ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2024-06-24 00:00:00,65.76867477475771,-18.27907183472454,147.242491317554,82.99738325199999,-0.021632641205329258,-0.1160631999997219,0.050632928341827865,66.85252800828545,70.0,217.242491317554,136.85252800828545,140.0,287.242491317554
2024-06-24 01:00:00,65.62939972408579,-20.870982174146924,148.30999435053673,82.99738325199999,-0.006709948764601413,-0.13472976943832907,0.0520712441709536,66.83583803702416,70.0,218.30999435053673,136.83583803702416,140.0,288.3099943505367
2024-06-24 02:00:00,63.663163151978644,-18.265613107923095,144.44718544593678,82.99738325199999,0.002516268721980657,-0.16930366204487227,0.0531009700629526,64.78907856645147,70.0,214.44718544593678,134.78907856645145,140.0,284.4471854459368
2024-06-24 03:00:00,62.077120884002355,-18.07701615163306,149.7443583355554,82.99738325199999,0.007588110289612176,-0.1947348354687908,0.053723070790383964,63.48187831688475,70.0,219.7443583355554,133.48187831688475,140.0,289.7443583355554
2024-06-24 04:00:00,66.06735350034418,-14.47376113468034,147.9074963148211,82.99738325199999,0.01009913437632729,-0.15001717122134975,0.05394325300079381,67.04173031011655,70.0,217.9074963148211,137.04173031011655,140.0,287.90749631482106
2024-06-24 05:00:00,77.9718746883683,-7.986680672394643,162.71004285205004,82.99738325199999,0.011556397180573144,-0.00849817618009824,0.05377172484715801,78.6083642159139,70.0,232.71004285205004,148.6083642159139,140.0,302.71004285205004
2024-06-24 06:00:00,93.54748936466174,12.676108806671378,179.27255692260135,82.99738325199999,0.013270923792527669,0.17737229999574639,0.053222896953106925,93.75449582999478,82.67610880667138,249.27255692260135,163.75449582999477,152.67610880667138,319.2725569226013
2024-06-24 07:00:00,104.24594719965668,21.55283115384068,191.04970576756256,82.99738325199999,0.0162809639641464,0.30354356178483427,0.05231503077626829,104.35976164326729,91.55283115384069,261.04970576756256,174.3597616432673,161.55283115384069,331.04970576756256
2024-06-24 08:00:00,103.62342129800224,22.148681335246817,189.8059326813735,82.99738325199999,0.021308423697912134,0.2916331030233476,0.051069841184034286,103.73201702605158,92.14868133524682,259.8059326813735,173.73201702605158,162.1486813352468,329.8059326813735
2024-06-24 09:00:00,92.1243893449301,11.309928830801413,178.0333766169989,82.99738325199999,0.028745653794092784,0.14657919352014148,0.04951206072397101,92.35322276032274,81.30992883080141,248.0333766169989,162.35322276032275,151.30992883080143,318.0333766169989
2024-06-24 10:00:00,76.14908002008879,-1.218033255682397,161.53238957045644,82.99738325199999,0.03866759329279245,-0.05460673795417732,0.04766897358049641,76.69273892443903,70.0,231.53238957045644,146.69273892443903,140.0,301.5323895704564
2024-06-24 11:00:00,62.759647117449326,-17.731743495374353,145.34635569361922,82.99738325199999,0.050863201780997486,-0.2266540935667283,0.04556992757353577,63.95518212807963,70.0,215.34635569361922,133.95518212807963,140.0,285.3463556936192
2024-06-24 12:00:00,55.20033856277432,-24.143624208259823,139.8431161096106,82.99738325199999,0.06488008536729864,-0.33005279999763837,0.04324583280620475,57.027197261434125,70.0,209.8431161096106,127.02719726143413,140.0,279.8431161096106
2024-06-24 13:00:00,52.987277664980766,-32.13221372234462,141.7837988144325,82.99738325199999,0.08007699762465961,-0.3700235674145307,0.040728655624084266,55.505511284988415,70.0,211.7837988144325,125.50551128498842,140.0,281.7837988144325
2024-06-24 14:00:00,55.36330338091022,-27.23497517827245,138.45758323608874,82.99738325199999,0.09568015657905266,-0.3549478104921795,0.03805091649104452,57.24795017055091,70.0,208.45758323608874,127.24795017055091,140.0,278.45758323608874
2024-06-24 15:00:00,63.58251117452903,-14.867411687206555,146.64872377697506,82.99738325199999,0.11084070712258179,-0.2688991645362958,0.03524520016157298,64.67612908653118,70.0,216.64872377697506,134.67612908653118,140.0,286.6487237769751
2024-06-24 16:00:00,79.14100123684482,1.9003721576496766,164.8158228226488,82.99738325199999,0.12469184949373668,-0.09301710301852521,0.032343686165872146,79.59536603011637,71.90037215764968,234.8158228226488,149.59536603011637,141.90037215764968,304.8158228226488
2024-06-24 17:00:00,99.86405610984724,17.29450192234414,181.94708073787746,82.99738325199999,0.13640490578431555,0.1472935130160016,0.029377707132910182,99.98630075188112,87.29450192234414,251.94708073787746,169.98630075188112,157.29450192234412,321.94708073787746
2024-06-24 18:00:00,118.58742190218513,42.86062903519311,206.66578604392453,82.99738325199999,0.14524378280352393,0.36641969999240975,0.026377341832715544,118.615408142313,112.86062903519311,276.6657860439245,188.61540814231302,182.8606290351931,346.6657860439245
2024-06-24 19:00:00,126.91674176053098,37.86223554485943,209.3482432733191,82.99738325199999,0.1506169204002745,0.46378457677287066,0.023371049104054183,126.94034104618214,107.86223554485943,279.3482432733191,196.94034104618214,177.86223554485943,349.3482432733191
2024-06-24 20:00:00,121.34589217219002,37.35267136610274,201.55530662195827,82.99738325199999,0.152125024077925,0.3975171712261287,0.020385347969255466,121.36882682907667,107.35267136610274,271.55530662195827,191.36882682907668,177.35267136610275,341.55530662195827
2024-06-24 21:00:00,106.1591486118396,17.452278824933074,187.55015375497302,82.99738325199999,0.1496019016216205,0.2193788064846961,0.01744454831968366,106.26166793458188,87.45227882493307,257.55015375497305,176.26166793458188,157.45227882493307,327.55015375497305
2024-06-24 22:00:00,90.13895086459999,10.044690595366841,174.5607067987003,82.99738325199999,0.14314484029083904,0.03506621049083558,0.014570535563687642,90.37662881069389,80.04469059536684,244.5607067987003,160.3766288106939,150.04469059536683,314.56070679870027
2024-06-24 23:00:00,79.82353850937396,-5.531752036526562,164.0936053935871,82.99738325199999,0.13313045829345133,-0.077040044977576,0.011782611564698715,80.37508987969076,70.0,234.0936053935871,150.37508987969076,140.0,304.0936053935871
2024-06-25 00:00:00,75.34128001831712,-8.293298079748517,162.78843622830178,82.99738325199999,0.12021207359203995,-0.11606319999934228,0.00909739313803554,76.0896712676603,70.0,232.78843622830178,146.0896712676603,140.0,302.78843622830175
2024-06-25 01:00:00,72.3923413355668,-11.135952194158822,160.06494283529895,82.99738325199999,0.10529548841390275,-0.13472976943853843,0.006528768261641603,73.27740087573656,70.0,230.06494283529895,143.27740087573656,140.0,300.06494283529895
2024-06-25 02:00:00,68.0600465665226,-17.447761076472478,154.83733394071382,82.99738325199999,0.0894916966704751,-0.16930366204431463,0.00408790908295991,69.21203246368643,70.0,224.83733394071382,139.21203246368643,140.0,294.83733394071385
2024-06-25 03:00:00,64.52764894356771,-15.606041750092977,151.88597111086327,82.99738325199999,0.07404725607695764,-0.19473483546956463,0.0017833397353119727,65.7509944782478,70.0,221.88597111086327,135.7509944782478,140.0,291.88597111086324
2024-06-25 04:00:00,66.96634892853687,-18.852212642361575,151.99528117910538,82.99738325199999,0.060255676182920555,-0.15001717121771826,-0.00037894402842357093,68.14104359156765,70.0,221.99528117910538,138.14104359156767,140.0,291.9952811791054
2024-06-25 05:00:00,77.69135424195535,-6.461492097031054,163.72849140948398,82.99738325199999,0.04935581724350667,-0.00849817617736645,-0.002395307343822508,78.32775551712388,70.0,233.72849140948398,148.32775551712388,140.0,303.728491409484
2024-06-25 06:00:00,92.4390482502249,15.049908548929322,168.08106971148837,82.99738325199999,0.042425589999973846,0.17737229999900395,-0.004264265706529946,92.55598852078204,85.04990854892932,238.08106971148837,162.55598852078202,155.04990854892932,308.08106971148834
2024-06-25 07:00:00,102.64116920924585,22.50791934966279,191.37743137253307,82.99738325199999,0.04028082459797405,0.3035435617866598,-0.005986237000182129,102.76464514472904,92.50791934966279,261.37743137253307,172.76464514472906,162.50791934966279,331.37743137253307
2024-06-25 08:00:00,101.8308623582269,21.05614303751269,181.19493095190117,82.99738325199999,0.04338974012448554,0.29163310302261153,-0.00756326236346535,101.91460743864393,91.0561430375127,251.19493095190117,171.91460743864394,161.0561430375127,321.19493095190114
2024-06-25 09:00:00,90.4227283921659,9.24279651828594,176.91061553209562,82.99738325199999,0.0518128156861368,0.1465791935164197,-0.008998702699308284,90.68884653305976,79.24279651828594,246.91061553209562,160.68884653305975,149.24279651828596,316.9106155320956
2024-06-25 10:00:00,74.7771047255706,-5.188083203549394,156.95909525880896,82.99738325199999,0.06517601164821295,-0.05460673795782926,-0.010296918061874032,75.3561381957571,70.0,226.95909525880896,145.3561381957571,140.0,296.95909525880893
2024-06-25 11:00:00,61.9046599735379,-14.809516165191356,156.64542933241498,82.99738325199999,0.08268235132618316,-0.22665409356979135,-0.011462937430104837,63.45506674585287,70.0,226.64542933241498,133.45506674585286,140.0,296.645429332415
2024-06-25 12:00:00,54.987179110001215,-25.03531248476341,136.57766094910988,82.99738325199999,0.10316313701324231,-0.33005279999946224,-0.012502126507435868,56.73350644341242,70.0,206.57766094910988,126.73350644341242,140.0,276.5776609491099
2024-06-25 13:00:00,53.47035999849664,-33.34692105009959,134.968175795822,82.99738325199999,0.12516594815432505,-0.3700235674149484,-0.013419861181364436,55.66381474912083,70.0,204.968175795822,125.66381474912083,140.0,274.968175795822
2024-06-25 14:00:00,56.5238318024999,-25.87093078030735,141.69860821692944,82.99738325199999,0.1470725320608641,-0.35494781049262303,-0.014221214112223374,58.379647767128226,70.0,211.69860821692944,128.37964776712823,140.0,281.6986082169294
2024-06-25 15:00:00,65.33239816787886,-15.039064786937438,141.80385951605567,82.99738325199999,0.1672362368116651,-0.26889916453338863,-0.014910661632148905,66.19263182429266,70.0,211.80385951605567,136.19263182429268,140.0,281.8038595160557
2024-06-25 16:00:00,81.33407105744186,-2.436429318233741,166.6532439145855,82.99738325199999,0.18412618543526574,-0.09301710301702228,-0.015491817687626806,81.82908002291809,70.0,236.6532439145855,151.8290800229181,140.0,306.65324391458546
2024-06-25 17:00:00,102.31402135959097,25.958701324488022,183.0772750887439,82.99738325199999,0.19646427267658548,0.14729351300630167,-0.01596720099792038,102.3821747356675,95.95870132448802,253.0772750887439,172.3821747356675,165.958701324488,323.07727508874393
2024-06-25 18:00:00,121.0910408307917,29.574178841056508,201.38015520388907,82.99738325199999,0.20334144709512508,0.36641969999484003,-0.01633804092144069,121.12880395912154,99.57417884105651,271.3801552038891,191.12880395912154,169.5741788410565,341.3801552038891
2024-06-25 19:00:00,129.27967027594138,42.3354788910242,214.10101369684776,82.99738325199999,0.20430161008269013,0.46378457677233953,-0.01660412672004025,129.29960064447567,112.3354788910242,284.10101369684776,199.29960064447567,182.3354788910242,354.10101369684776
2024-06-25 20:00:00,123.40817918905852,32.763619279449706,199.91365044692623,82.99738325199999,0.19938462766828496,0.39751717123152636,-0.016763704038286417,123.43174476160915,102.7636192794497,269.9136504469262,193.43174476160914,172.7636192794497,339.9136504469262
2024-06-25 21:00:00,107.8171805288615,25.53932968337464,191.63327949843006,82.99738325199999,0.1891240615359627,0.219378806492501,-0.0168134214419689,107.89107386006492,95.53932968337463,261.63327949843006,177.89107386006492,165.53932968337463,331.63327949843006
2024-06-25 22:00:00,91.36096294498803,8.87626614450417,170.9079045165863,82.99738325199999,0.1744998196211012,0.03506621048868575,-0.016748328851449272,91.55713562419042,78.87626614450417,240.9079045165863,161.55713562419044,148.87626614450417,310.9079045165863
2024-06-25 23:00:00,80.65654302591797,-5.279912311140122,169.7216826737467,82.99738325199999,0.15685048384707106,-0.07704004497486484,-0.016561928636892542,81.28319901828522,70.0,239.7216826737467,151.28319901828522,140.0,309.7216826737467
2024-06-26 00:00:00,75.90831693517379,-8.490386284591475,156.56070297716474,82.99738325199999,0.13775408133239636,-0.11606319999859882,-0.01624627905984675,76.505106390239,70.0,226.56070297716474,146.505106390239,140.0,296.56070297716474
2024-06-26 01:00:00,72.88019298207911,-7.50488339431767,153.4607379237748,82.99738325199999,0.11888908413988263,-0.13472976943754864,-0.015792148668378487,73.50452838998949,70.0,223.4607379237748,143.5045283899895,140.0,293.4607379237748
2024-06-26 02:00:00,68.69880208114999,-8.296056529294232,151.51285362851874,82.99738325199999,0.10188913398615186,-0.16930366204535885,-0.015189219176317763,69.47178867726227,70.0,221.51285362851874,139.47178867726228,140.0,291.51285362851877
2024-06-26 03:00:00,65.56458378677203,-15.389641095051886,148.4735549663841,82.99738325199999,0.0882052347255681,-0.1947348354695602,-0.014426333341702745,66.61073058763343,70.0,218.4735549663841,136.61073058763344,140.0,288.4735549663841
2024-06-26 04:00:00,68.63734824227734,-11.966344629062139,148.6605194424221,82.99738325199999,0.07898795529884249,-0.15001717122143385,-0.013491783374137936,69.4334870395304,70.0,218.6605194424221,139.4334870395304,140.0,288.6605194424221
2024-06-26 05:00:00,80.19344884246843,-0.4057903931070073,166.22116631387678,82.99738325199999,0.07499972528481907,-0.008498176173812055,-0.012373634519706165,80.6799447853091,70.0,236.22116631387678,150.6799447853091,140.0,306.2211663138768
2024-06-26 06:00:00,95.90749997257443,12.119456072029015,177.09595062952627,82.99738325199999,0.07656391105009733,0.17737230000226148,-0.011060077651582822,96.07141547779028,82.11945607202901,247.09595062952627,166.07141547779028,152.119456072029,317.09595062952627
2024-06-26 07:00:00,107.13395511858718,19.184352176548852,183.73312850929307,82.99738325199999,0.08355345310959546,0.30354356178414665,-0.009539804015839527,107.20543065103368,89.18435217654886,253.73312850929307,177.20543065103368,159.18435217654886,323.73312850929307
2024-06-26 08:00:00,107.32244474849355,26.427697660311473,191.79072199791074,82.99738325199999,0.09541788474335262,0.2916331030218755,-0.0078023946865369495,107.39612383995808,96.42769766031148,261.79072199791074,177.39612383995808,166.42769766031148,331.79072199791074
2024-06-26 09:00:00,96.80779068967853,8.349279253917242,180.510509007548,82.99738325199999,0.11124397782068292,0.14657919351352044,-0.005838716859669778,97.0198400144483,78.34927925391725,250.510509007548,167.0198400144483,148.34927925391725,320.51050900754797
2024-06-26 10:00:00,81.88364632153723,2.5233313997532245,171.7804406559035,82.99738325199999,0.12984244127717368,-0.054606737950073383,-0.003641318798986089,82.36539656863788,72.52333139975323,241.7804406559035,152.3653965686379,142.52333139975323,311.7804406559035
2024-06-26 11:00:00,69.51464921787107,-8.510062945168771,150.4788025933436,82.99738325199999,0.14985128343114412,-0.2266540935728545,-0.0012048151030310862,70.23154302967488,70.0,220.4788025933436,140.23154302967487,140.0,290.47880259334363
2024-06-26 12:00:00,62.86202243471926,-13.049282579069516,142.66789809521424,82.99738325199999,0.1698457548259491,-0.33005279999852105,0.0014737460434016923,63.82410460568208,70.0,212.66789809521424,133.82410460568207,140.0,282.66789809521424
2024-06-26 13:00:00,61.377879136583466,-23.86114666006699,148.70210624386254,82.99738325199999,0.18844518452497103,-0.3700235674153662,0.00439454181094627,63.0125032242827,70.0,218.70210624386254,133.0125032242827,140.0,288.70210624386254
2024-06-26 14:00:00,64.26332042702268,-20.36907222896408,149.52062965867088,82.99738325199999,0.20440835089310355,-0.354947810491465,0.007554667736475007,65.58409568280383,70.0,219.52062965867088,135.58409568280382,140.0,289.5206296586709
2024-06-26 15:00:00,72.75466205227447,-7.975646523039525,155.83207102010027,82.99738325199999,0.21671103172994557,-0.2688991645304814,0.010947872220337192,73.445645871171,70.0,225.83207102010027,143.445645871171,140.0,295.8320710201003
2024-06-26 16:00:00,88.35408842572245,2.710198624472996,172.073881609317,82.99738325199999,0.22460174551859807,-0.09301710301275432,0.014564339322956569,88.67899386184534,72.710198624473,242.073881609317,158.67899386184536,142.71019862447298,312.073881609317
2024-06-26 17:00:00,108.9148852250467,27.20802317218067,194.26552691201016,82.99738325199999,0.2276341042512966,0.14729351300975124,0.01839052595321409,108.98666469339524,97.20802317218067,264.26552691201016,178.98666469339526,167.20802317218067,334.26552691201016
2024-06-26 18:00:00,127.31901808881389,48.811515118317395,211.30856134021337,82.99738325199999,0.22567636241424377,0.36641969999727025,0.022409058674781393,127.33130144578465,118.8115151183174,281.3085613402134,197.33130144578465,188.8115151183174,351.3085613402134
2024-06-26 19:00:00,135.23137155814493,52.743921000767266,226.39762237744947,82.99738325199999,0.21890045199048394,0.46378457677489615,0.026598694392610863,135.24540972474307,122.74392100076727,296.39762237744947,205.24540972474307,192.74392100076727,366.39762237744947
2024-06-26 20:00:00,129.21182340867963,49.14878569235674,211.43721997603308,82.99738325199999,0.207753919464284,0.3975171712285721,0.030934348138197613,129.2220736262507,119.14878569235674,281.4372199760331,199.2220736262507,189.14878569235674,351.4372199760331
2024-06-26 21:00:00,113.61063050182347,28.74920077835515,193.9213756974571,82.99738325199999,0.1929187093838714,0.21937880648902333,0.03538719002822803,113.65584243532057,98.74920077835515,263.9213756974571,183.65584243532055,168.74920077835515,333.9213756974571
2024-06-26 22:00:00,97.26951980532391,15.853908818818963,175.58115864946697,82.99738325199999,0.17526074335561326,0.03506621048653591,0.03992481227820118,97.38472953932937,85.85390881881897,245.58115864946697,167.38472953932938,155.85390881881898,315.58115864946694
2024-06-26 23:00:00,86.77338884166943,5.3861992652131345,169.83589687157357,82.99738325199999,0.15577386695335388,-0.07704004497522951,0.04451146595238408,87.06934877066487,75.38619926521314,239.83589687157357,157.06934877066487,145.38619926521312,309.8358968715736
2024-06-27 00:00:00,82.2800158002193,0.9661396281012697,161.0524705977737,82.99738325199999,0.1355211600015973,-0.11606320000098427,0.0491083658625204,82.61327481022207,70.96613962810127,231.0524705977737,152.61327481022207,140.96613962810127,301.05247059777366
2024-06-27 01:00:00,79.49888155893643,0.12127902815779729,159.790143873135,82.99738325199999,0.11557601000355239,-0.13472976943775788,0.05367406081185918,79.89206603297384,70.1212790281578,229.790143873135,149.89206603297384,140.1212790281578,299.790143873135
2024-06-27 02:00:00,75.50174040567929,-5.687660905344207,163.05568279878494,82.99738325199999,0.09696488307357633,-0.16930366204382333,0.05816486516559379,76.19119321765277,70.0,233.05568279878494,146.19119321765277,140.0,303.0556827987849
2024-06-27 03:00:00,72.44073606054684,-11.653945505732185,152.7818027370205,82.99738325199999,0.08061348210985307,-0.194734835470334,0.06253534658433546,73.15895000444252,70.0,222.7818027370205,143.15895000444252,140.0,292.7818027370205
2024-06-27 04:00:00,75.43976120295426,-10.484906925646392,157.26171278812743,82.99738325199999,0.06729797624793371,-0.15001717122056746,0.06673886363830997,76.1100364074388,70.0,227.26171278812743,146.1100364074388,140.0,297.2617127881274
2024-06-27 05:00:00,86.75551196610454,0.5833890649167339,170.2383645230781,82.99738325199999,0.05760316314100712,-0.00849817618081876,0.07072814605860901,87.11852960132858,70.58338906491673,240.2383645230781,157.1185296013286,140.58338906491673,310.2383645230781
2024-06-27 06:00:00,102.0607905175944,20.23981921413357,181.77303644576148,82.99738325199999,0.05188967282383973,0.17737229999544638,0.07445590945674103,102.1495227464777,90.23981921413358,251.77303644576148,172.14952274647771,160.23981921413358,321.7730364457615
2024-06-27 07:00:00,112.72532785956076,27.039727541897193,195.7080016248237,82.99738325199999,0.050272489713885045,0.3035435617828844,0.07787549557819848,112.78444979178697,97.0397275418972,265.70800162482374,182.78444979178698,167.0397275418972,335.70800162482374
2024-06-27 08:00:00,112.22830656011031,23.42173542143586,201.73564392616078,82.99738325199999,0.05261300697187513,0.29163310302528006,0.08094152854651286,112.3291789083596,93.42173542143586,271.7356439261608,182.3291789083596,163.42173542143587,341.7356439261608
2024-06-27 09:00:00,100.94404277470721,17.163109295447306,185.3853750535583,82.99738325199999,0.05852641514608558,0.14657919352092658,0.08361057703184355,101.0787242395418,87.1631092954473,255.3853750535583,171.0787242395418,157.1631092954473,325.3853750535583
2024-06-27 10:00:00,85.21048526441724,8.58248454308708,168.25274269667236,82.99738325199999,0.0674054041663911,-0.05460673795372533,0.08584181199284152,85.47985644292183,78.58248454308708,238.25274269667236,155.47985644292183,148.58248454308708,308.2527426966724
2024-06-27 11:00:00,72.03617615330975,-13.954429247641503,154.7538796164636,82.99738325199999,0.07845994274546242,-0.22665409357282976,0.08759764946137584,72.8749306008299,70.0,224.7538796164636,142.87493060082988,140.0,294.75387961646356
2024-06-27 12:00:00,64.62130048371469,-25.36813739858706,150.7569706886503,82.99738325199999,0.09077139484621019,-0.3300527999958195,0.0888443678725363,66.13477537236874,70.0,220.7569706886503,136.13477537236872,140.0,290.7569706886503
2024-06-27 13:00:00,62.4486031597775,-20.001642246116912,145.45704346623603,82.99738325199999,0.10335761656137689,-0.37002356741486025,0.08955268962039008,63.74453420356384,70.0,215.45704346623603,133.74453420356383,140.0,285.45704346623603
2024-06-27 14:00:00,64.73955240652262,-15.489183846366693,149.7034770272125,82.99738325199999,0.11524417765120631,-0.3549478104903069,0.08969831689622411,65.87600683821032,70.0,219.7034770272125,135.87600683821032,140.0,289.7034770272125
2024-06-27 15:00:00,72.74011418493933,-7.519973889133225,154.26822859081594,82.99738325199999,0.12553571606277802,-0.2688991645355747,0.08926241239480841,73.38736057019595,70.0,224.26822859081594,143.38736057019594,140.0,294.26822859081597
2024-06-27 16:00:00,87.95222277544512,6.793303066187831,168.56131509757037,82.99738325199999,0.13348088345462442,-0.09301710302128592,0.08823201616533768,88.19696243270681,76.79330306618783,238.56131509757037,158.1969624327068,146.79330306618783,308.5613150975704
2024-06-27 17:00:00,108.22070192907094,29.362191323561476,186.6425061639329,82.99738325199999,0.1385245347647179,0.14729351301402344,0.08660039073866609,108.26361943180494,99.36219132356148,256.6425061639329,178.26361943180495,169.3621913235615,326.6425061639329
2024-06-27 18:00:00,126.41291112055347,49.07666999298879,212.27934527034225,82.99738325199999,0.14034181863162762,0.36641970000130225,0.08436728764497999,126.42689671623778,119.0766699929888,282.2793452703422,196.42689671623776,189.0766699929888,352.2793452703422
2024-06-27 19:00:00,134.17494284205833,51.856998476131494,212.2163394798318,82.99738325199999,0.1388505862109604,0.46378457677432183,0.0815391295518535,134.18056080240675,121.8569984761315,282.2163394798318,204.18056080240675,191.85699847613148,352.2163394798318
2024-06-27 20:00:00,128.04515934889827,40.48068025505701,204.77961671493057,82.99738325199999,0.13420088279378758,0.397517171225618,0.07812910347107015,128.05832974294688,110.48068025505701,274.77961671493057,198.05832974294688,180.480680255057,344.77961671493057
2024-06-27 21:00:00,112.35033535655751,30.522399148423034,194.2078470810374,82.99738325199999,0.12674294620380366,0.21937880648554559,0.07415716179746393,112.39598072295479,100.52239914842303,264.20784708103736,182.3959807229548,170.52239914842303,334.20784708103736
2024-06-27 22:00:00,95.90680865415297,12.500099839864525,177.5072969376352,82.99738325199999,0.11697776379252832,0.03506621048438611,0.06964992932165802,96.07096498924656,82.50009983986453,247.5072969376352,166.07096498924656,152.50009983986453,317.5072969376352
2024-06-27 23:00:00,85.27176757168898,4.212442639335848,163.30719768337556,82.99738325199999,0.1054964677123601,-0.07704004497868197,0.06464051578540207,85.53352951960332,74.21244263933585,233.30719768337556,155.53352951960332,144.21244263933585,303.30719768337553
2024-06-28 00:00:00,80.57247185743219,-0.9168206640375778,162.03089389670882,82.99738325199999,0.09291633638106099,-0.11606320000060472,0.05916823499996117,80.98819934068653,70.0,232.03089389670882,150.98819934068655,140.0,302.0308938967088
2024-06-28 01:00:00,77.48499592144566,-3.1303381379514987,165.14945794447465,82.99738325199999,0.07982166085159945,-0.13472976943878984,0.05327823301228223,78.09019054786675,70.0,235.14945794447465,148.09019054786677,140.0,305.14945794447465
2024-06-28 02:00:00,73.04560378489576,-4.027829741692186,157.93300303289794,82.99738325199999,0.06671709596673152,-0.16930366204486752,0.047021029216271326,73.68470702732186,70.0,227.93300303289794,143.68470702732185,140.0,297.93300303289794
2024-06-28 03:00:00,69.37090049326402,-16.71107957808841,152.06006607023767,82.99738325199999,0.05399937048572474,-0.19473483547110784,0.04045197570885278,70.34529562231933,70.0,222.06006607023767,140.34529562231933,140.0,292.06006607023767
2024-06-28 04:00:00,71.55258560691473,-13.912017138678628,152.2522058914179,82.99738325199999,0.041950562332059745,-0.15001717121970098,0.0336306415152074,72.3507308227807,70.0,222.2522058914179,142.3507308227807,140.0,292.25220589141793
2024-06-28 05:00:00,81.82310260620774,-4.780075111755349,162.8809155942196,82.99738325199999,0.030752886320496053,-0.008498176178086984,0.026620129509553753,82.2800939375674,70.0,232.8809155942196,152.28009393756741,140.0,302.8809155942196
2024-06-28 06:00:00,95.84427637397147,14.330277924729133,180.37486893339744,82.99738325199999,0.0205215321042487,0.1773722999971022,0.019486335002904358,96.01717622081561,84.33027792472913,250.37486893339744,166.0171762208156,154.33027792472913,320.37486893339747
2024-06-28 07:00:00,104.9934815022254,19.43587353155089,186.68068866772308,82.99738325199999,0.011349021928530911,0.3035435617847099,0.012297155956946382,105.08993354001984,89.4358735315509,256.6806886677231,175.08993354001984,159.4358735315509,326.6806886677231
2024-06-28 08:00:00,102.78061027803766,23.478938103885877,185.47826102544494,82.99738325199999,0.003352307598093027,0.291633103024544,0.0051216656063020356,102.86681933074321,93.47893810388588,255.47826102544494,172.86681933074323,163.47893810388587,325.4782610254449
2024-06-28 09:00:00,89.63633681224815,7.14539746390917,178.74319334093158,82.99738325199999,-0.0032872145381209507,0.14657919351802737,-0.001970741022583467,89.96315086954131,77.14539746390918,248.74319334093158,159.96315086954132,147.14539746390918,318.7431933409316
2024-06-28 10:00:00,71.98047473314544,-10.742452681083792,152.16075588686647,82.99738325199999,-0.008300179013888052,-0.05460673795737728,-0.008911214699939898,72.68299995620191,70.0,222.16075588686647,142.6829999562019,140.0,292.16075588686647
2024-06-28 11:00:00,56.92547294014307,-28.041219373126566,139.16922162604675,82.99738325199999,-0.011329708034466134,-0.22665409356736468,-0.015632321378145107,58.72920475227489,70.0,209.16922162604675,128.72920475227488,140.0,279.16922162604675
2024-06-28 12:00:00,47.79047170441474,-37.79629671184286,128.5723143017904,82.99738325199999,-0.011960080068831716,-0.3300527999976433,-0.022068900907462736,50.555891016553744,70.0,198.5723143017904,120.55589101655374,140.0,268.5723143017904
2024-06-28 13:00:00,44.18197870191903,-33.81559187695228,125.89670758398877,82.99738325199999,-0.009773604227877026,-0.3700235674144554,-0.028158902664502376,47.06500549180609,70.0,195.89670758398876,117.06500549180609,140.0,265.89670758398876
2024-06-28 14:00:00,45.43733767447609,-41.13006889225692,134.91448194603137,82.99738325199999,-0.0044310166119097055,-0.3549478104921141,-0.03384418593379522,49.09595517722195,70.0,204.91448194603137,119.09595517722195,140.0,274.9144819460314
2024-06-28 15:00:00,52.896613830120295,-30.050759529586077,137.3960433008973,82.99738325199999,0.0042337654430800314,-0.2688991645326675,-0.039071273305477675,55.11067442556774,70.0,207.3960433008973,125.11067442556774,140.0,277.3960433008973
2024-06-28 16:00:00,68.120586898342,-15.232671480920558,148.64374584183446,82.99738325199999,0.016117316091063177,-0.09301710301701792,-0.04379204595657985,69.02667859957067,70.0,218.64374584183446,139.0266785995707,140.0,288.64374584183446
2024-06-28 17:00:00,88.96637551211488,6.307819022886007,167.2670406543866,82.99738325199999,0.030763752557349644,0.14729351300432345,-0.04796437050276109,89.18688765768258,76.30781902288601,237.2670406543866,159.18688765768258,146.307819022886,307.2670406543866
2024-06-28 18:00:00,108.259675855675,25.431884603798398,194.7799578050242,82.99738325199999,0.047310389998278,0.36641969999455015,-0.0515526480358885,108.34467363616038,95.4318846037984,264.7799578050242,178.3446736361604,165.43188460379838,334.7799578050242
2024-06-28 19:00:00,117.54885001021422,34.79504083340822,203.07921076877113,82.99738325199999,0.06447538567934726,0.46378457677379065,-0.0545282770728803,117.58899318151879,104.79504083340822,273.07921076877113,187.5889931815188,174.79504083340822,343.07921076877113
2024-06-28 20:00:00,113.2225436026149,32.318174355112795,196.6671246673581,82.99738325199999,0.08059686263407294,0.39751717123101565,-0.05687002338979804,113.26690961101744,102.3181743551128,266.6671246673581,183.26690961101744,172.3181743551128,336.6671246673581
2024-06-28 21:00:00,99.4163029912743,12.04729712625147,183.23442380224637,82.99738325199999,0.0937273827761485,0.21937880649335048,-0.05856429104970649,99.5875456412735,82.04729712625146,253.23442380224637,169.5875456412735,152.04729712625146,323.2344238022464
