ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2024-04-07 14:00:00,-14.174778850152457,-96.70047995225158,71.59957535647837,82.99738325199999,-0.5050192813271871,-0.3549478104905197,0.020164664764871183,10.96578615721488,70.0,141.59957535647837,80.96578615721488,140.0,211.59957535647837
2024-04-07 15:00:00,-2.6816260225838198,-89.37497213124699,82.13109367703498,82.99738325199999,-0.4539671961282383,-0.26889916453581797,0.02176987161609161,16.146304414974345,70.0,152.13109367703498,86.14630441497434,140.0,222.13109367703498
2024-04-07 16:00:00,16.893860055204627,-64.9773667579954,101.0154808072619,82.99738325199999,-0.39557492169288455,-0.09301710302109155,0.023565435513913154,26.66705280915359,70.0,171.0154808072619,96.66705280915359,140.0,241.0154808072619
2024-04-07 17:00:00,42.13685342036076,-53.544663639695194,128.3768724054454,82.99738325199999,-0.3335346492676607,0.14729351301482463,0.02555312305124413,46.73016061795806,70.0,198.3768724054454,116.73016061795806,140.0,268.3768724054454
2024-04-07 18:00:00,65.64947782895821,-15.600362772308047,147.9591552653034,82.99738325199999,-0.2713666567345951,0.36641969999161955,0.027732268768684187,66.68169416693573,70.0,217.9591552653034,136.68169416693573,140.0,287.95915526530337
2024-04-07 19:00:00,78.82682243635335,-5.16999095787078,161.3251726632814,82.99738325199999,-0.21216783997143787,0.4637845767720656,0.030099680714601954,79.35288929706196,70.0,231.3251726632814,149.35288929706195,140.0,301.32517266328136
2024-04-07 20:00:00,77.98710020348844,-5.233408315016326,158.7344422025687,82.99738325199999,-0.15842180807516987,0.39751717122574903,0.032649587898901794,78.49396638196374,70.0,228.7344422025687,148.49396638196373,140.0,298.7344422025687
2024-04-07 21:00:00,67.28021441263259,-12.653721530325717,150.17461193305274,82.99738325199999,-0.11188118587802491,0.2193788064849411,0.03537363147721928,68.20160587606871,70.0,220.17461193305274,138.2016058760687,140.0,290.17461193305274
2024-04-07 22:00:00,55.39658007314818,-30.725483676403357,141.69881227047253,82.99738325199999,-0.07352476376128272,0.03506621049158721,0.03826090071130416,57.57826324967918,70.0,211.69881227047253,127.57826324967918,140.0,281.69881227047256
2024-04-07 23:00:00,48.82120787192483,-33.05312837067221,137.20114208136127,82.99738325199999,-0.04358467711316823,-0.07704004497664753,0.04129801395668215,51.6623474415766,70.0,207.20114208136127,121.6623474415766,140.0,277.20114208136124
2024-04-08 00:00:00,47.661113218913364,-34.444697109916625,130.80720246535543,82.99738325199999,-0.021632641205359782,-0.11606320000137313,0.04446924408992205,50.38316296613864,70.0,200.80720246535543,120.38316296613864,140.0,270.80720246535543
2024-04-08 01:00:00,47.61822280659085,-37.618098525083354,132.4344904240685,82.99738325199999,-0.00670994876317933,-0.1347297694382756,0.047756686979644,50.6086650794754,70.0,202.4344904240685,120.6086650794754,140.0,272.4344904240685
2024-04-08 02:00:00,45.791707467483235,-38.5505525850221,121.85622884750731,82.99738325199999,0.0025162687199111657,-0.16930366204462646,0.051140470785603145,48.495465736595634,70.0,191.8562288475073,118.49546573659563,140.0,261.8562288475073
2024-04-08 03:00:00,44.3868581406652,-43.525888179098715,125.11208822705596,82.99738325199999,0.007588110290475334,-0.19473483547033635,0.05459900310646579,47.75940373466642,70.0,195.11208822705595,117.75940373466642,140.0,265.11208822705595
2024-04-08 04:00:00,48.59737735495249,-31.559834241804538,133.79940549446079,82.99738325199999,0.010099134377979702,-0.15001717121862404,0.058109252243774036,51.206335874396245,70.0,203.79940549446079,121.20633587439625,140.0,273.79940549446076
2024-04-08 05:00:00,60.75843334260776,-24.338523058557765,144.65493925022577,82.99738325199999,0.011556397178564517,-0.00849817617715401,0.06164705820427704,62.30690437326993,70.0,214.65493925022577,132.30690437326993,140.0,284.65493925022577
2024-04-08 06:00:00,76.62357084780731,-5.183122928295656,158.33996206123396,82.99738325199999,0.013270923792024793,0.1773722999990109,0.06518746843809987,77.16605817401718,70.0,228.33996206123396,147.16605817401717,140.0,298.33996206123396
2024-04-08 07:00:00,87.64092329129585,9.000663732347421,166.55207940202177,82.99738325199999,0.016280963965821762,0.3035435617841989,0.06870509279279893,87.84846897710574,79.00066373234742,236.55207940202177,157.84846897710574,149.00066373234742,306.5520794020218
2024-04-08 08:00:00,87.36275500124303,-0.9413780694134112,172.94261802261985,82.99738325199999,0.02130842369968107,0.2916331030234994,0.07217447175942866,87.7713188043605,70.0,242.94261802261985,157.7713188043605,140.0,312.94261802261985
2024-04-08 09:00:00,76.22940966609009,-13.963396222742988,154.50576409213957,82.99738325199999,0.028745653796068086,0.14657919351705292,0.07557045173014414,76.88467904484696,70.0,224.50576409213957,146.88467904484696,140.0,294.50576409213954
2024-04-08 10:00:00,60.63682662015306,-24.19049118454526,140.63135940285557,82.99738325199999,0.038667593295210086,-0.05460673795778193,0.07886856079847622,62.040979424319936,70.0,210.63135940285557,132.04097942431994,140.0,280.63135940285554
2024-04-08 11:00:00,47.642786152217035,-33.517320551094684,129.2021147070271,82.99738325199999,0.05086320177968387,-0.2266540935702478,0.0820453785192279,50.23245937877836,70.0,199.2021147070271,120.23245937877836,140.0,269.20211470702714
2024-04-08 12:00:00,40.48714977842255,-45.31858342512031,123.04420924532496,82.99738325199999,0.06488008536708695,-0.3300527999972325,0.08507889306471107,44.47362725977453,70.0,193.04420924532496,114.47362725977453,140.0,263.04420924532496
2024-04-08 13:00:00,38.68171155195299,-40.72629070637642,125.19702560119563,82.99738325199999,0.0800769976234714,-0.3700235674151249,0.08794883934490914,42.825720257678945,70.0,195.19702560119563,112.82572025767894,140.0,265.1970256011956
2024-04-08 14:00:00,41.46510597608268,-42.31421318939524,121.55797619055504,82.99738325199999,0.09568015657770057,-0.354947810492327,0.09063701190936685,45.002158207752004,70.0,191.55797619055505,115.002158207752,140.0,261.55797619055505
2024-04-08 15:00:00,50.087412908984824,-37.7958084240194,139.27359568554823,82.99738325199999,0.11084070712269502,-0.2688991645329107,0.09312754682179904,53.13318443636342,70.0,209.27359568554823,123.13318443636342,140.0,279.27359568554823
2024-04-08 16:00:00,66.04096512561391,-11.956886852617442,149.92182760249804,82.99738325199999,0.12469184949677066,-0.09301710301682357,0.09540716714741619,67.0025097458421,70.0,219.92182760249804,137.0025097458421,140.0,289.92182760249807
2024-04-08 17:00:00,87.14757955881794,2.2952565442323882,168.8937292351786,82.99738325199999,0.13640490578392983,0.14729351300512467,0.0974653872928019,87.46239042897604,72.29525654423239,238.8937292351786,157.46239042897605,142.2952565442324,308.8937292351786
2024-04-08 18:00:00,106.23988549875511,17.549531280125418,184.16364435421372,82.99738325199999,0.14524378280319006,0.3664196999940498,0.09929467208263615,106.32518731859125,87.54953128012542,254.16364435421372,176.32518731859125,157.54953128012542,324.1636443542137
2024-04-08 19:00:00,114.92079760116506,29.7128932472544,199.1220898203747,82.99738325199999,0.15061692040176416,0.46378457677462226,0.10089054720661249,114.9731172379195,99.7128932472544,269.1220898203747,184.9731172379195,169.71289324725439,339.1220898203747
2024-04-08 20:00:00,109.68188366943859,28.138887430111737,191.0893853263955,82.99738325199999,0.15212502407758735,0.39751717123114666,0.10225165849432612,109.73567211795047,98.13888743011174,261.0893853263955,179.73567211795046,168.13888743011174,331.0893853263955
2024-04-08 21:00:00,94.80555318025144,5.938245257173542,183.7421842816639,82.99738325199999,0.14960190162085824,0.219378806492746,0.10337977832719665,95.10701870387558,75.93824525717355,253.7421842816639,165.10701870387558,145.93824525717355,323.74218428166387
2024-04-08 22:00:00,79.07283655978948,-3.449921344067208,154.13975901961527,82.99738325199999,0.1431448402911743,0.035066210489437345,0.1042797584186648,79.44564864911983,70.0,224.13975901961527,149.44564864911985,140.0,294.13975901961527
2024-04-08 23:00:00,69.02102551482727,-16.668821439934124,156.49862010479393,82.99738325199999,0.1331304582936004,-0.07704004497393638,0.10495942912154847,70.14221850207892,70.0,226.49862010479393,140.14221850207892,140.0,296.49862010479393
2024-04-09 00:00:00,64.77799784487864,-17.91007944748683,147.24848557508128,82.99738325199999,0.12021207359163023,-0.11606320000062972,0.10542944636272397,65.91099724728585,70.0,217.24848557508128,135.91099724728585,140.0,287.2484855750813
2024-04-09 01:00:00,62.04387278015444,-20.818044545671388,150.6189648059873,82.99738325199999,0.10529548841368554,-0.13472976943728587,0.10570308824270251,63.582718471385306,70.0,220.6189648059873,133.5827184713853,140.0,290.6189648059873
2024-04-09 02:00:00,57.90234976903705,-21.95353202230561,142.8732114598191,82.99738325199999,0.08949169667114816,-0.16930366204567063,0.10579600423943533,59.52370934784829,70.0,212.8732114598191,129.5237093478483,140.0,282.8732114598191
2024-04-09 03:00:00,54.5374493859444,-26.15928002249351,143.6453734354476,82.99738325199999,0.07404725607758054,-0.19473483547033185,0.10572592083069333,56.68780482562638,70.0,213.6453734354476,126.68780482562639,140.0,283.6453734354476
2024-04-09 04:00:00,57.12149383533503,-25.114070081033685,135.55469379088336,82.99738325199999,0.06025567618549729,-0.15001717122233962,0.1055123081593933,58.64554594705624,70.0,205.55469379088336,128.64554594705623,140.0,275.55469379088333
2024-04-09 05:00:00,67.97112262658689,-14.43963791456894,160.54037938544295,82.99738325199999,0.04935581724319528,-0.00849817617442224,0.10517601310344973,69.2130136499111,70.0,230.54037938544295,139.2130136499111,140.0,300.540379385443
2024-04-09 06:00:00,82.82441074127127,-6.033251028388603,165.23390465343994,82.99738325199999,0.042425589999810595,0.17737230000066675,0.10473886477064434,83.31279951118216,70.0,235.23390465343994,153.31279951118216,140.0,305.23390465343994
2024-04-09 07:00:00,93.11499281256616,5.201631431717836,177.72749021537177,82.99738325199999,0.040280824598454126,0.30354356178168573,0.10422325899885072,93.38757578551223,75.20163143171783,247.72749021537177,163.38757578551224,145.20163143171783,317.72749021537174
2024-04-09 08:00:00,92.37805640624384,8.248481361837937,175.39379726972234,82.99738325199999,0.0433897401247388,0.2916331030227633,0.10365172888574153,92.60715745523657,78.24848136183795,245.39379726972234,162.60715745523657,148.24848136183795,315.3937972697223
2024-04-09 09:00:00,81.03032910675662,-7.431790546325507,160.66597966832458,82.99738325199999,0.051812815685338465,0.1465791935141537,0.10304650871978763,81.51731264755621,70.0,230.66597966832458,151.5173126475562,140.0,300.66597966832455
2024-04-09 10:00:00,65.43429706311849,-22.686444647261112,148.97558353375575,82.99738325199999,0.06517601164806963,-0.05460673796143387,0.10242909887504605,66.73465777155147,70.0,218.97558353375575,136.73465777155147,140.0,288.97558353375575
2024-04-09 11:00:00,52.60273666157193,-29.24862009229312,137.6872668391951,82.99738325199999,0.08268235132646476,-0.2266540935702231,0.10181983933394917,54.82436062171768,70.0,207.6872668391951,124.82436062171769,140.0,277.6872668391951
2024-04-09 12:00:00,45.71943806187324,-40.459910592022474,124.86152325830308,82.99738325199999,0.10316313701367699,-0.33005279999905635,0.10123749943722393,48.70569619322352,70.0,194.86152325830307,118.70569619322352,140.0,264.86152325830307
2024-04-09 13:00:00,44.23194254033731,-40.0269669023249,131.53381159745143,82.99738325199999,0.12516594815434326,-0.37002356741472,0.10069889128794418,47.804882648589384,70.0,201.53381159745143,117.80488264858938,140.0,271.5338115974514
2024-04-09 14:00:00,47.31150535343765,-37.32253313802893,128.36064553918592,82.99738325199999,0.14707253206047852,-0.3549478104911689,0.10021851391642217,50.10242083810359,70.0,198.36064553918592,120.1024208381036,140.0,268.36064553918595
2024-04-09 15:00:00,56.144288166549885,-37.55234217852128,141.0112406900177,82.99738325199999,0.16723623681248556,-0.2688991645300035,0.09980823488311745,58.533954360431665,70.0,211.0112406900177,128.53395436043166,140.0,281.0112406900177
2024-04-09 16:00:00,72.16934799419327,-5.406424720175001,149.21364456771147,82.99738325199999,0.1841261854349621,-0.09301710301255557,0.09947701543390008,72.69172865508914,70.0,219.21364456771147,142.69172865508915,140.0,289.21364456771147
2024-04-09 17:00:00,93.1725497391604,7.947736568133342,182.9801285160775,82.99738325199999,0.19646427267567756,0.14729351300939686,0.09923068465176858,93.47216884970209,77.94773656813334,252.9801285160775,163.4721688497021,147.94773656813334,322.9801285160775
2024-04-09 18:00:00,111.97299773162985,29.113193875368573,197.63720191291955,82.99738325199999,0.20334144709369,0.3664196999980817,0.09907176728357965,112.03501959749877,99.11319387536858,267.6372019129195,182.03501959749877,169.11319387536858,337.6372019129195
2024-04-09 19:00:00,120.18514187932966,37.40703386648797,197.69988237955772,82.99738325199999,0.2043016100820137,0.4637845767740911,0.09899936905732028,120.2044837498231,107.40703386648798,267.6998823795577,190.2044837498231,177.40703386648798,337.6998823795577
2024-04-09 20:00:00,114.33674420873498,25.582544736648504,196.78286631112408,82.99738325199999,0.19938462766795187,0.3975171712281925,0.09900912237366702,114.39711012154473,95.5825447366485,266.78286631112405,184.39711012154473,165.58254473664852,336.78286631112405
2024-04-09 21:00:00,98.7674898642728,12.078834994627098,184.7888401159868,82.99738325199999,0.189124061535989,0.21937880648926825,0.09909319425870836,98.95856454445003,82.0788349946271,254.7888401159868,168.95856454445004,152.0788349946271,324.7888401159868
2024-04-09 22:00:00,82.33032510028721,3.0027656936348417,165.6385854388336,82.99738325199999,0.17449981961966277,0.03506621048728754,0.09924035743157454,82.69759128680941,73.00276569363484,235.6385854388336,152.69759128680943,143.00276569363484,305.6385854388336
2024-04-09 23:00:00,71.64052488990663,-11.844391576376752,155.30910491157778,82.99738325199999,0.15685048384699643,-0.0770400449773888,0.0994361242719867,72.45900197347568,70.0,225.30910491157778,142.45900197347567,140.0,295.3091049115778
2024-04-10 00:00:00,66.90036937895904,-14.904544763717752,147.0301844254443,82.99738325199999,0.13775408133213177,-0.11606320000025014,0.09966294240555088,67.81726295275604,70.0,217.0301844254443,137.81726295275604,140.0,287.0301844254443
2024-04-10 01:00:00,63.8713104229246,-19.039597389171426,147.62408714746226,82.99738325199999,0.11888908413943854,-0.13472976943831774,0.09990044955802517,65.11086319573018,70.0,217.62408714746226,135.1108631957302,140.0,287.62408714746226
2024-04-10 02:00:00,59.67722467536806,-26.163683473389895,143.18046905893402,82.99738325199999,0.10188913398617573,-0.16930366204413516,0.10012578429671702,61.32725038876891,70.0,213.18046905893402,131.3272503887689,140.0,283.180469058934
2024-04-10 03:00:00,56.51555026124257,-22.724096142382624,142.80693645310888,82.99738325199999,0.0882052347254211,-0.19473483547110565,0.10031394828936221,58.28648878804393,70.0,212.80693645310888,128.28648878804393,140.0,282.80693645310885
2024-04-10 04:00:00,59.54290656756217,-25.82868009910267,139.57479072209233,82.99738325199999,0.07898795529990008,-0.15001717122147323,0.10043821478158414,61.05252556524853,70.0,209.57479072209233,131.05252556524852,140.0,279.5747907220923
2024-04-10 05:00:00,71.03233098717385,-7.834835005935619,146.7819026419265,82.99738325199999,0.07499972528563208,-0.008498176181428946,0.10047057714821045,71.59415255404524,70.0,216.7819026419265,141.59415255404525,140.0,286.78190264192654
2024-04-10 06:00:00,86.6550659084732,-3.9249104354869453,170.521056491962,82.99738325199999,0.07656391104890661,0.1773722999938516,0.10038223061895551,87.08979618998879,70.0,240.521056491962,157.0897961899888,140.0,310.521056491962
2024-04-10 07:00:00,97.76221003405576,14.850018751280212,178.1341044248674,82.99738325199999,0.08355345310856065,0.3035435617835112,0.10014407963294904,97.89499203406807,84.8500187512802,248.1341044248674,167.89499203406808,154.8500187512802,318.13410442486736
2024-04-10 08:00:00,97.80013215134804,9.543279491763995,183.76694581785077,82.99738325199999,0.09541788474513385,0.2916331030261679,0.09972726275052174,98.01703497189959,79.543279491764,253.76694581785077,168.0170349718996,149.543279491764,323.7669458178508
2024-04-10 09:00:00,87.10056272314726,3.1597763850286493,173.46349069894325,82.99738325199999,0.11124397782173433,0.1465791935215598,0.09910368664716235,87.4646690764746,73.15977638502865,243.46349069894325,157.4646690764746,143.15977638502864,313.46349069894325
2024-04-10 10:00:00,71.9543112080643,-8.99322217093157,150.04665660677983,82.99738325199999,0.12984244127855524,-0.05460673795367798,0.09824656046049707,72.57322882890671,70.0,220.04665660677983,142.5732288289067,140.0,290.04665660677983
2024-04-10 11:00:00,59.32349432629152,-25.310097861882927,148.516274483649,82.99738325199999,0.14985128343049886,-0.22665409357328614,0.09713092163721568,61.185373618195165,70.0,218.516274483649,131.18537361819517,140.0,288.516274483649
2024-04-10 12:00:00,52.367210027900626,-32.81044269730753,140.74443037460358,82.99738325199999,0.16984575482518352,-0.3300527999963548,0.09573414445225681,54.94004668801009,70.0,210.74443037460358,124.94004668801009,140.0,280.74443037460355
2024-04-10 13:00:00,50.53591047913813,-33.30745176404995,135.2798471729354,82.99738325199999,0.18844518452328926,-0.3700235674142141,0.09403642254926453,53.07473513469711,70.0,205.2798471729354,123.07473513469711,140.0,275.27984717293543
2024-04-10 14:00:00,53.029562574212406,-33.78881668218179,131.75093364598064,82.99738325199999,0.20440835089227458,-0.35494781049161256,0.09202121716531897,55.140313010860176,70.0,201.75093364598064,125.14031301086018,140.0,271.75093364598064
2024-04-10 15:00:00,61.08393037344557,-22.31016287239387,140.56542144686085,82.99738325199999,0.21671103173067563,-0.26889916452709633,0.08967566316268805,62.38696236089897,70.0,210.56542144686085,132.38696236089896,140.0,280.56542144686085
2024-04-10 16:00:00,76.20127674566405,-4.2883707488057485,160.07761512695868,82.99738325199999,0.22460174551873227,-0.09301710302108722,0.0869909255780408,76.77422103379058,70.0,230.07761512695868,146.77422103379058,140.0,300.0776151269587
2024-04-10 17:00:00,96.23563442666527,14.077315038480707,181.61363081656108,82.99738325199999,0.22763410425162825,0.14729351301366903,0.08396250012321682,96.41572294408131,84.0773150384807,251.61363081656108,166.41572294408132,154.07731503848072,321.6136308165611
2024-04-10 18:00:00,114.07041308102379,26.29859812372786,199.94837670174692,82.99738325199999,0.22567636241481398,0.366419700000512,0.08059045189556997,114.14060487975914,96.29859812372786,269.94837670174695,184.14060487975914,166.29859812372786,339.94837670174695
2024-04-10 19:00:00,121.37265580241295,30.565314229645754,200.43365429264225,82.99738325199999,0.2189004519912847,0.4637845767735167,0.07687958749404525,121.40553926187631,100.56531422964575,270.43365429264225,191.4055392618763,170.56531422964576,340.43365429264225
2024-04-10 20:00:00,114.7051195787252,30.930726770018254,194.7818611360178,82.99738325199999,0.2077539194636695,0.3975171712252384,0.07283955674916101,114.74343148200929,100.93072677001825,264.7818611360178,184.74343148200927,170.93072677001825,334.7818611360178
2024-04-10 21:00:00,98.42165547466368,16.892931292507924,180.56114733945316,82.99738325199999,0.19291870938465797,0.2193788064866132,0.06848488137725658,98.5507417064132,86.89293129250792,250.56114733945316,168.5507417064132,156.8929312925079,320.56114733945316
2024-04-10 22:00:00,81.36828197293002,-0.19193762934811787,164.358974672875,82.99738325199999,0.17526074335445913,0.03506621048513773,0.06383490899509969,81.78801871808335,70.0,234.358974672875,151.78801871808335,140.0,304.358974672875
2024-04-10 23:00:00,70.13485573334681,-11.670569239921722,151.22297436446593,82.99738325199999,0.15577386695370732,-0.07704004497775346,0.05891369212545899,70.91771728213565,70.0,221.22297436446593,140.91771728213564,140.0,291.2229743644659
2024-04-11 00:00:00,64.88474019693123,-15.326845439298749,151.07076491304846,82.99738325199999,0.13552116000000866,-0.11606319999987053,0.053749793000035975,66.04999299469779,70.0,221.07076491304846,136.0499929946978,140.0,291.0707649130485
2024-04-11 01:00:00,61.33357468658466,-23.607744807213255,145.00700950526283,82.99738325199999,0.11557601000442863,-0.13472976943852705,0.04837601617480041,62.82298648259612,70.0,215.00700950526283,132.82298648259612,140.0,285.00700950526283
2024-04-11 02:00:00,56.559781388443554,-26.11592204034951,139.568824676208,82.99738325199999,0.09696488307357817,-0.1693036620435775,0.04282907211723608,58.33311025905485,70.0,209.568824676208,128.33311025905485,140.0,279.568824676208
2024-04-11 03:00:00,52.72260759959891,-30.5678485678678,134.7227560536954,82.99738325199999,0.08061348211096557,-0.19473483547187947,0.03714917606067588,54.854052494793216,70.0,204.7227560536954,124.85405249479322,140.0,274.72275605369543
2024-04-11 04:00:00,54.95340241375202,-28.819996903835637,139.72327421797243,82.99738325199999,0.06729797625071156,-0.15001717121784172,0.03137958748603987,57.0037861697901,70.0,209.72327421797243,127.00378616979009,140.0,279.7232742179724
2024-04-11 05:00:00,65.51658042923988,-20.65484907297569,145.9045354574768,82.99738325199999,0.057603163140884976,-0.008498176178697189,0.0255660965535213,66.64749681306293,70.0,215.9045354574768,136.64749681306293,140.0,285.9045354574768
2024-04-11 06:00:00,80.09282688670255,-3.9459400684779267,172.71223947406546,82.99738325199999,0.05188967282235356,0.17737229999710913,0.019756464717909882,80.77395727046151,70.0,242.71223947406546,150.7739572704615,140.0,312.7122394740654
2024-04-11 07:00:00,90.05981776101495,9.739935464917863,174.22955146063464,82.99738325199999,0.05027248971437906,0.30354356178533676,0.013999827526623956,90.29848554444655,79.73993546491786,244.22955146063464,160.29848554444655,149.73993546491786,314.22955146063464
2024-04-11 08:00:00,88.90463603889081,3.6454566581411156,169.83005742537424,82.99738325199999,0.05261300697185664,0.29163310302543183,0.008346068247026552,89.18105599591969,73.64545665814111,239.83005742537424,159.18105599591968,143.64545665814111,309.8300574253742
2024-04-11 09:00:00,77.00934513781402,-3.263189477503396,160.64910519974976,82.99738325199999,0.05852641514484826,0.146579193517838,0.0028451714972916077,77.54642405771727,70.0,230.64910519974976,147.54642405771727,140.0,300.6491051997498
2024-04-11 10:00:00,60.71937881892407,-21.613581688142332,136.65363238950354,82.99738325199999,0.06740540416602511,-0.05460673795732995,-0.0024534335678518403,61.89210786996336,70.0,206.65363238950354,131.89210786996335,140.0,276.6536323895035
2024-04-11 11:00:00,47.05039402466641,-32.56709591701843,128.52540219637316,82.99738325199999,0.07845994274480905,-0.2266540935678211,-0.007501530752285709,49.62877582893436,70.0,198.52540219637316,119.62877582893435,140.0,268.5254021963732
2024-04-11 12:00:00,39.209215385771664,-51.96667202008544,121.01864568360938,82.99738325199999,0.09077139484789994,-0.33005279999817855,-0.01225276515529009,43.73519071462377,70.0,191.01864568360938,113.73519071462377,140.0,261.0186456836094
2024-04-11 13:00:00,36.6846516634794,-48.97764339605807,120.08044282701373,82.99738325199999,0.1033576165624391,-0.3700235674146319,-0.016663272584628377,41.422144055316046,70.0,190.0804428270137,111.42214405531604,140.0,260.0804428270137
2024-04-11 14:00:00,38.70356484875005,-44.186982923054565,120.84154701432949,82.99738325199999,0.11524417764979684,-0.3549478104934197,-0.02069228055026768,42.783818965951,70.0,190.84154701432948,112.783818965951,140.0,260.8415470143295
2024-04-11 15:00:00,46.51655792232633,-36.23769781861066,132.4665951926971,82.99738325199999,0.12553571606343744,-0.2688991645321896,-0.02430267170689332,49.583232647018484,70.0,202.4665951926971,119.58323264701849,140.0,272.4665951926971
2024-04-11 16:00:00,61.62936789834971,-19.136043271705162,146.5450664783341,82.99738325199999,0.1334808834564296,-0.09301710301958428,-0.02746150117094546,62.99111587386124,70.0,216.5450664783341,132.99111587386125,140.0,286.5450664783341
2024-04-11 17:00:00,81.88971988468504,-2.536884874767651,168.13574696296817,82.99738325199999,0.13852453476380017,0.1472935130039691,-0.030140459814888696,82.3955025063738,70.0,238.13574696296817,152.39550250637382,140.0,308.13574696296814
2024-04-11 18:00:00,100.16691783862758,18.265531296054256,190.05540666657149,82.99738325199999,0.14034181862994477,0.3664196999937599,-0.03231627643752007,100.33424835258438,88.26553129605426,260.05540666657146,170.33424835258438,158.26553129605426,330.05540666657146
2024-04-11 19:00:00,108.10799894495239,25.9365029374551,189.39034862244873,82.99738325199999,0.1388505862115232,0.4637845767729856,-0.03397105263221956,108.170477141534,95.9365029374551,259.39034862244876,178.17047714153398,165.9365029374551,329.39034862244876
2024-04-11 20:00:00,102.25124084973396,23.523647697928055,184.34263942658674,82.99738325199999,0.13420088279446515,0.3975171712250493,-0.035092525198962006,102.33541874034019,93.52364769792806,254.34263942658674,172.33541874034017,163.52364769792806,324.34263942658674
2024-04-11 21:00:00,86.92228884653146,3.7787957074535536,168.74663118899795,82.99738325199999,0.12674294620507442,0.21937880649441802,-0.035674252033650496,87.22159280124845,73.77879570745355,238.74663118899795,157.22159280124845,143.77879570745355,308.746631188998
2024-04-11 22:00:00,70.93530536457209,-11.179293815653287,153.28499308768082,82.99738325199999,0.1169777637931485,0.0350662104912209,-0.03571571861313583,71.72005622919507,70.0,223.28499308768082,141.72005622919505,140.0,293.28499308768085
2024-04-11 23:00:00,60.84427089196543,-21.13300325726926,137.28333844193028,82.99738325199999,0.10549646771154259,-0.07704004497811812,-0.035222363391215615,62.01362497930413,70.0,207.28333844193028,132.01362497930413,140.0,277.28333844193025
2024-04-12 00:00:00,56.77223282287785,-27.15034665348891,134.4639405555283,82.99738325199999,0.09291633638205876,-0.11606319999912709,-0.03420552167167627,58.362127583172395,70.0,204.4639405555283,128.3621275831724,140.0,274.4639405555283
2024-04-12 01:00:00,54.39009091715917,-22.71144472759956,139.96189950195767,82.99738325199999,0.07982166085345965,-0.13472976943753728,-0.032682288773210284,56.23701142542157,70.0,209.96189950195767,126.23701142542157,140.0,279.96189950195765
2024-04-12 02:00:00,50.728028226488355,-32.61848308853497,138.2515849978977,82.99738325199999,0.06671709596751786,-0.16930366204462172,-0.03067530452663525,53.36084082709206,70.0,208.2515849978977,123.36084082709206,140.0,278.2515849978977
2024-04-12 03:00:00,47.8957315253916,-31.119213087352676,124.41758812519926,82.99738325199999,0.053999370486124805,-0.19473483546956552,-0.028212462357154817,50.08944691769036,70.0,194.41758812519925,120.08944691769037,140.0,264.41758812519925
2024-04-12 04:00:00,50.9772259487912,-35.67315767620656,131.37882659651342,82.99738325199999,0.041950562333799145,-0.15001717122155736,-0.02532654734656401,53.38665001591683,70.0,201.37882659651342,123.38665001591683,140.0,271.3788265965134
2024-04-12 05:00:00,62.19661657400396,-14.478623821072379,142.37778844988028,82.99738325199999,0.030752886320928114,-0.008498176175965377,-0.02205480874899481,63.231452887522785,70.0,212.37778844988028,133.23145288752278,140.0,282.3777884498803
2024-04-12 06:00:00,77.20682782054426,-5.87034534302724,158.23739272687143,82.99738325199999,0.020521532103657085,0.17737230000036672,-0.018438473427106868,77.74109549586214,70.0,228.23739272687143,147.74109549586214,140.0,298.23739272687146
2024-04-12 07:00:00,87.37588198749879,6.573721532158705,174.92555943464285,82.99738325199999,0.011349021929793333,0.30354356178716224,-0.014522207553141493,87.70816301113022,76.5737215321587,244.92555943464285,157.70816301113024,146.5737215321587,314.9255594346429
2024-04-12 08:00:00,86.20398420616816,-6.957466893286447,176.63796960480497,82.99738325199999,0.003352307597391252,0.29163310302193074,-0.010353534692158621,86.80729266064203,70.0,246.63796960480497,156.80729266064202,140.0,316.637969604805
2024-04-12 09:00:00,74.11190860159866,-15.370952694881337,156.97320392895352,82.99738325199999,-0.00328721453876984,0.14657919351493875,-0.005982219011041582,74.94440419361592,70.0,226.97320392895352,144.94440419361592,140.0,296.9732039289535
2024-04-12 10:00:00,57.50948130980423,-22.826237575866244,140.5490829803168,82.99738325199999,-0.008300179014556364,-0.05460673795938011,-0.001459622864554186,59.106731744954075,70.0,210.5490829803168,129.10673174495406,140.0,280.5490829803168
2024-04-12 11:00:00,43.49920304142153,-40.292348504870574,129.11633041581885,82.99738325199999,-0.011329708035849161,-0.22665409357088423,0.0031619516651064583,47.05517693948708,70.0,199.11633041581885,117.05517693948708,140.0,269.1163304158189
2024-04-12 12:00:00,35.39043162598668,-47.348937368423506,121.09998204736857,82.99738325199999,-0.011960080071166017,-0.3300528000000025,0.007829927494387698,40.34474326097066,70.0,191.09998204736857,110.34474326097066,140.0,261.0999820473686
2024-04-12 13:00:00,32.78018227510262,-57.730748387491545,118.75468538366857,82.99738325199999,-0.009773604230272194,-0.37002356741504955,0.012492113711845403,38.91231408715027,70.0,188.75468538366857,108.91231408715026,140.0,258.7546853836686
