ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2024-06-05 05:00:00,100.08801639592151,23.037746890402985,174.23080298990345,165.55021973211126,0.04627199923265795,0.011098772127943813,-0.01844349688132368
2024-06-05 06:00:00,115.37043686831773,42.88748079364764,188.84858132490191,165.55707050981945,0.0415762230000406,0.10634949999970653,-0.016427694467994962
2024-06-05 07:00:00,125.26841189586207,47.028689728150695,200.94280038562562,165.56392146737795,0.03912716788815398,0.16669582146936854,-0.014284233750633814
2024-06-05 08:00:00,123.08655763801843,48.60309633640378,200.6961679372218,165.57077260478903,0.03899750093418024,0.1516623701952174,-0.012044600912201714
2024-06-05 09:00:00,109.75976022291002,35.61451957379472,181.54052418497633,165.577623922055,0.04109305287928608,0.06703079914232722,-0.009741036085673971
2024-06-05 10:00:00,92.60356684630258,16.517107385803747,173.1673236308678,165.58447541917818,0.04517738859598176,-0.04274142357990155,-0.007406089489596189
2024-06-05 11:00:00,79.16478675659852,7.748100768454196,149.6665139674737,165.59132709616088,0.05090325526763858,-0.13169687763384086,-0.005072175636002625
2024-06-05 12:00:00,72.18544865365885,-4.169507661869336,146.0862873169194,165.5981789530054,0.05784668312407241,-0.1828242399992875,-0.002771132108206487
2024-06-05 13:00:00,70.09250756283909,-7.319629797696961,138.7045162843448,165.605030989714,0.06554008629660696,-0.20512873517460306,-0.0005337893420115686
2024-06-05 14:00:00,71.55213634982677,-5.612268444819413,139.22083728697856,165.61188320628912,0.07350170170285313,-0.20615680918147913,0.0016104423359731208
2024-06-05 15:00:00,78.5319029896527,5.97350076894497,155.04332403354198,165.61873560273298,0.08125990896770614,-0.17353182144194448,0.003633962419129707
2024-06-05 16:00:00,94.1518917635005,18.033680143487498,172.80487623903844,165.625588179048,0.08837217464219016,-0.08795179019026045,0.005511341041498716
2024-06-05 17:00:00,117.43543830088532,46.3981456400417,188.171348985322,165.63244093523636,0.09443935754522582,0.04510228482712685,0.007219645724532356
2024-06-05 18:00:00,140.82935792879823,67.5280765419404,217.66544098929128,165.63929387130042,0.09911674594540026,0.18038929999745587,0.008738729378050293
2024-06-05 19:00:00,154.03328840086473,81.55300988735736,232.2820704644564,165.6461469872425,0.10212338957328394,0.25602429187268805,0.010051475486282683
2024-06-05 20:00:00,151.41995771591857,76.31106156301593,227.58170428554385,165.65300028306496,0.10325103983319993,0.23826677178877703,0.011143997067999995
2024-06-05 21:00:00,136.39881554608334,61.87596917413562,209.10689321866926,165.65985375876997,0.10237339873868839,0.1478464008614676,0.012005786706221884
2024-06-05 22:00:00,118.56214716575144,44.991612614053004,196.0150620777204,165.66670741436002,0.09945554385196782,0.04271550918016433,0.012629815696109109
2024-06-05 23:00:00,106.1049829648972,35.35324187579235,188.30939400507913,165.67356124983723,0.09456252419436842,-0.027720435700450775,0.013012581140798903
2024-06-06 00:00:00,100.37722110354662,27.717381432719154,178.90290860982844,165.68041526520406,0.08786540000005781,-0.05548895999983036,0.013154100619410535
2024-06-06 01:00:00,97.22466824074216,27.807451268723177,168.86490812112524,165.68726946046274,0.07964259167780538,-0.06594952179271116,0.013057854854927223
2024-06-06 02:00:00,93.15700286893117,22.361358935483544,167.47031857969975,165.69412383561573,0.07027442207722694,-0.08055607642190515,0.012730679601590352
2024-06-06 03:00:00,89.83377696386239,15.912670787269803,164.59839507848457,165.7009783906651,0.06022921979670971,-0.08977097855918693,0.012182608744367255
2024-06-06 04:00:00,92.30526067970257,22.21222905744592,163.7621124943512,165.70783312561335,0.050040257310106744,-0.06366415178552985,0.01142667134287191
2024-06-06 05:00:00,102.87836454576582,28.197441993812554,177.1285155280332,165.7146880404627,0.04027400705279408,0.011098772129305472,0.010478646047063963
2024-06-06 06:00:00,116.98200783893027,39.861403254630275,187.4164686508964,165.72154313521548,0.03149153283086769,0.10634949999628676,0.009356776950917294
2024-06-06 07:00:00,125.52500845064984,49.23193177631419,199.23201253923216,165.7283984098741,0.024206081871203468,0.16669582146834921,0.00808145552804374
2024-06-06 08:00:00,121.87230786127905,42.21977947142107,190.75582885612428,165.7352538644407,0.018840893962181755,0.1516623701945917,0.006674873789081769
2024-06-06 09:00:00,107.03359282646237,33.04560005145308,182.25897524020687,165.74210949891764,0.01569172185282901,0.06703079914008142,0.00516065422118607
2024-06-06 10:00:00,88.40353128999297,21.18032191100022,162.34431055014994,165.7489653133073,0.01489844864951956,-0.04274142357578341,0.003563462401338918
2024-06-06 11:00:00,73.59832145157937,0.8224865449176592,143.95293049467057,165.75582130761197,0.016429464379197397,-0.13169687763521426,0.0019086084061355057
2024-06-06 12:00:00,65.408772735864,-16.824676843705497,138.9985860487003,165.76267748183383,0.020081188776940342,-0.18282424000012776,0.00022164328426402017
2024-06-06 13:00:00,62.28742046317601,-10.86619144238379,139.8855352996397,165.76953383597547,0.025493450290109604,-0.2051287351741358,-0.001472043103090107
2024-06-06 14:00:00,62.907310671748554,-9.980509801097835,139.85242159899119,165.77639037003888,0.03217956947985794,-0.20615680918139864,-0.0031476166324217246
2024-06-06 15:00:00,69.22999252417458,-5.4703938340642075,141.27091101846167,165.78324708402656,0.03956820251360925,-0.17353182144078613,-0.004781179769713653
2024-06-06 16:00:00,84.35939627951487,5.336158332700831,162.37384959896679,165.7901039779408,0.04705253190182799,-0.08795179018922517,-0.006350132890317804
2024-06-06 17:00:00,107.29335862324298,31.740069922115833,181.642872170187,165.79696105178385,0.054041464248683016,0.04510228482966683,-0.00783351058186166
2024-06-06 18:00:00,130.44735488541593,54.94979229944928,204.8698908260139,165.8038183055581,0.06000725440513253,0.18038929999930278,-0.00921228786987426
2024-06-06 19:00:00,143.4924741071266,61.48292052373925,212.57355494604607,165.81067573926578,0.06452447293422911,0.2560242918729603,-0.01046965181592998
2024-06-06 20:00:00,140.7858831641326,68.52261989979833,214.76277881542353,165.81753335290924,0.06729641421509926,0.23826677178748287,-0.011591234519239947
2024-06-06 21:00:00,125.73913574863938,50.29360247362645,202.54970854062822,165.82439114649074,0.06816674958814571,0.1478464008601915,-0.012565304190193012
2024-06-06 22:00:00,107.95930189749069,38.55928104841993,188.4522674067691,165.8312491200127,0.06711622685003991,0.04271550917867638,-0.01338291164953885
2024-06-06 23:00:00,95.65717161651052,24.691452383828473,167.72942255199766,165.83810727347728,0.06424621836336025,-0.0277204357009929,-0.014037990342124
2024-06-07 00:00:00,90.18863122626374,14.632790487501254,165.0181200439661,165.84496560688694,0.05975263211237102,-0.05548895999978058,-0.014527408702506513
2024-06-07 01:00:00,87.39167196295082,12.374476611807887,163.8606025629951,165.85182412024386,0.05389486612903874,-0.06594952179272728,-0.014850974483096744
2024-06-07 02:00:00,83.756285723736,11.31143770718389,158.9678875767114,165.85868281355036,0.04696492487246096,-0.08055607642205188,-0.015011391426281735
2024-06-07 03:00:00,80.9129577242154,4.303728029289122,154.36401871511032,165.86554168680885,0.03926144963283467,-0.08977097855935336,-0.015014169424040779
2024-06-07 04:00:00,83.87275068077847,9.391101891682892,165.07559936953677,165.8724007400216,0.031072287199052563,-0.06366415178385475,-0.014867490049339623
2024-06-07 05:00:00,94.89130720349503,21.203024144209692,167.82159906288547,165.87925997319084,0.022667492895613532,0.011098772125657663,-0.014582030046091625
2024-06-07 06:00:00,109.3371394491745,31.732699458698068,186.95794328724702,165.8861193863189,0.01430259531829703,0.1063494999977603,-0.014170746029960537
2024-06-07 07:00:00,118.06085906906092,46.441120800089564,191.08110769822486,165.89297897940818,0.006229862827388527,0.16669582146900055,-0.013648624250271833
2024-06-07 08:00:00,114.38796399174828,39.786754818518936,187.44246801820398,165.8998387524609,-0.0012864541714843632,0.15166237019674483,-0.013032399806303843
2024-06-07 09:00:00,99.32127773137022,22.68218472989608,179.60926830687245,165.90669870547939,-0.007956069859169943,0.06703079914423889,-0.01234025017453708
2024-06-07 10:00:00,80.28599654248586,4.522950832601346,156.51393765236426,165.91355883846597,-0.013455249153279926,-0.042741423577549745,-0.011591468285925171
2024-06-07 11:00:00,64.96217484326729,-6.63011453643374,137.71581158297795,165.92041915142292,-0.01743081141429159,-0.13169687763247262,-0.010806120691542376
2024-06-07 12:00:00,56.22991903828516,-20.310420358633888,133.3968221339557,165.92727964435258,-0.019518733531884,-0.18282423999878408,-0.010004696553905531
2024-06-07 13:00:00,52.648916962036004,-25.699225795875858,125.91719852548293,165.9341403172572,-0.019378194578382833,-0.2051287351744993,-0.009207753320127299
2024-06-07 14:00:00,53.008995461284265,-18.509258528627758,127.52217182373658,165.94100117013912,-0.016739126751111527,-0.2061568091811586,-0.008435564938019249
2024-06-07 15:00:00,59.38499424278716,-8.42912978229471,134.34135089319255,165.9478622030007,-0.011458517503343356,-0.17353182144301488,-0.007707778401110147
2024-06-07 16:00:00,74.97085898922724,3.82654322623507,146.045948354418,165.95472341584414,-0.00357827748260069,-0.08795179019367637,-0.007043084229868396
2024-06-07 17:00:00,98.80916019910133,28.29801686496158,174.30060170082317,165.96158480867183,0.006624142566603664,0.045102284832206754,-0.0064589062313608215
2024-06-07 18:00:00,123.29890279384274,49.815734536070885,200.4138986334279,165.96844638148605,0.01860171000059569,0.18038929999480216,-0.0059711155247649614
2024-06-07 19:00:00,138.0294357037143,65.9343086333126,213.15878220097022,165.97530813428907,0.03152886008762313,0.25602429187177667,-0.005593773389564177
2024-06-07 20:00:00,137.21771075024324,60.169374123501804,208.25401985911802,165.98217006708325,0.0443240123989068,0.23826677178729647,-0.005338906987725453
2024-06-07 21:00:00,124.08851339634376,41.51625878435491,201.4681626478851,165.98903217987095,0.055706619206294807,0.14784640085824483,-0.005216321439602096
2024-06-07 22:00:00,108.02836270538975,34.00233668674339,188.852935673597,165.9958944726543,0.06428767459467791,0.042715509182320706,-0.005233451112750652
2024-06-07 23:00:00,97.00859155040577,21.75954194457961,174.46171930833412,166.00275694543572,0.06868812949803026,-0.027720435701535057,-0.005395252313334196
2024-06-08 00:00:00,92.14831082892627,13.755677291352393,164.35714020398012,166.0096195982175,0.06767539217069887,-0.0554889599997308,-0.005704138869175055
2024-06-08 01:00:00,89.08136362973701,14.414617934760694,158.84726112903692,166.01648243100195,0.0603046241829123,-0.06594952179274342,-0.006159961373432199
2024-06-08 02:00:00,84.15916122837099,7.599438942182003,160.920495376519,166.02334544379144,0.046049385582317914,-0.08055607642235814,-0.006760030125478439
2024-06-08 03:00:00,78.96521286619708,2.3431317299590764,153.02191241484894,166.0302086365881,0.024905723292513775,-0.0897709785586237,-0.007499181078815077
2024-06-08 04:00:00,78.56680401244263,8.887336407145412,155.72347558779327,166.03707200939436,-0.002544772531413838,-0.0636641517832874,-0.008369883392488085
2024-06-08 05:00:00,85.37583518819,14.646910372239299,163.28823430145653,166.04393556221248,-0.03512413135111153,0.011098772127019306,-0.009362386497597618
2024-06-08 06:00:00,95.00450402008023,13.093373790909427,174.25040045640668,166.0507992950448,-0.07110569239789247,0.10634949999923388,-0.010464903938455564
2024-06-08 07:00:00,98.61726770255481,28.4276160767199,174.67315384719004,166.05766320789363,-0.10832063951550518,0.1666958214696519,-0.011663830652653261
2024-06-08 08:00:00,89.90152483253377,2.304261789303622,163.7429192276323,166.0645273007613,-0.14431723816204298,0.15166237019501136,-0.012943989809188584
2024-06-08 09:00:00,70.23965043332234,2.0105961392326996,147.7989442590049,166.07139157365003,-0.1765604360454323,0.06703079914266355,-0.014288904851124159
2024-06-08 10:00:00,47.414523548583276,-26.104364273123906,125.8844261997268,166.07825602656214,-0.20265429527888654,-0.042741423579156564,-0.015681091986079854
2024-06-08 11:00:00,29.399205911821216,-46.69395892526362,106.19201575018982,166.08512065949998,-0.22056618629110994,-0.13169687763384602,-0.017102368051497344
2024-06-08 12:00:00,19.266285466314283,-55.66282957658201,90.16362351786344,166.0919854724658,-0.22883027734522335,-0.1828242399996243,-0.018534168449318343
2024-06-08 13:00:00,15.646609920603158,-56.72047591492529,90.97380928673226,166.098850465462,-0.2267088528978124,-0.20512873517486285,-0.01995786969232933
2024-06-08 14:00:00,17.2753374701577,-54.813738383006026,92.46593339676707,166.10571563849072,-0.2142933729596148,-0.20615680918163606,-0.021355111066358484
2024-06-08 15:00:00,26.054379017987426,-48.73828075876692,101.15403837825043,166.11258099155444,-0.19253265199657002,-0.17353182144275253,-0.022708109938366864
2024-06-08 16:00:00,44.90218135935391,-33.82368461825225,117.37131890564231,166.11944652465527,-0.16318254906386995,-0.08795179019153335,-0.023999965379487866
2024-06-08 17:00:00,72.50733104006346,-0.22458694130343837,152.22543204058286,166.12631223779567,-0.1286793882061473,0.04510228482654799,-0.025214944991000857
2024-06-08 18:00:00,100.87147468442777,26.832489282610773,177.12218856416175,166.13317813097797,-0.09194712833642756,0.18038929999664907,-0.026338750123167675
2024-06-08 19:00:00,119.18866104259773,45.64139816942243,195.6474229116918,166.14004420420434,-0.05615521955369064,0.25602429187204884,-0.027358755061832826
2024-06-08 20:00:00,121.33090543308514,49.717227543414296,195.8554877110224,166.14691045747713,-0.024449348939399682,0.2382667717897228,-0.02826421621576258
2024-06-08 21:00:00,110.26828877447845,32.8159711861753,183.58894148392366,166.1537768907987,0.0003196998777732722,0.14784640086248832,-0.029046447858661097
2024-06-08 22:00:00,95.24606581509657,21.33642513859291,167.0298606661718,166.1606435041713,0.01584342051977435,0.04271550918067323,-0.029698961554638807
2024-06-08 23:00:00,84.21379905301364,7.035782727023567,157.5832714931973,166.16751029759723,0.020555762594037227,-0.027720435699707512,-0.030217567025076053
2024-06-09 00:00:00,78.38254857361956,5.616178190507139,151.56174875885952,166.17437727107878,0.013767329575709418,-0.05548895999918897,-0.030600432870692244
2024-06-09 01:00:00,73.57902527171991,4.203780457837828,149.4422126980023,166.18124442461828,-0.004278631312112107,-0.06594952179230511,-0.03084810624720134
2024-06-09 02:00:00,66.42846642591567,-8.28221641634564,142.22154755509757,166.188111758218,-0.03243291211102287,-0.08055607642266437,-0.030963491292911243
2024-06-09 03:00:00,58.83881879065526,-8.606353558748602,133.03724998051564,166.19497927188027,-0.06874603829985787,-0.0897709785587611,-0.030951786802593143
2024-06-09 04:00:00,56.21142248277493,-14.99837598857968,131.31985118494998,166.20184696560696,-0.11064169078645827,-0.06366415178530133,-0.030820384332586694
2024-06-09 05:00:00,61.250453363032136,-19.552449229055576,135.3289091544226,166.19136206338973,-0.15514025636748519,0.011098772128380965,-0.030578728588595994
2024-06-09 06:00:00,69.79803458207228,-5.927343915357149,143.481232064735,166.18087758087245,-0.1991105381601745,0.10634950000054792,-0.030238142581693713
2024-06-09 07:00:00,73.14977651142928,-0.3279380449035304,151.00390121044458,166.17039351804698,-0.23952564771839266,0.16669582146863257,-0.029811620629141125
2024-06-09 08:00:00,65.02518573585178,-11.376679574815864,141.2222562170443,166.15990987490514,-0.2736995920715596,0.1516623701943856,-0.029313592816218714
2024-06-09 09:00:00,46.74142302108933,-29.778633049688015,116.58192931010689,166.14942665143863,-0.2994839233586658,0.06703079914108825,-0.0287596650078644
2024-06-09 10:00:00,25.928010592213358,-52.86438140120266,103.76751521338082,166.13894384763938,-0.31540864222459386,-0.042741423580922915,-0.02816633890845768
2024-06-09 11:00:00,10.336370848497674,-62.661178273530176,86.5111769984985,166.1284614634991,-0.32075774152013686,-0.13169687763432336,-0.027550716998845808
2024-06-09 12:00:00,2.780970394733561,-70.32151863391074,74.93672557765092,166.11797949900964,-0.3155766200001159,-0.18282424000046454,-0.026930197421447206
2024-06-09 13:00:00,1.6369769414687867,-73.5902144296965,74.53472283045609,166.10749795416282,-0.30061532319223255,-0.20512873517455588,-0.026322164058789014
2024-06-09 14:00:00,5.423730197296584,-73.67200306858815,82.28740437077646,166.09701682895047,-0.2772174673271657,-0.206156809181396,-0.02574367711031227
2024-06-09 15:00:00,15.896507221751452,-58.893226762295214,91.95140555394448,166.0865361233643,-0.24716918950812944,-0.17353182144159415,-0.02521116947181009
2024-06-09 16:00:00,35.91583228030907,-37.40321772295155,111.4329190101924,166.07605583739624,-0.2125251525533247,-0.08795179018939034,-0.024740154107486485
2024-06-09 17:00:00,64.2112708304515,-15.224335509722968,143.46943890905936,166.06557597103793,-0.17542935231826065,0.04510228482908796,-0.024344947419555004
2024-06-09 18:00:00,92.92361477269259,19.177818167541425,165.8840713701509,166.0550965242813,-0.1379472998743602,0.1803892999986555,-0.024038413341872043
2024-06-09 19:00:00,111.46901541552613,29.26480275301047,186.12645822730633,166.04461749711817,-0.10192336271016637,0.25602429187232106,-0.023831732535529143
2024-06-09 20:00:00,113.99414641714888,36.26124453342709,191.3754104766144,166.03413888954023,-0.06887309577024482,0.2382667717884287,-0.023734200632936756
2024-06-09 21:00:00,103.75661775650207,26.11733168312353,174.60803321716304,166.02366070153937,-0.03991582307169316,0.1478464008605417,-0.02375305898598185
2024-06-09 22:00:00,90.26321656382405,16.049601844572436,167.07658354653117,166.01318293310732,-0.015748119100771132,0.04271550917918532,-0.02389336082788904
2024-06-09 23:00:00,81.66827417670474,6.272310640582645,152.4743852711063,166.00270558423597,0.0033452836374329897,-0.027720435701145754,-0.02415787515443278
2024-06-10 00:00:00,79.30834611306375,-2.984756411519751,152.9031283777125,165.99222865491706,0.017449845090412273,-0.05548895999913919,-0.02454702999994962
2024-06-10 01:00:00,79.03842468622805,5.071610257028234,160.7338786548693,165.9817521451424,0.02695753835174318,-0.06594952179299172,-0.025058896116095342
2024-06-10 02:00:00,77.40135426744786,-1.1538903678142909,151.2228955488995,165.97127605490374,0.03249060140415485,-0.08055607642202904,-0.02568921138292421
2024-06-10 03:00:00,76.10958860186878,7.442357098121895,148.0570903441941,165.96080038419294,0.03482172567111635,-0.0897709785589275,-0.026431445597927664
2024-06-10 04:00:00,80.27202690052115,7.042499436843413,152.01522623194313,165.9503251330017,0.034798252123496694,-0.06366415178473395,-0.027276904605760762
2024-06-10 05:00:00,92.24410820144978,20.509744552431876,172.15653434310258,165.93985030132202,0.033275859297098746,0.01109877212473317,-0.028214872077100158
2024-06-10 06:00:00,107.48694613066927,33.4681551977639,180.9375839852178,165.9293758891455,0.031064869411698726,0.10634949999712812,-0.029232786603992835
2024-06-10 07:00:00,116.9319126594501,40.08118953145448,190.05106628973041,165.91890189646395,0.028890042735254636,0.1666958214692839,-0.030316451191580145
2024-06-10 08:00:00,113.96894245891733,37.35306908135973,187.33749342937298,165.90842832326928,0.02736289068801231,0.15166237019653883,-0.03145027167808811
2024-06-10 09:00:00,99.64210712411368,20.329014170902468,171.25531725809628,165.89795516955314,0.026964330412474168,0.06703079914524569,-0.03261752013055153
2024-06-10 10:00:00,81.387922233248,9.484006801067773,155.98745999829794,165.88748243530745,0.028035019295991694,-0.04274142357680475,-0.03380061883589797
2024-06-10 11:00:00,66.86592176046145,-4.389314658311442,136.46097749718962,165.87701012052392,0.030770911573733146,-0.13169687763569676,-0.03498144016730827
2024-06-10 12:00:00,58.908399648942705,-12.139255818022388,131.5512713106265,165.86653822519435,0.03522232235519202,-0.18282423999912087,-0.03614161732795883
2024-06-10 13:00:00,56.00808107570687,-21.66005344060157,135.90982823217297,165.85606674931054,0.04129583770357455,-0.20512873517408858,-0.03726286078968253
2024-06-10 14:00:00,56.8769620410762,-18.9639593290975,129.70235038021235,165.84559569286426,0.04875950392758212,-0.20615680918115592,-0.03832727514292387
2024-06-10 15:00:00,63.50984053266675,-6.954355476162529,133.8645624621205,165.83512505584736,0.05725260348671878,-0.17353182144043577,-0.03931767105782195
2024-06-10 16:00:00,79.03055553526308,9.113740286636812,162.43556969766175,165.82465483825158,0.06630176816370198,-0.0879517901938415,-0.04021786713148535
2024-06-10 17:00:00,102.43788740267433,29.712635306769794,173.2286550833291,165.81418504006868,0.07534506699410304,0.04510228483095742,-0.0410129765544088
2024-06-10 18:00:00,126.12902642000826,49.38074905128503,196.82002959991354,165.80371566129045,0.08376501654882852,0.18038930000050243,-0.041689673772914326
2024-06-10 19:00:00,139.7410479291884,67.33216799502499,217.54298993040362,165.79324670190877,0.09093028295833439,0.2560242918711374,-0.04223643664616504
2024-06-10 20:00:00,137.58495343702555,64.10833331082792,217.8281044785035,165.78277816191527,0.09624436103017311,0.23826677178713454,-0.042643759993530476
2024-06-10 21:00:00,123.01691986106553,46.55601968625289,195.7240523070356,165.7723100413019,0.09919797397084706,0.14784640085859505,-0.04290433689058246
2024-06-10 22:00:00,105.58498874692333,24.981776254541167,178.48006887231622,165.76184234006033,0.09942061164787648,0.04271550917769737,-0.04301320459823187
2024-06-10 23:00:00,93.44822929145155,17.336398754485934,167.56426879280247,165.75137505818236,0.09672577225383355,-0.02772043570168787,-0.04296785258185083
2024-06-11 00:00:00,87.93211137896202,12.622361212837879,161.17104504165124,165.74090819565978,0.09114428878261856,-0.05548896000019714,-0.04276829069438364
2024-06-11 01:00:00,84.8759661484939,11.725347052537892,161.80102593235296,165.73044175248435,0.0829407124857048,-0.06594952179300785,-0.04241707624694801
2024-06-11 02:00:00,80.80500638375862,6.568521254529418,154.3475541836666,165.7199757286479,0.07260908287493947,-0.08055607642233527,-0.04191929935802816
2024-06-11 03:00:00,77.4141500654741,-0.5605674279903561,152.632883350572,165.70951012414224,0.060846414758969895,-0.08977097855909395,-0.041282526649204704
2024-06-11 04:00:00,79.80217078819423,5.008517340003461,155.48267260279104,165.699044938959,0.04850465227711715,-0.06366415178416658,-0.04051670403872166
2024-06-11 05:00:00,90.33114984559117,16.704197304356455,164.8813204734806,165.68858017309012,0.036524379875261685,0.011098772126765293,-0.039634020041599397
2024-06-11 06:00:00,104.48775788617831,27.605130367668455,180.96781577261638,165.6781158265272,0.02585590999996005,0.10634949999860169,-0.03864873163382997
2024-06-11 07:00:00,113.23705158438295,41.94075595300561,183.02446813790644,165.6676518992622,0.017375168742834686,0.16669582146903922,-0.03757695534444824
2024-06-11 08:00:00,109.99146287271232,36.09100630702123,187.63585180942147,165.65718839128684,0.01180281324995343,0.15166237019591308,-0.036436426802459856
2024-06-11 09:00:00,95.79001246837053,20.72969121539626,166.82398358358253,165.64672530259284,0.009635073011368083,0.06703079914367038,-0.035246232481705976
2024-06-11 10:00:00,78.03196501310885,5.98684551458464,151.7590633252976,165.636262633172,0.011093865464137218,-0.042741423578571094,-0.03402651783789905
2024-06-11 11:00:00,64.31346270293949,-7.372331548130688,139.60313954031014,165.62580038301613,0.016101877992858817,-0.13169687763295507,-0.03279817641430562
2024-06-11 12:00:00,57.38570851808449,-17.314921751371134,130.81424665264225,165.61533855211695,0.02428573662061577,-0.1828242399988534,-0.03158252480476535
2024-06-11 13:00:00,55.6468971759808,-24.34524353294144,128.508700466797,165.6048771404663,0.03500739463976623,-0.2051287351744521,-0.030400968593595572
2024-06-11 14:00:00,57.702794670846146,-16.370703638365324,130.19568576574667,165.59441614805587,0.0474208272719769,-0.2061568091816334,-0.02927466453827321
2024-06-11 15:00:00,65.43676324672509,-9.45992043298791,143.83634158869435,165.58395557487745,0.06054837719553562,-0.17353182144266455,-0.028224184328162684
2024-06-11 16:00:00,81.87130806345155,8.612374036603411,158.75592451496072,165.57349542092288,0.07336898996672347,-0.0879517901916985,-0.027269185227962085
2024-06-11 17:00:00,105.93313380765522,32.39769748707031,180.9609264509671,165.56303568618384,0.08490935853161401,0.045102284825298655,-0.026428092809619115
2024-06-11 18:00:00,129.98903856026345,50.95722640218189,201.20479024343433,165.55257637065213,0.09432880131097528,0.18038929999600184,-0.0257178007849307
2024-06-11 19:00:00,143.68637796289562,69.84355006525604,214.34458754684294,165.54211747431958,0.10098953987965725,0.2560242918723057,-0.02515339268401851
2024-06-11 20:00:00,141.3759819663401,65.95171075768994,219.15038406667176,165.53165899717783,0.10450580279990442,0.23826677178956093,-0.024747889777747566
2024-06-11 21:00:00,126.47210425438041,55.17895283696199,201.2023199736242,165.52120093921877,0.10476763279573839,0.1478464008628386,-0.02451202923020725
2024-06-11 22:00:00,108.59448698372722,30.641497053868825,184.14823561569574,165.5107433004341,0.10193810628890566,0.04271550918134169,-0.02445407598739486
2024-06-11 23:00:00,95.98695483187845,19.922789468012237,171.25588627062805,165.5002860808156,0.09642553947086287,-0.027720435702230012,-0.024579671381588876
2024-06-12 00:00:00,90.0674920962767,14.25659682763464,166.6501946751318,165.48982928035505,0.08883481226755054,-0.05548895999965531,-0.024891720849220384
2024-06-12 01:00:00,86.7604664700989,9.758638997774408,159.7394929697028,165.47937289904422,0.0799039002227647,-0.06594952179256952,-0.025390322547944693
2024-06-12 02:00:00,82.64825669039315,5.2232746175861635,153.9495122576477,165.4689169368748,0.07043285995679459,-0.0805560764226415,-0.026072738019472245
2024-06-12 03:00:00,79.44090976667465,4.475917264865843,155.7717830270316,165.45846139383863,0.06121277199574238,-0.0897709785583643,-0.02693340538456115
2024-06-12 04:00:00,82.21027670558493,3.2369981679588933,160.1789762603335,165.44800626992742,0.05296152883308777,-0.0636641517861805,-0.027963994898851763
2024-06-12 05:00:00,93.26113142319838,18.632172223392335,169.54699184823616,165.437551565133,0.04627199923232968,0.011098772128126955,-0.02915350603597754
2024-06-12 06:00:00,108.0058139330667,31.347043730244962,182.95584777732992,165.42709727944708,0.04157622300080434,0.10634950000007524,-0.030488404627795552
2024-06-12 07:00:00,117.32530326256673,40.07947119311902,193.394826771405,165.4166434128614,0.03912716788917275,0.16669582146969059,-0.03195279797018306
2024-06-12 08:00:00,114.54075421382376,39.72262328849125,187.27949514172388,165.40618996536773,0.03899750093346889,0.1516623701941796,-0.0335286452268217
2024-06-12 09:00:00,100.5984450524596,26.734846587471118,177.16102283720073,165.3957369369579,0.04109305287925658,0.06703079914209507,-0.03519599992505176
2024-06-12 10:00:00,82.81756760088159,3.6361967880420156,154.6705883416682,165.3852843276236,0.04517738859541441,-0.04274142358017791,-0.03693328085068235
2024-06-12 11:00:00,68.7454132127453,-2.1048381537234095,142.07576147625758,165.3748321373566,0.050903255267570384,-0.1316968776343285,-0.03871756723570879
2024-06-12 12:00:00,61.12819513075999,-12.481236099368193,135.88908494942703,165.36438036614865,0.05784668312459863,-0.18282423999969363,-0.04052491376348341
2024-06-12 13:00:00,58.40239661092771,-14.424698661416222,134.42837000332878,165.35392901399146,0.0655400862972877,-0.2051287351748156,-0.04233068063990246
2024-06-12 14:00:00,59.24380996491698,-12.713669693702112,135.55697379846305,165.34347808087688,0.073501701702696,-0.20615680918139337,-0.044109873768009865
2024-06-12 15:00:00,65.62418479795815,-5.734475773474165,139.24868848796203,165.33302756679663,0.08125990896715572,-0.17353182144240223,-0.045837489932967546
2024-06-12 16:00:00,80.66444054415867,3.256447047261561,161.4737413975074,165.32257747174242,0.08837217464185093,-0.08795179018955551,-0.04748886185410021
2024-06-12 17:00:00,103.39484155301362,24.53870570714488,183.5908180962946,165.31212779570606,0.09443935754445189,0.045102284827838596,-0.04903999799328808
2024-06-12 18:00:00,126.2823162799191,50.97827614154245,203.75482681544378,165.30167853867925,0.0991167459447069,0.18038929999784875,-0.05046791212173169
2024-06-12 19:00:00,139.0549346206401,56.8032673231813,215.94785454182184,165.2912297006538,0.10212338957372051,0.25602429187257786,-0.05175093782688918
2024-06-12 20:00:00,136.1068538104732,58.801851743515265,216.1976410570058,165.2807812816214,0.10325103983347284,0.23826677178937453,-0.05286902341447529
2024-06-12 21:00:00,120.84918103822747,43.01279520517116,196.37724747878912,165.27033328157387,0.10237339873845763,0.14784640086089193,-0.05380400298112655
2024-06-12 22:00:00,102.85832434751522,24.140421077143817,173.89478763959912,165.25988570050288,0.09945554385229807,0.04271550917969425,-0.054539839831094776
2024-06-12 23:00:00,90.31203969201452,17.181029830694552,165.97103840021333,165.24943853840023,0.09456252419445686,-0.027720435700402484,-0.05506283886150824
2024-06-13 00:00:00,84.55676985710696,11.156284731500774,160.85702919515217,165.23899179525768,0.08786540000073165,-0.05548895999960553,-0.055361825035887456
