ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2023-12-21 19:00:00,32.61590218173207,-43.60283472961348,104.21484083692373,25.293456297459475,0.055037110499818874,0.24988427522895162,-0.010340276205762059
2023-12-21 20:00:00,32.29213658843523,-35.71110620714434,102.67519326182034,25.184525362648788,0.06100719440703517,0.23602275636745562,-0.011303008280602458
2023-12-21 21:00:00,30.07771342554073,-38.46044107869223,99.69519623845216,25.07559442783805,0.06492626877384311,0.1484341425315933,-0.012106405330240808
2023-12-21 22:00:00,27.43766929122209,-41.87284953116245,97.52095834462864,24.966663493027337,0.0665732141817776,0.045024081585291385,-0.012742145553097826
2023-12-21 23:00:00,25.621619545713322,-48.110450965004496,97.5703048131028,24.85773255821665,0.06588594303383581,-0.02411288208932332,-0.013204720229739777
2023-12-22 00:00:00,24.837181553023015,-44.876280068831356,101.79185479817454,24.74880162340591,0.06294710199331979,-0.05024607999956044,-0.013491485596278052
2023-12-22 01:00:00,24.458601341609345,-52.30358951018339,99.76373675730585,24.639870688595224,0.05795979828286148,-0.05842860121810189,-0.013602668721017504
2023-12-22 02:00:00,23.952082547216204,-46.75738382422411,96.16286774633525,24.530939753784512,0.051217990059876366,-0.07049431258071703,-0.013541327620067734
2023-12-22 03:00:00,23.53576034706919,-45.55080525392214,91.34022007599494,24.4220088189738,0.043076381306077695,-0.07793034468737603,-0.013313266581159043
2023-12-22 04:00:00,23.913450594048985,-48.37725200234798,91.10767664635635,24.313077884163086,0.033924084127042634,-0.052120696364195765,-0.012926908370728131
2023-12-22 05:00:00,25.384833810381622,-40.92037944813286,97.85819786584416,24.204146949352374,0.024165056764141157,0.019363288351166914,-0.012393125687974588
2023-12-22 06:00:00,27.273218074279015,-41.992916902042936,93.69021928749837,24.095216014541663,0.014206601277643126,0.10865959999966401,-0.011725034864468672
2023-12-22 07:00:00,28.298224964923943,-40.208751777368796,96.09844770478726,23.986285079730948,0.004455295400801477,0.1622419989196785,-0.010937755401988514
2023-12-22 08:00:00,27.581155806617993,-40.512122358136295,97.79389573597688,23.87735414492026,-0.004682040056976996,0.14243872957607442,-0.010048139471045362
2023-12-22 09:00:00,25.3456856876538,-44.834667695325685,93.55093518918873,23.768423210109525,-0.012796064403250658,0.05727325747447822,-0.009074475950526293
2023-12-22 10:00:00,22.67795937529244,-49.69332390170293,93.03475714501326,23.659492275298838,-0.01947568923831417,-0.04862318742135034,-0.008036173981439618
2023-12-22 11:00:00,20.62169725408623,-54.83051213101213,93.02666846770252,23.550561340488123,-0.024316046095450603,-0.13158079205414,-0.006953431303982931
2023-12-22 12:00:00,19.49258507965528,-43.464329147907506,94.59998894802884,23.441630405677387,-0.026936719013218813,-0.17814332000003577,-0.005846892867720884
2023-12-22 13:00:00,19.011692463220115,-50.866776580925745,88.25378829760437,23.3326994708667,-0.027011486521874496,-0.20002648115562877,-0.004737305336621586
2023-12-22 14:00:00,18.994023815044056,-51.587816067178416,88.29964906926466,23.223768536055985,-0.024308489009464668,-0.20502118158468005,-0.0036451731358311114
2023-12-22 15:00:00,19.772775578445582,-47.23797003723322,94.2033880898833,23.114837601245274,-0.018737247193798937,-0.17850225531361766,-0.0025904216429871074
2023-12-22 16:00:00,21.85199315296735,-41.53248961923953,91.6927476421196,23.005906666434562,-0.010396699962930871,-0.0979513895717127,-0.0015920729722171672
2023-12-22 17:00:00,25.130751814517414,-45.720595597087964,93.81276566651945,22.896975731623872,0.00038320427668242073,0.03338439401077412,-0.0006679395674426997
2023-12-22 18:00:00,28.551237616377417,-39.46540928471136,95.8413555356588,22.788044796813136,0.013014509999111929,0.1704549999970584,0.00016565949783548144
2023-12-22 19:00:00,30.653991510852677,-38.07816151393727,106.01507896261892,22.67911386200242,0.026646511061251654,0.2498842752293593,0.0008941550117519015
2023-12-22 20:00:00,30.627986256364352,-39.01072868529355,99.23593797999418,22.570182927191734,0.040189204099966964,0.23602275636974637,0.0015049528769823445
2023-12-22 21:00:00,28.91426894277199,-42.53200825243496,94.5497889810311,22.461251992380998,0.052368043256631525,0.1484341425296546,0.0019876246249593264
2023-12-22 22:00:00,26.80079154623131,-49.91376294446569,100.8467126603343,22.35232105757031,0.06180942064046101,0.04502408158375809,0.0023340602784168276
2023-12-22 23:00:00,25.377463485869367,-41.4971520747504,93.46837353649617,22.243390122759596,0.06715219655400029,-0.0241128820875493,0.00253858128724118
2023-12-23 00:00:00,24.80058006890931,-43.55962975547911,96.78943025499217,22.134459187948885,0.06717659745505415,-0.050246079999095354,0.002598011922438063
2023-12-23 01:00:00,24.48518611770891,-44.23659610525508,98.34622901105308,22.025528253138173,0.06093843289871941,-0.05842860121883159,0.00251170821244229
2023-12-23 02:00:00,23.937049437833064,-43.013622076119916,90.91268869285858,21.916597318327458,0.047894358880395956,-0.07049431258017462,0.0022815442032111293
2023-12-23 03:00:00,23.344484506599844,-49.75716525698789,97.22685639602282,21.807666383516747,0.028003226669476706,-0.07793034468755078,0.0019118560329527226
2023-12-23 04:00:00,23.340652581459285,-50.59663842320061,99.14524155514209,21.698735448706035,0.0017896266099917426,-0.05212069636614255,0.0014093450041836057
2023-12-23 05:00:00,24.209112966971958,-43.736641926561454,97.66450346316053,21.58980451389535,-0.029641420507617647,0.019363288353204885,0.0007829415065333556
2023-12-23 06:00:00,25.373681665023714,-40.39150207765533,96.728210359309,21.48087357908461,-0.064645264372806,0.10865959999651006,4.363228519199666e-05
2023-12-23 07:00:00,25.7305906028922,-47.51846104970601,96.44270949682728,21.371942644273922,-0.10113500404612702,0.16224199891890373,-0.0007957458561301833
2023-12-23 08:00:00,24.541865170801973,-45.45383038352017,97.79824295997872,21.26301170946321,-0.13673041410484343,0.1424387295753733,-0.0017207422849819954
2023-12-23 09:00:00,22.05376851589228,-48.78797816964668,96.43897704343298,21.15408077465247,-0.16894739621042487,0.05727325747296167,-0.002715554594185606
2023-12-23 10:00:00,19.276103846208244,-46.59462654415045,86.93616165019984,21.045149839841784,-0.19541177801033788,-0.04862318741744711,-0.003763311950392965
2023-12-23 11:00:00,17.1712020269096,-56.173185911364214,88.97644038505787,20.936218905031073,-0.21407760617843427,-0.1315807920553492,-0.004846374883993783
2023-12-23 12:00:00,16.041182654926637,-55.54497692964304,90.1965242145022,20.827287970220382,-0.22342838670259563,-0.1781433199998065,-0.005946646404948453
2023-12-23 13:00:00,15.645764270422381,-57.95766581026635,86.30293782266585,20.718357035409646,-0.22264030300400686,-0.20002648115605287,-0.007045889162979191
2023-12-23 14:00:00,15.813804869090509,-51.59442128299759,89.21867453228448,20.60942610059896,-0.21168932619322667,-0.20502118158459914,-0.008126043291847929
2023-12-23 15:00:00,16.8198972136227,-54.95580313695861,85.15279287470534,20.500495165788244,-0.19138909090802708,-0.17850225531262676,-0.009169539583600781
2023-12-23 16:00:00,19.07723840513802,-48.846788596879954,88.8479855579787,20.391564230977508,-0.16335296674291142,-0.09795138956965652,-0.010159602733610159
2023-12-23 17:00:00,22.453366757290187,-47.031928837254675,91.78048415045133,20.28263329616682,-0.12988123410643523,0.03338439401256183,-0.01108053958685397
2023-12-23 18:00:00,25.964639014944318,-50.664374871947274,97.2402209224853,20.173702361356106,-0.09378187674650663,0.17045499999902436,-0.01191800757593708
2023-12-23 19:00:00,28.27495043175972,-39.833193484211854,95.43423288469363,20.064771426545395,-0.05814040176334538,0.24988427523039236,-0.012659258890424099
2023-12-23 20:00:00,28.630079931515255,-38.10677723756441,102.77018973802961,19.955840491734683,-0.026059525822097654,0.23602275636853698,-0.013293356337613766
2023-12-23 21:00:00,27.393401387623552,-47.08967748843901,95.10727440336753,19.846909556923997,-0.0003929121154258456,0.14843414252771592,-0.01381135733696618
2023-12-23 22:00:00,25.68754860663478,-45.13920327381288,95.58399889571972,19.737978622113257,0.016501979693667568,0.045024081582224824,-0.014206463031522905
2023-12-23 23:00:00,24.471338121601782,-38.873669375494345,100.4915597352599,19.629047687302545,0.0229685726471889,-0.02411288208813668,-0.014474130096792394
2023-12-24 00:00:00,23.891478251721498,-47.266794286698584,96.22427912155686,19.52011675249186,0.01819413589275824,-0.05024608000003739,-0.014612143450970238
2023-12-24 01:00:00,23.45309986899596,-51.56599693353693,92.45308775421316,19.41118581768112,0.002277869755050392,-0.05842860121877794,-0.014620648732655745
2023-12-24 02:00:00,22.751660135686073,-43.98111868664649,92.04585781587672,19.302254882870432,-0.02378165525512362,-0.07049431258037406,-0.014502144086566597
2023-12-24 03:00:00,21.989620852949113,-54.145947478894,89.25720148843054,19.19332394805972,-0.058177562819788385,-0.07793034468763385,-0.014261431480150008
2023-12-24 04:00:00,21.76093915261092,-51.85012769821856,93.34634761842922,19.084393013249006,-0.098454515662645,-0.0521206963655754,-0.01390552845016022
2023-12-24 05:00:00,22.347108741357054,-48.111570800823955,95.1862133970129,18.975462078438294,-0.14172116590702724,0.01936328834974507,-0.01344354184052076
2023-12-24 06:00:00,23.266389575124876,-44.328115359068136,93.5130150189664,18.866531143627583,-0.1848943719406627,0.10865959999780436,-0.01288650572344587
2023-12-24 07:00:00,23.56526905738624,-47.66070627145431,96.58328451560351,18.757600208816868,-0.22495191625304234,0.16224199891875957,-0.012247186295780942
2023-12-24 08:00:00,22.602309693937052,-42.656544266212876,92.06634370254275,18.648669274006156,-0.2591704626331673,0.14243872957763976,-0.01153985708853467
2023-12-24 09:00:00,20.58917121449719,-43.67886951281152,91.00841095559613,18.53973833919547,-0.28532784464803684,0.05727325747704624,-0.010780048319282783
2023-12-24 10:00:00,18.395745884288008,-54.787002403547376,93.31527788527256,18.43080740438473,-0.3018531449935119,-0.04862318741905554,-0.009984274650652644
2023-12-24 11:00:00,16.840645524097244,-56.05732745185609,85.0505508118171,18.321876469574043,-0.30791386109691354,-0.13158079205283774,-0.00916974596702171
2023-12-24 12:00:00,16.15899795032343,-55.007482838576664,89.63022589667888,18.212945534763332,-0.303436070000082,-0.17814331999857136,-0.008354066070182168
2023-12-24 13:00:00,16.111397032352556,-53.71336175259477,82.70396921402732,18.104014599952592,-0.2890601631893477,-0.20002648115550842,-0.0075549243873972
2023-12-24 14:00:00,16.523407849415975,-51.67867147512248,82.86127311751146,17.995083665141905,-0.26604070824843895,-0.2050211815845182,-0.006789785899437411
2023-12-24 15:00:00,17.61705960860303,-52.39676399965227,86.8784893326754,17.886152730331194,-0.23610370982066362,-0.17850225531461741,-0.006075584528921023
2023-12-24 16:00:00,19.74372630900335,-51.34999928003587,87.80616626361417,17.77722179552048,-0.2012775639897361,-0.09795138957396718,-0.005428425162164554
2023-12-24 17:00:00,22.788453003402417,-46.8426263755059,90.3127911031566,17.668290860709767,-0.16371512026031104,0.03338439401513287,-0.0048632993405480895
2023-12-24 18:00:00,25.979527320870748,-41.56799531059278,96.71674293423739,17.60958048202664,-0.12552350500115347,0.17045500000099031,-0.0043938194223256165
2023-12-24 19:00:00,28.113934364229884,-43.063443710929754,98.69683460862232,17.550870103343485,-0.08861595320740345,0.24988427522904694,-0.004031975713811784
2023-12-24 20:00:00,28.550215784322024,-45.63827429115071,98.79351618106368,17.49215972466033,-0.054596247101143754,0.23602275636832368,-0.003787920684321408
2023-12-24 21:00:00,27.624988144729738,-45.03185652211636,97.92649416952479,17.433449345977188,-0.024681988370417244,0.14843414252577722,-0.0036697839312471647
2023-12-24 22:00:00,26.34411975142546,-39.905602506115606,96.97542493741352,17.374738967294046,0.00033160491652073007,0.045024081585815584,-0.0036835210501047376
2023-12-24 23:00:00,25.572133166198284,-49.57752554922902,99.28615894891904,17.316028588610905,0.02006985485447242,-0.024112882088724075,-0.0038327990070211354
2023-12-25 00:00:00,25.454756935849133,-43.4315671877105,101.93183116798113,17.257318209927753,0.03454457659276806,-0.05024607999998335,-0.004118919999934022
2023-12-25 01:00:00,25.560321976385495,-48.78046227233346,90.23584740166689,17.198607831244622,0.044095932929055746,-0.058428601218724265,-0.004540785167862529
2023-12-25 02:00:00,25.522555881100008,-47.41053285051058,100.08442533589884,17.13989745256147,0.04931932439029298,-0.07049431258057355,-0.005094898836513082
2023-12-25 03:00:00,25.501580399009548,-42.91321409303087,101.22509709903659,17.081187073878315,0.05098628093295531,-0.07793034468709159,-0.005775413331580387
2023-12-25 04:00:00,25.999261623370618,-51.13218832981091,102.35420459652352,17.022476695195188,0.049967145387451194,-0.05212069636500826,-0.006574213708052238
2023-12-25 05:00:00,27.236472740735977,-37.6278913667535,94.28183345440914,16.963766316512032,0.04716145409100394,0.019363288350999694,-0.0074810410926856395
2023-12-25 06:00:00,28.74938126913575,-43.711882937227585,94.63122933250997,16.90505593782889,0.04343968741238824,0.10865959999909866,-0.00848365269481095
2023-12-25 07:00:00,29.64691794451151,-35.92969371880147,105.89125614790568,16.84634555914574,0.039597848800354246,0.1622419989192407,-0.009568015932442402
2023-12-25 08:00:00,29.31477493565542,-46.23670601402075,98.87255045069632,16.78763518046261,0.036324454818361926,0.1424387295759425,-0.010718533560239453
2023-12-25 09:00:00,27.909608592289914,-40.66861937958091,99.05094229041018,16.728924801779456,0.034178211226042365,0.0572732574755297,-0.011918296167049086
2023-12-25 10:00:00,26.193935633021944,-42.62278758067243,92.03024884245293,16.6702144230963,0.033574025734357714,-0.0486231874207757,-0.013149357958265233
2023-12-25 11:00:00,24.90121120522519,-42.99208835763027,93.04096356073956,16.611504044413174,0.034775057427143714,-0.13158079205404696,-0.014393031351419037
2023-12-25 12:00:00,24.251885563690475,-47.36739198293248,96.25868197700969,16.552793665730018,0.037889103725516717,-0.1781433199993382,-0.01563019559529872
2023-12-25 13:00:00,24.04547013470709,-44.37570784972563,97.42641667292605,16.494083287046877,0.0428685699232035,-0.20002648115593255,-0.016841614386686635
2023-12-25 14:00:00,24.14624597907035,-47.89626992051273,99.04085830875715,16.435372908363735,0.04951429929959339,-0.2050211815847779,-0.018008257305174198
2023-12-25 15:00:00,24.78512090296805,-49.37902225601815,99.51076171234891,16.376662529680594,0.05748440711051928,-0.17850225531425185,-0.01911161981187404
2023-12-25 16:00:00,26.316354053814784,-38.4857615526224,92.77087906175517,16.31795215099744,0.06630974410566512,-0.097951389571911,-0.020134036573508752
2023-12-25 17:00:00,28.66839521486124,-39.1878328150477,101.32901155025549,16.259241772314287,0.07541757665495803,0.03338439400946726,-0.02105898297329517
2023-12-25 18:00:00,31.09218725456816,-45.15637616258348,104.71841110053464,16.200531393631156,0.08416447179397459,0.1704549999963675,-0.021871359849870972
2023-12-25 19:00:00,32.55309395378863,-38.64574583097081,106.75087423698643,16.141821014948004,0.09187828376123473,0.24988427522945464,-0.022557756767788536
2023-12-25 20:00:00,32.47775329820719,-36.69510418663604,100.58578425738327,16.083110636264863,0.09790771540112811,0.23602275637061446,-0.023106689465229268
2023-12-25 21:00:00,31.187250328278544,-44.04991178809785,105.92569238993077,16.02440025758172,0.1016764052648348,0.14843414252993448,-0.023508807527789055
2023-12-25 22:00:00,29.612389928892416,-37.49557683417832,102.08623501700187,15.965689878898578,0.10273713368243294,0.045024081584393985,-0.023757068813380716
2023-12-25 23:00:00,28.549025541766852,-45.7029187985575,105.65829659968746,15.906979500215424,0.10082080434795138,-0.024112882089311487,-0.023846877679435923
2023-12-26 00:00:00,28.12914948363861,-45.253277729144514,100.37142444737022,15.848269121532283,0.09587454741302205,-0.050246079999518266,-0.023776184641108925
2023-12-26 01:00:00,27.95300593539377,-48.466289645662904,95.76907278456436,15.789558742849142,0.08808372659784791,-0.0584286012183851,-0.023545545700188332
2023-12-26 02:00:00,27.681056801120462,-45.89831949912503,101.85516836591238,15.730848364165988,0.07787383084366171,-0.07049431258088476,-0.023158140229649942
2023-12-26 03:00:00,27.457794068085466,-46.91434169012106,98.88226974888919,15.672137985482859,0.06589009209005549,-0.07793034468726637,-0.022619746955131987
2023-12-26 04:00:00,27.742167528649375,-39.9076495799194,94.68446227176575,15.613427606799705,0.05295499337272875,-0.052120696366955065,-0.02193867824363715
2023-12-26 05:00:00,28.73618239568085,-39.30582600978703,97.56175773814529,15.554717228116564,0.040006336812912886,0.01936328835225431,-0.02112567357380467
2023-12-26 06:00:00,30.01493216827649,-45.11778055389194,106.89001816208813,15.49600684943341,0.028020910000049935,0.10865960000039296,-0.020193753705794855
2023-12-26 07:00:00,30.762917364377163,-42.00200964163882,102.87888674448025,15.437296470750269,0.01793070594917472,0.16224199891846594,-0.019158037703770767
2023-12-26 08:00:00,30.418817957047395,-43.04314674505363,101.43444441940038,15.378586092067128,0.010539847857211421,0.14243872957524134,-0.018035525541973935
2023-12-26 09:00:00,29.12690499215884,-40.119536482888165,97.21127893747594,15.319875713383972,0.006450662506928913,0.05727325747322979,-0.016844849582601015
2023-12-26 10:00:00,27.584135304765393,-39.39395275925551,99.4241229100762,15.261165334700845,0.006006665220294191,-0.048623187422384126,-0.015605998700616382
2023-12-26 11:00:00,26.457826381402437,-43.32436930426369,100.69993260097958,15.20245495601769,0.009258618544072932,-0.1315807920552562,-0.01434001926883864
2023-12-26 12:00:00,25.942935610323687,-44.71760061341,91.65110300647234,15.143744577334548,0.015957479875744723,-0.17814332000010508,-0.013068697579193194
2023-12-26 13:00:00,25.847390133315837,-44.44079004536821,95.81099311240091,15.085034198651407,0.025575230719412728,-0.2000264811563566,-0.011814228578146084
2023-12-26 14:00:00,26.037482759411713,-48.71663756160843,96.89348961542717,15.026323819968253,0.037351616622785654,-0.20502118158458527,-0.010598876001151664
2023-12-26 15:00:00,26.714580049511085,-48.172317821573834,96.52249584302125,14.967613441285112,0.05036207598226568,-0.17850225531326097,-0.0094446291370237
2023-12-26 16:00:00,28.19329969243469,-49.131915072446596,102.1585770544533,14.908903062601958,0.0635999257974967,-0.0979513895708509,-0.0083728615047244
2023-12-26 17:00:00,30.400695729760912,-35.195793792820254,104.56503116093099,14.850192683918829,0.07606446256332026,0.03338439401203827,-0.007403996693440582
2023-12-26 18:00:00,32.647863368680696,-33.46819177933157,101.00780958217443,14.791482305235675,0.08684618440109969,0.17045499999833347,-0.006557186512822978
2023-12-26 19:00:00,33.98916080189656,-34.911499588676016,108.65188291964661,14.732771926552534,0.0952008832238546,0.2498842752298623,-0.005850006405614091
2023-12-26 20:00:00,33.9041489832978,-31.537253370942548,103.69662058922404,14.674061547869393,0.10060580587313071,0.2360227563694051,-0.005298172808004683
2023-12-26 21:00:00,32.6916059560144,-45.10361452384668,102.45999197845977,14.615351169186239,0.10279324262607462,0.14843414252877912,-0.004915286803364481
2023-12-26 22:00:00,31.207788991528883,-38.36698195855452,102.36196159548376,14.556640790503097,0.10175948961687412,0.04502408158286072,-0.004712608010633215
2023-12-26 23:00:00,30.18576225732794,-36.7583707833144,96.59160238025174,14.497930411819956,0.09774982299001493,-0.02411288208753745,-0.00469886217855512
2023-12-27 00:00:00,29.75262384710917,-42.66042769204916,99.17335072841513,14.439220033136815,0.0912225906533093,-0.05024607999946421,-0.0048800854387636905
2023-12-27 01:00:00,29.549848698989358,-39.28217107453243,106.6186695102975,14.38050965445366,0.08279748728059518,-0.058428601218331475,-0.005259507610110934
2023-12-27 02:00:00,29.272231073636917,-41.70317820321905,101.44766538305147,14.321799275770532,0.07319432208351553,-0.07049431258034232,-0.005837476343303776
2023-12-27 03:00:00,29.05291898660041,-41.56295428430682,97.54030221753621,14.263088897087377,0.06316901090832505,-0.07793034468734941,-0.00661142327500572
2023-12-27 04:00:00,29.30813165370738,-41.11751017633215,98.74101465702233,14.204378518404223,0.053453130187963105,-0.05212069636539185,-0.007575872718624793
2023-12-27 05:00:00,30.217180148670373,-41.73155462872598,102.37324706177311,14.145668139721082,0.04470227187117075,0.0193632883487945,-0.008722492773623032
2023-12-27 06:00:00,31.387144585262416,-37.08525743228782,100.8084493208381,14.08695776103794,0.037456833422324136,0.10865959999723901,-0.010040188097601392
2023-12-27 07:00:00,32.06956520221204,-35.70152041558254,99.20356325989552,14.028247382354799,0.032117017900596484,0.16224199891894708,-0.011515232951413303
2023-12-27 08:00:00,31.747859661103405,-42.052952551153716,103.89555345542216,13.969537003671645,0.028931975354140608,0.14243872957750778,-0.013131442536558237
2023-12-27 09:00:00,30.54784171598384,-34.35969816848553,107.80187829747781,13.910826624988516,0.028001436581200256,0.05727325747731437,-0.014870380066434902
2023-12-27 10:00:00,29.098623925245775,-38.03247399079649,98.42761748871673,13.852116246305362,0.029287065609351386,-0.04862318741848089,-0.016711596488315324
2023-12-27 11:00:00,28.003945332819374,-43.81681200185109,94.3965283662357,13.793405867622209,0.032630199776339644,-0.13158079205646542,-0.018632899302308978
2023-12-27 12:00:00,27.44100098652934,-43.60449556285639,100.68147177450136,13.73469548893908,0.03777267482179417,-0.1781433199988699,-0.02061064649621927
2023-12-27 13:00:00,27.238574175816,-40.22985506594426,94.61689480659375,13.675985110255926,0.044377974835854775,-0.20002648115581217,-0.02262006126504965
2023-12-27 14:00:00,27.28092952374406,-38.039854070781956,101.45403246063134,13.617274731572785,0.05205085570816061,-0.2050211815845043,-0.024635562891825818
2023-12-27 15:00:00,27.757623154979832,-48.238670847503805,91.2010659161996,13.55856435288963,0.06035466917730661,-0.1785022553122701,-0.026631108957830902
2023-12-27 16:00:00,28.961078726065274,-42.91624752189319,102.79334565063904,13.499853974206502,0.06882664956942149,-0.09795138957516154,-0.02858054389957463
2023-12-27 17:00:00,30.832057150854077,-38.31187659434637,103.95578335443649,13.441143595523346,0.07699222229193627,0.03338439401382598,-0.030457948878635108
2023-12-27 18:00:00,32.75279308760127,-36.83070360740556,105.85681214668014,13.382433216840193,0.08437980678256293,0.17045500000029945,-0.03223798793248718
2023-12-27 19:00:00,33.87228522918591,-41.54486897643949,98.04086991157575,13.323722838157064,0.09053754371465808,0.24988427523089538,-0.03389624547195405
2023-12-27 20:00:00,33.72281628932271,-40.4590061826198,106.00905200176996,13.26501245947391,0.09505288691376915,0.2360227563681957,-0.035409550350970015
2023-12-27 21:00:00,32.575091052929366,-38.93335095729716,96.92125736138044,13.206302080790769,0.09757515555634702,0.14843414252684048,-0.03675628197108959
2023-12-27 22:00:00,31.200514144170146,-35.38558925120002,102.12634591444494,13.147591702107627,0.0978400987784914,0.04502408158132741,-0.037916654179457915
2023-12-27 23:00:00,30.256136426273784,-45.352594911094386,94.55762405010732,13.088881323424486,0.09569448025412979,-0.02411288208812486,-0.03887297308890011
2023-12-28 00:00:00,29.849998345316262,-41.269528757362195,104.15682221289377,13.030170944741332,0.09111785000065452,-0.05024608000040625,-0.03960986536006594
2023-12-28 01:00:00,29.651760008322306,-33.81259056198491,99.85588382229501,12.971460566058179,0.08423821472965866,-0.058428601218277816,-0.04011447395258223
2023-12-28 02:00:00,29.3804655567293,-37.26450929825528,94.16865872254041,12.91275018737505,0.07533837051222135,-0.0704943125805418,-0.04037661886066918
2023-12-28 03:00:00,29.152177631163834,-39.657506062461344,97.74953308906373,12.854039808691896,0.06485026830499223,-0.07793034468743248,-0.04038892088086064
2023-12-28 04:00:00,29.33971013708584,-41.247612530963565,100.82245568195867,12.795329430008755,0.053335902200917745,-0.05212069636482471,-0.04014688702727227
2023-12-28 05:00:00,30.10405588265726,-41.70969297665514,101.44227216639803,12.736619051325613,0.041454714365651645,0.01936328835083247,-0.039648956778325875
2023-12-28 06:00:00,31.092968094949363,-42.58671864381455,101.1763742396305,12.677908672642472,0.029919204203815126,0.10865959999853331,-0.03889650892473506
2023-12-28 07:00:00,31.636680431748783,-41.84107983833268,106.77245486421435,12.619198293959316,0.01944207495441964,0.16224199891880292,-0.0378938293642465
2023-12-28 08:00:00,31.276226465286307,-41.45101522595954,98.23117267742448,12.560487915276175,0.010679604997214548,0.14243872957680664,-0.03664804074807286
2023-12-28 09:00:00,30.131180608792786,-39.121269151629974,99.66702825389429,12.501777536593034,0.004176779956071219,0.05727325747579785,-0.03516899543571472
2023-12-28 10:00:00,28.772614064141667,-38.64671979327743,99.3672148687595,12.44306715790988,0.00031991416590316536,-0.0486231874200893,-0.033469133719221014
2023-12-28 11:00:00,27.746698303155828,-45.59097078874164,97.74086713246419,12.384356779226751,-0.000698037056857604,-0.13158079205395395,-0.031563309760541135
2023-12-28 12:00:00,27.21427356419384,-40.4956647294194,95.15325318302952,12.325646400543597,0.0011045172931930308,-0.17814331999864064,-0.02946858811459216
2023-12-28 13:00:00,27.02164014389004,-41.728096952247434,101.07426275593407,12.266936021860456,0.005498714764326762,-0.20002648115623625,-0.027204014096191585
2023-12-28 14:00:00,27.063476606727544,-44.60820959385242,98.877251418779,12.208225643177302,0.012065210306482336,-0.20502118158476396,-0.024790361574536953
2023-12-28 15:00:00,27.50685710853459,-40.07325915573599,96.97950408555644,12.14951526449416,0.02023119825814219,-0.17850225531426078,-0.02224986204474927
2023-12-28 16:00:00,28.609732331482316,-44.314948618534046,103.09022163779954,12.09080488581102,0.029320544998095867,-0.09795138957310537,-0.01960591904000871
2023-12-28 17:00:00,30.31436072708402,-38.86025517278767,99.59023950459346,12.032094507127866,0.03861164109521932,0.033384394008160366,-0.016882812076179622
2023-12-28 18:00:00,32.06357449546435,-40.77005678166451,103.75866398771801,11.973384128444737,0.04739680876831561,0.17045499999567668,-0.014105394404083132
2023-12-28 19:00:00,33.09342467029219,-39.94567815444636,105.8360076245766,11.914673749761583,0.055037110500321285,0.24988427522955,-0.011298788853207401
2023-12-28 20:00:00,32.98507561673974,-39.400373374171416,99.44084353593176,11.855963371078442,0.06100719440651654,0.23602275636698627,-0.008488085985746957
2023-12-28 21:00:00,31.98126622467522,-40.596446128180546,100.57816454180715,11.7972529923953,0.06492626877393134,0.14843414253099774,-0.005698048670706491
2023-12-28 22:00:00,30.772196724394682,-43.73380620453068,100.37263142041118,11.738542613712145,0.06657321418130187,0.0450240815849182,-0.0029528270011164224
2023-12-28 23:00:00,29.945162057920257,-38.08221829273376,97.27723143032189,11.679832235029004,0.06588594303361411,-0.024112882089337585,-0.00027568724645121533
2023-12-29 00:00:00,29.59671383309522,-37.068228278032855,100.77189261436227,11.62112185634585,0.06294710199396096,-0.050246080000352224,0.0023112417612455856
2023-12-29 01:00:00,29.432126423267672,-37.15502509725976,103.67619888940479,11.562411477662721,0.05795979828265358,-0.058428601217938664,0.004787201731581936
2023-12-29 02:00:00,29.200611499952256,-37.04432667973587,98.65583990897323,11.503701098979567,0.051217990059744326,-0.07049431258074125,0.007133014819006262
2023-12-29 03:00:00,29.00447759094374,-40.14102630417313,100.75126987449242,11.444990720296426,0.04307638130729186,-0.07793034468751558,0.009331268025794719
2023-12-29 04:00:00,29.17326873232195,-41.702503459576604,96.45826251821582,11.386280341613285,0.033924084125985174,-0.052120696366771496,0.011366470249354294
2023-12-29 05:00:00,29.846549434358202,-44.79122115989741,102.12770310028674,11.32756996293013,0.024165056763430677,0.0193632883520871,0.013225180559544608
2023-12-29 06:00:00,30.706906104924354,-40.85003791687067,97.27977038321717,11.26885958424699,0.014206601277738632,0.10865959999993935,0.014896106753810525
2023-12-29 07:00:00,31.155692517855346,-35.09831705104962,100.24905084952502,11.210149205563848,0.004455295400521484,0.162241998919284,0.016370173704122387
2023-12-29 08:00:00,30.783567770264444,-42.356076899008116,103.19212226568237,11.151438826880707,-0.004682040056650887,0.1424387295761055,0.017640561467882725
2023-12-29 09:00:00,29.696881970810587,-37.58639992359881,105.15519033810311,11.092728448197553,-0.01279606440280663,0.05727325747428128,0.018702713581157333
2023-12-29 10:00:00,28.403981004743184,-36.4735046222241,98.16940402018183,11.034018069514412,-0.0194756892364036,-0.04862318742169774,0.019554316384100413
2023-12-29 11:00:00,27.392037776436926,-48.78953987692258,100.7421530726923,10.97530769083127,-0.02431604609599415,-0.13158079205453785,0.0201952506343211
2023-12-29 12:00:00,26.807801714357662,-43.23587924664971,98.83837169545404,10.916597312148115,-0.026936719014325827,-0.17814331999940747,0.020627517033262054
