ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2024-03-03 11:00:00,22.346047555393607,-59.86663743610301,103.17014096153255,82.65966705599999,-0.582104456738126,-0.2269321459942067,-0.016568382404322117
2024-03-03 12:00:00,14.96857436753045,-72.43654434126454,97.43528251809931,82.65966705599999,-0.5702526600005878,-0.3304748000007011,-0.014318414974900762
2024-03-03 13:00:00,14.085660878339011,-77.05203312640153,94.732769936867,82.65966705599999,-0.5420423501088627,-0.37180957528213776,-0.012058602632500531
2024-03-03 14:00:00,18.781382149509724,-68.1114968520701,102.36650759389457,82.65966705599999,-0.5000405658609554,-0.3593994299399875,-0.009839613436964536
2024-03-03 15:00:00,30.219309362745502,-57.78429335880709,103.91837839408304,82.65966705599999,-0.4475245039414389,-0.2758408912522112,-0.007711063883878212
2024-03-03 16:00:00,49.82054067617825,-30.449482989692807,134.32807618128467,82.65966705599999,-0.38816562968846713,-0.10022254295953834,-0.005720736503833397
2024-03-03 17:00:00,75.24873456077607,-11.181498050843565,165.1710580295577,82.65966705599999,-0.3257080805086618,0.14298037593422488,-0.0039138355109389015
2024-03-03 18:00:00,99.04067582492144,19.903101201304388,184.34323764266622,82.65966705599999,-0.263671025654615,0.36704049999793387,-0.002332292213867978
2024-03-03 19:00:00,112.42414784671766,31.670650481619916,195.58295511566337,82.65966705599999,-0.20509980757529087,0.46891669385506474,-0.0010141309975488602
2024-03-03 20:00:00,111.56610451497644,35.9946904007034,195.2498816147795,82.65966705599999,-0.15238371818074584,0.40466039016186905,7.094396927288944e-06
2024-03-03 21:00:00,100.5776616876741,12.3777416405438,181.17540469089695,82.65966705599999,-0.10715007639853595,0.22566296355600224,0.0007027857854135991
2024-03-03 22:00:00,88.22648820008911,3.7559936297320338,174.6051766602107,82.65966705599999,-0.07023585769689801,0.03885412993419112,0.0010496995064312432
2024-03-03 23:00:00,81.1152007624386,2.094707484558869,161.38488696804603,82.65966705599999,-0.04173041793095214,-0.0757820413341179,0.0010302537645510705
2024-03-04 00:00:00,79.42983012646799,0.8464193064360374,158.06199141638186,82.65966705599999,-0.02107663217292673,-0.11654039999892436,0.0006327402251805215
2024-03-04 01:00:00,78.89291122861651,-0.6054648676935204,163.0143024644718,82.65966705599999,-0.007213573843467502,-0.13622405803681434,-0.00014856264489022226
2024-03-04 02:00:00,76.60020817309966,-9.102744381496345,166.77477257387216,82.65966705599999,0.001258053609566942,-0.17136744916018412,-0.0013133753654836866
2024-03-04 03:00:00,74.76342886605458,-7.202635635766681,161.11483478752024,82.65966705599999,0.005906188449364905,-0.19678790874839192,-0.0028555015820733633
2024-03-04 04:00:00,78.58543837423946,-11.668644555705011,159.1515974055048,82.65966705599999,0.008309566308994787,-0.15113289015257653,-0.004763008156044202
2024-03-04 05:00:00,90.38119391658472,9.271401000166694,167.97536584252504,82.65966705599999,0.009924226098629751,-0.00786994263922514,-0.007018497239745496
2024-03-04 06:00:00,105.84693789295821,25.01187267432457,185.71230494412907,82.65966705599999,0.011982306061958853,0.17968029999526985,-0.009599464868337751
2024-03-04 07:00:00,116.37599775286105,33.85266500337086,200.95178018511245,82.65966705599999,0.015426388258962991,0.30642629348294637,-0.012478739209180805
2024-03-04 08:00:00,115.5205454195565,35.70734798259718,201.26503347913615,82.65966705599999,0.020878412231391134,0.2937102429710451,-0.015624990337012581
2024-03-04 09:00:00,103.78178605047722,18.178818596278862,178.65235733282495,82.65966705599999,0.028638852245090454,0.1472602364533771,-0.019003302276802244
2024-03-04 10:00:00,87.6200329869277,9.150966785201408,171.77060845017454,82.65966705599999,0.038709723148736,-0.05480805083699095,-0.02257579708516556
2024-03-04 11:00:00,74.08993787855748,-7.128396378444453,159.54181132966713,82.65966705599999,0.05083412984936687,-0.22693214598874578,-0.026302299964324174
2024-03-04 12:00:00,66.35012076864706,-18.30626630367021,147.17418015775522,82.65966705599999,0.06454539280278714,-0.3304747999979756,-0.03014103379094798
2024-03-04 13:00:00,63.8257326243914,-17.399427701454684,150.0793621241119,82.65966705599999,0.07921999620711985,-0.37180957528154807,-0.03404933104822475
2024-03-04 14:00:00,65.7606267629158,-16.18802592566673,152.38740972292706,82.65966705599999,0.09413034371852429,-0.35939942993890467,-0.037984350958824846
2024-03-04 15:00:00,73.53228556340798,-4.263900691875325,150.999042796873,82.65966705599999,0.10849515910974619,-0.2758408912572387,-0.041903789618128455
2024-03-04 16:00:00,88.80754237996968,10.572858504099583,173.68893547049043,82.65966705599999,0.12152695992407875,-0.1002225429681218,-0.04576657114967126
2024-03-04 17:00:00,109.50463667959967,36.3102310114063,194.68345810316075,82.65966705599999,0.13247707342549347,0.1429803759377037,-0.04953350831923732
2024-03-04 18:00:00,128.40265316794122,42.630760053084835,209.79921869107775,82.65966705599999,0.1406790016159108,0.36704050000047606,-0.05316792166115977
2024-03-04 19:00:00,136.94220806013806,54.28661696303309,221.26141779732689,82.65966705599999,0.14559056899105174,0.46891669385435375,-0.056636206946699866
2024-03-04 20:00:00,131.46181096979785,50.83052985099509,213.53925655496818,82.65966705599999,0.1468343410362048,0.40466039015893074,-0.05990834180811375
2024-03-04 21:00:00,116.1970755178462,38.01083684041094,197.0894600776982,82.65966705599999,0.14423453369932895,0.22566296355247872,-0.06295832341413342
2024-03-04 22:00:00,99.99321099338029,24.384335976169677,182.7456577094254,82.65966705599999,0.13784736239540574,0.03885412993196913,-0.06576453035666804
2024-03-04 23:00:00,89.4885360023442,9.494442795695232,175.39278611651892,82.65966705599999,0.12798083171811128,-0.07578204133454318,-0.06831000324731326
2024-03-05 00:00:00,84.87167523458645,4.943923103343911,168.34269614143525,82.65966705599999,0.11519962449628783,-0.11654040000130754,-0.0705826399605327
2024-03-05 01:00:00,81.84527563127925,2.3712217086958205,166.39547343146245,82.65966705599999,0.10031119481360701,-0.13622405803702267,-0.0725753029602255
2024-03-05 02:00:00,77.47348428181382,-3.2706096517223022,160.0669498786718,82.65966705599999,0.08433045553389054,-0.17136744916120664,-0.07428583767849203
2024-03-05 03:00:00,73.93396954357468,-7.922230787113926,158.2831832911408,82.65966705599999,0.06842248380890703,-0.19678790874913377,-0.07571700246374159
2024-03-05 04:00:00,76.39981975556371,-10.362132279767922,157.16046699937684,82.65966705599999,0.053825218291942555,-0.1511328901516786,-0.07687631213253644
2024-03-05 05:00:00,87.16390042985034,8.010564493399547,164.482851183209,82.65966705599999,0.041756854733865874,-0.007869942635598742,-0.07777579865328528
2024-03-05 06:00:00,101.90814678538422,17.251268101597624,182.349270076868,82.65966705599999,0.03331517000027596,0.17968029999852092,-0.07843169390344215
2024-03-05 07:00:00,112.01662641461017,39.68423865127406,196.4888752212403,82.65966705599999,0.029377925272256657,0.306426293481756,-0.07886404076333385
2024-03-05 08:00:00,111.03264220787962,30.49688531138594,202.74110241894078,82.65966705599999,0.030514483444295117,0.2937102429702797,-0.07909624002733674
2024-03-05 09:00:00,99.44352301837098,15.729154125136201,184.45642317673384,82.65966705599999,0.03691860056050265,0.14726023645047037,-0.07915454168568134
2024-03-05 10:00:00,83.68579593068644,-1.4802212183336736,167.7311170242763,82.65966705599999,0.04837094104799933,-0.05480805084062261,-0.07906749005786218
2024-03-05 11:00:00,70.7771050579844,-15.864909229479828,151.87453690214647,82.65966705599999,0.06423731154507754,-0.22693214599178219,-0.07886533301514986
2024-03-05 12:00:00,63.82490597581028,-18.61596964997523,146.98870481299966,82.65966705599999,0.08350515666883954,-0.33047479999706836,-0.0785794061157659
2024-03-05 13:00:00,62.19082409351055,-22.933044411499456,143.34229459085435,82.65966705599999,0.10485689125420708,-0.37180957528201447,-0.07824150284711019
2024-03-05 14:00:00,65.04723292539482,-19.35034118871449,145.9259007857977,82.65966705599999,0.12677461980463758,-0.35939942994059737,-0.07788324239296189
2024-03-05 15:00:00,73.69862806553922,-6.6272995904099945,151.6884622782813,82.65966705599999,0.1476672013901769,-0.2758408912543839,-0.07753544630931673
2024-03-05 16:00:00,89.74491044664106,18.224807049250323,177.51260444424773,82.65966705599999,0.1660079045925007,-0.10022254296384006,-0.07722753531506997
2024-03-05 17:00:00,111.05098169928128,21.201262923973452,197.29630681373428,82.65966705599999,0.18046941061634528,0.14298037592783683,-0.07698695700187021
2024-03-05 18:00:00,130.3625348343675,52.39859047290574,214.35471577979146,82.65966705599999,0.1900428678294121,0.3670404999935218,-0.07683865467846555
2024-03-05 19:00:00,139.11088322170326,59.25723557815489,223.91397762858668,82.65966705599999,0.1941291092396131,0.46891669385689305,-0.07680458683009983
2024-03-05 20:00:00,133.6505398114224,52.042014342525896,210.59574419744428,82.65966705599999,0.19259286997962013,0.4046603901643098,-0.07690330572944234
2024-03-05 21:00:00,118.25641706013809,37.3292288972624,202.32693893946842,82.65966705599999,0.18577457950624798,0.22566296356036047,-0.0771496026953072
2024-03-05 22:00:00,101.83123993871412,22.593652079971616,181.09749053854662,82.65966705599999,0.1744586264153565,0.038854129938159565,-0.07755422628391698
2024-03-05 23:00:00,91.08151653793823,2.98997814663352,174.45748793438267,82.65966705599999,0.15980140945315632,-0.07578204133795684,-0.07812367840963984
2024-03-06 00:00:00,86.26569091709354,2.1929986017150593,172.52920061118536,82.65966705599999,0.14322649745351415,-0.11654040000051251,-0.07886009200002084
2024-03-06 01:00:00,83.14850261473195,1.5857150536860223,166.16642520850758,82.65966705599999,0.12629738150376135,-0.13622405803600263,-0.0797611923512081
2024-03-06 02:00:00,78.84004085945227,-2.661475988534325,160.46299466869533,82.65966705599999,0.11058028170874915,-0.17136744916222918,-0.08082034286334733
2024-03-06 03:00:00,75.5414034783467,-5.003530701814236,155.95629191544262,82.65966705599999,0.09751008331819543,-0.19678790874987562,-0.08202667434267973
2024-03-06 04:00:00,78.42314890441796,-4.228819228240991,160.9572454979518,82.65966705599999,0.08827170342813127,-0.1511328901554502,-0.08336529558791982
2024-03-06 05:00:00,89.749583852999,7.248908567520271,165.3807264348093,82.65966705599999,0.08370717302469025,-0.007869942632849255,-0.0848175815288199
2024-03-06 06:00:00,105.15137070998321,20.20086643626329,189.4857698193982,82.65966705599999,0.0842557413313527,0.17968030000027913,-0.08636153382574631
2024-03-06 07:00:00,115.9448438047219,36.617573044678224,197.82226556485554,82.65966705599999,0.0899307494066512,0.30642629347924943,-0.08797220754388846
2024-03-06 08:00:00,115.59747065843976,28.785517364195883,202.39843623509805,82.65966705599999,0.10033330316716628,0.29371024296951437,-0.08962219635354994
2024-03-06 09:00:00,104.52200059033939,28.77970577007518,186.07592555251284,82.65966705599999,0.11469931917166337,0.14726023644756359,-0.09128216765012839
2024-03-06 10:00:00,89.09077138794953,5.125354089011386,166.66655493832528,82.65966705599999,0.13197367639132557,-0.054808050844254275,-0.09292143810741396
2024-03-06 11:00:00,76.27536457699962,-9.921075835404192,157.78606788798055,82.65966705599999,0.15090324087720006,-0.22693214599183037,-0.09450857943380385
2024-03-06 12:00:00,69.16066999459174,-13.212277916839755,150.49213744470325,82.65966705599999,0.17013956944435957,-0.3304747999988943,-0.09601204355177832
2024-03-06 13:00:00,67.11161142294256,-16.436600978814788,147.39479479126797,82.65966705599999,0.1883421437455397,-0.37180957528160397,-0.09740079604376785
2024-03-06 14:00:00,69.32886231631555,-10.87080140476674,153.79908369453494,82.65966705599999,0.20427391748438847,-0.3593994299395145,-0.09864494653615248
2024-03-06 15:00:00,77.16633004633273,-3.9253798754360942,158.2992329177394,82.65966705599999,0.216882563453577,-0.2758408912515292,-0.09971636470273836
2024-03-06 16:00:00,92.28811503073219,8.314097955035836,176.32146340229158,82.65966705599999,0.2253628141598361,-0.10022254295955828,-0.10058927077666639
2024-03-06 17:00:00,112.63023896399756,30.38649228657518,200.2041319537381,82.65966705599999,0.2291974166049668,0.1429803759321926,-0.1012407898721385
2024-03-06 18:00:00,131.00808564820082,52.43301331763312,217.93900987215198,82.65966705599999,0.22817621116110492,0.367040499997557,-0.10165145999008315
2024-03-06 19:00:00,138.9134779411031,63.74042153463965,226.39274529954076,82.65966705599999,0.22239449942274842,0.4689166938564441,-0.10180568434979097
2024-03-06 20:00:00,132.746057325901,55.119404085765574,215.89642755776185,82.65966705599999,0.21223306914672066,0.4046603901613714,-0.10169211960753854
2024-03-06 21:00:00,116.80654167345166,42.52797597361657,194.8489294728145,82.65966705599999,0.19832296644070663,0.22566296355683696,-0.10130399259513648
2024-03-06 22:00:00,100.0028251373136,17.4170856333094,187.12032290789827,82.65966705599999,0.1814983956891244,0.03885412993593758,-0.100639339402976
2024-03-06 23:00:00,89.02726834661293,9.335414131678698,166.96851449554842,82.65966705599999,0.162741095100898,-0.0757820413351603,-0.0997011619398287
2024-03-07 00:00:00,84.10845773177216,0.05919943817829625,171.0794003834356,82.65966705599999,0.14311932000051086,-0.11654040000016254,-0.09849749849407524
2024-03-07 01:00:00,80.97082963939698,2.3209406989500927,166.06875257551323,82.65966705599999,0.12372430626459316,-0.13622405803708798,-0.09704140627392098
2024-03-07 02:00:00,76.67983862225874,-7.015260123138084,158.31422401688474,82.65966705599999,0.10560689225902486,-0.17136744916068042,-0.0953508553935033
2024-03-07 03:00:00,73.39371467604462,-12.264530055561815,151.875152962871,82.65966705599999,0.08971690842627812,-0.1967879087498881,-0.09344853528272326
2024-03-07 04:00:00,76.2472006720139,-7.718586879537842,157.21174451573768,82.65966705599999,0.07684799668610781,-0.15113289015455234,-0.0913615759909547
2024-03-07 05:00:00,87.47969122992714,7.062505044152303,171.57120274054068,82.65966705599999,0.06759063549284693,-0.00786994263993054,-0.08912118830782682
2024-03-07 06:00:00,102.70988735528373,23.405178760328695,186.49890243349594,82.65966705599999,0.06229621499914483,0.17968029999341445,-0.08676222802073023
2024-03-07 07:00:00,113.25527178523109,38.86130525807202,195.02326471371288,82.65966705599999,0.061054903486250804,0.30642629348104733,-0.08432269094447845
2024-03-07 08:00:00,112.5960315033769,27.606310260654055,192.37855098009112,82.65966705599999,0.0636896535279832,0.29371024296874904,-0.08184314655005936
2024-03-07 09:00:00,101.16638280031796,21.483275959194053,188.84246651979672,82.65966705599999,0.06976793504349894,0.14726023645502012,-0.07936611910172064
2024-03-07 10:00:00,85.36532234421219,-1.9717153422626044,170.34650246619498,82.65966705599999,0.07863163515003953,-0.05480805083648191,-0.07693542614098771
2024-03-07 11:00:00,72.19258815997715,-11.725110296713423,147.16741445910836,82.65966705599999,0.08944409066653057,-0.22693214599486689,-0.074595484921386
2024-03-07 12:00:00,64.75942624406989,-17.099880426689857,143.8575376701617,82.65966705599999,0.1012515541497484,-0.33047479999616874,-0.07239059799255057
2024-03-07 13:00:00,62.45280883221523,-24.449757019161307,143.98060366129442,82.65966705599999,0.11305473733832085,-0.3718095752810142,-0.07036422954389913
2024-03-07 14:00:00,64.4896338420297,-15.043747968977579,144.2858001715234,82.65966705599999,0.12388466312215986,-0.3593994299399246,-0.06855828433346015
2024-03-07 15:00:00,72.23367481663384,-15.738469368573458,157.31836373775758,82.65966705599999,0.1328761261024668,-0.27584089124867445,-0.06701240105005195
2024-03-07 16:00:00,87.35279212540007,3.4166023826573704,168.96856866259196,82.65966705599999,0.1393318117162911,-0.10022254296814176,-0.0657632717927661
2024-03-07 17:00:00,107.78137417010402,26.19188669912477,188.26848656794078,82.65966705599999,0.14277067894377327,0.1429803759365483,-0.06484399896700392
2024-03-07 18:00:00,126.32857632966183,45.41447936461408,209.25793545954633,82.65966705599999,0.14295559181881493,0.3670405000000992,-0.06428350036870993
2024-03-07 19:00:00,134.47594295873742,49.23165441937898,207.05264021492758,82.65966705599999,0.13989729201568274,0.46891669385599505,-0.06410597247196693
2024-03-07 20:00:00,128.60885787015567,46.696697140351105,212.79925636688077,82.65966705599999,0.13383442414982763,0.4046603901584331,-0.06433042105814307
2024-03-07 21:00:00,113.00935164305353,30.92772984184942,191.55532598913305,82.65966705599999,0.125192147755286,0.2256629635541904,-0.06497026725911342
2024-03-07 22:00:00,96.56137835740243,16.03724782054984,178.65001089046294,82.65966705599999,0.11452452806125825,0.038854129933715585,-0.06603303591749013
2024-03-07 23:00:00,85.92723658335105,3.2540088302644143,162.9705899270835,82.65966705599999,0.10244801579092097,-0.07578204133558562,-0.06752013185599266
2024-03-08 00:00:00,81.2988613516373,1.1989716968767443,163.44280303724253,82.65966705599999,0.08957457431523477,-0.11654039999981257,-0.06942670826643141
2024-03-08 01:00:00,78.35786447624561,-6.305145579358038,160.13580295751558,82.65966705599999,0.0764531589860193,-0.1362240580372964,-0.07174162995491208
2024-03-08 02:00:00,74.12241394104234,-9.514892005760641,160.94253523795692,82.65966705599999,0.0635272049269516,-0.17136744916020993,-0.07444753268138081
2024-03-08 03:00:00,70.70223488009871,-7.344255435932077,156.06943112259543,82.65966705599999,0.05111360750307987,-0.19678790875062996,-0.07752097828849688
2024-03-08 04:00:00,73.1871041181895,-13.672722866942358,156.79333280741787,82.65966705599999,0.03940562002041825,-0.1511328901509213,-0.08093270378875356
2024-03-08 05:00:00,83.7809362017918,-0.03423964725792837,162.56085815674916,82.65966705599999,0.028498525931164108,-0.007869942637181071,-0.08464796108578639
2024-03-08 06:00:00,98.08294938065524,10.686503508971073,183.52614656897117,82.65966705599999,0.018433348200503907,0.17968029999666557,-0.0886269425392943
2024-03-08 07:00:00,107.41334274600547,21.421055438150464,193.13687104023066,82.65966705599999,0.009250754024502478,0.3064262934828452,-0.09282528622327972
2024-03-08 08:00:00,105.28209396100043,25.918090629816366,188.93443174923857,82.65966705599999,0.001045184248492809,0.2937102429722045,-0.09719465345035588
2024-03-08 09:00:00,92.18281519057417,12.61578723626655,176.73899433779823,82.65966705599999,-0.005991535547825444,0.14726023645123643,-0.1016833699716355
2024-03-08 10:00:00,74.60283404151083,-8.787718618985815,154.27565567553722,82.65966705599999,-0.011547045558555992,-0.05480805084011358,-0.10623712124881633
2024-03-08 11:00:00,59.65474540405387,-20.20714763561083,145.13532431484614,82.65966705599999,-0.015193327625794012,-0.22693214598940592,-0.11079969132821241
2024-03-08 12:00:00,50.5789391690497,-32.58837530237438,130.6159251195891,82.65966705599999,-0.01642342598236991,-0.3304747999979947,-0.11531373415814147
2024-03-08 13:00:00,46.896183319329694,-36.744447093281494,127.67314006529976,82.65966705599999,-0.014719148190972907,-0.37180957528148084,-0.1197215656479892
2024-03-08 14:00:00,47.947758402414166,-33.32690411608509,134.04782747128795,82.65966705599999,-0.009643846386139857,-0.3593994299416173,-0.12396596447288126
2024-03-08 15:00:00,55.19734487989799,-26.713321953454805,130.03497360379765,82.65966705599999,-0.0009496769676978238,-0.27584089125370187,-0.12799096946070035
2024-03-08 16:00:00,70.37393085375518,-20.218417790837666,154.23398672228842,82.65966705599999,0.011314940352438786,-0.1002225429665932,-0.1317426614552141
2024-03-08 17:00:00,91.42258896101596,7.123176111716034,172.54912712855887,82.65966705599999,0.026713990426987973,0.14298037592668145,-0.1351699178203439
2024-03-08 18:00:00,111.10545493068749,35.39879477720595,192.58309823367603,82.65966705599999,0.04436497000127744,0.3670404999931449,-0.1382251281531299
2024-03-08 19:00:00,120.79789667719945,34.00176596185099,201.50928424898302,82.65966705599999,0.06292648629043919,0.46891669385528406,-0.14086486041197072
2024-03-08 20:00:00,116.72514195662337,32.11416716415256,198.48467659469114,82.65966705599999,0.08064199053969086,0.40466039015822786,-0.14305046744696628
2024-03-08 21:00:00,102.96697255938491,17.598619213708464,187.534742703093,82.65966705599999,0.09544312693099749,0.22566296356207222,-0.14474862485861653
2024-03-08 22:00:00,88.1808567492866,8.388459145077343,170.90897972641133,82.65966705599999,0.10510891096973425,0.03885412993990603,-0.14593179219977429
2024-03-08 23:00:00,78.80065654682721,0.8597903626841354,151.706850481818,82.65966705599999,0.10746942581868273,-0.07578204133601092,-0.14657859074001503
2024-03-09 00:00:00,74.81242905891084,-16.99035281298037,154.26019207725153,82.65966705599999,0.1006358792315921,-0.11654039999946257,-0.14667409232874268
2024-03-09 01:00:00,71.73854561890879,-5.99000987713232,158.27585662381637,82.65966705599999,0.0832336162329722,-0.1362240580362763,-0.14621001527825317
2024-03-09 02:00:00,66.50541520431048,-22.058446376089115,148.29135010369905,82.65966705599999,0.054611814712539786,-0.1713674491612325,-0.14518482464480328
2024-03-09 03:00:00,61.2134735695645,-20.116800223444642,141.34161963643623,82.65966705599999,0.015003637955272034,-0.19678790874838348,-0.14360373577466412
2024-03-09 04:00:00,61.03270380711295,-16.757914597435907,145.04565312889798,82.65966705599999,-0.03438621016576178,-0.15113289015002343,-0.14147862147569185
2024-03-09 05:00:00,68.33448181104112,-22.7869581229232,151.51547530403508,82.65966705599999,-0.09138344602563124,-0.007869942634431621,-0.13882782466618374
2024-03-09 06:00:00,78.96093586960289,-2.933564591335915,162.94908300744132,82.65966705599999,-0.1529440323096176,0.1796802999999167,-0.13567587979810072
2024-03-09 07:00:00,84.53004770791532,-0.6605332409132593,166.30216345761306,82.65966705599999,-0.21535006914129745,0.3064262934846432,-0.13205314774418672
2024-03-09 08:00:00,78.87695578759579,-1.172177071622008,166.6248298678291,82.65966705599999,-0.27448930992207204,0.29371024296870596,-0.12799537014623505
2024-03-09 09:00:00,62.81613419222318,-21.750271603934312,144.13439254331254,82.65966705599999,-0.32619593295570787,0.14726023644832958,-0.12354315041909425
2024-03-09 10:00:00,43.11894785537321,-43.61782698294062,132.8540849266631,82.65966705599999,-0.36662216076160026,-0.054808050842252244,-0.1187413697044092
2024-03-09 11:00:00,27.115391973693452,-56.35470642835219,107.171136319145,82.65966705599999,-0.3926051794701232,-0.2269321459924424,-0.11363854699737759
2024-03-09 12:00:00,18.172898836440126,-60.42156552503099,95.59001049936538,82.65966705599999,-0.40199228708376983,-0.3304747999998206,-0.10828615346866124
2024-03-09 13:00:00,15.834082419104584,-63.962316617923776,98.33025606566244,82.65966705599999,-0.3938896204408281,-0.37180957528194725,-0.10273789164363974
2024-03-09 14:00:00,19.35277438646644,-61.89831331000061,103.27494470229657,82.65966705599999,-0.36880606460014503,-0.35939942994053437,-0.09704895053344806
2024-03-09 15:00:00,30.00323377615789,-50.7909033496781,109.84483866279798,82.65966705599999,-0.3286734833193349,-0.27584089125383543,-0.09127524810987638
2024-03-09 16:00:00,49.24119296570107,-33.733415764339014,133.75321218533122,82.65966705599999,-0.27673628589731514,-0.10022254296231138,-0.08547267260394163
2024-03-09 17:00:00,74.68174095318338,-3.843734979375822,162.55591882806686,82.65966705599999,-0.21731633467724132,0.14298037593103718,-0.07969633400529472
2024-03-09 18:00:00,98.73347851722461,24.696971467519987,180.28632839044056,82.65966705599999,-0.15547191677309738,0.3670404999956871,-0.07399983689098846
2024-03-09 19:00:00,112.43030826386116,24.90925849089626,198.5865712654378,82.65966705599999,-0.09658057165853531,0.468916693854835,-0.0684345852566458
2024-03-09 20:00:00,111.70218880040703,21.78626471299425,194.08345058666103,82.65966705599999,-0.045883761517169136,0.40466039016360694,-0.06304912941041123
2024-03-09 21:00:00,100.40866797605001,15.633379264471307,180.91103496422278,82.65966705599999,-0.008035772901929151,0.2256629635585486,-0.05788856423314442
2024-03-09 22:00:00,87.08236683175647,7.296839168231208,169.47150018256372,82.65966705599999,0.013300666877509719,0.038854129936191105,-0.05299398720814666
2024-03-09 23:00:00,78.13732478524433,2.7504843203717253,165.98481135198784,82.65966705599999,0.015773830946278523,-0.07578204133321444,-0.04840202357835025
2024-03-10 00:00:00,73.64274085351703,-12.220564805188072,156.48902453137322,82.65966705599999,-0.0014525633230251832,-0.11654039999866754,-0.04414442486246752
2024-03-10 01:00:00,69.29371241606292,-14.757337514910297,149.76694493770063,82.65966705599999,-0.03762873376567682,-0.1362240580364847,-0.0402477457455806
2024-03-10 02:00:00,62.25595519816969,-19.810890956808098,141.46987055825474,82.65966705599999,-0.0904877700274596,-0.1713674491596837,-0.03673310304568573
2024-03-10 03:00:00,54.905980852906836,-28.236804303779383,132.33909830077312,82.65966705599999,-0.15644629528797913,-0.1967879087483959,-0.033616019142228504
2024-03-10 04:00:00,52.69359329983204,-25.658424320942807,134.80177626616597,82.65966705599999,-0.230916409734582,-0.15113289015379502,-0.03090635088620846
2024-03-10 05:00:00,58.24144119912099,-24.80022099184788,140.38540823299022,82.65966705599999,-0.3086981240921246,-0.007869942631682156,-0.028608303641260355
2024-03-10 06:00:00,67.58663375882485,-11.034557799779764,147.51296398932487,82.65966705599999,-0.38441444828100557,0.17968029999305202,-0.02672052878575707
2024-03-10 07:00:00,72.46588041984904,-9.646943510398486,155.49204524068097,82.65966705599999,-0.45294822803292556,0.3064262934821366,-0.02523630169292301
2024-03-10 08:00:00,66.74687655513755,-10.60726074162459,145.76096534728617,82.65966705599999,-0.5098409418527287,0.2937102429679406,-0.024143775985433904
2024-03-10 09:00:00,51.191630083890395,-32.677747257767415,126.71795576825915,82.65966705599999,-0.551618743548459,0.1472602364454228,-0.023426308705627945
2024-03-10 10:00:00,32.445895363250656,-48.496228081276456,118.57666073593461,82.65966705599999,-0.576019402128451,-0.05480805083447988,-0.023062850007658914
2024-03-10 11:00:00,17.661881511101175,-63.637821078541606,98.85690224057626,82.65966705599999,-0.5821044567381402,-0.22693214599249062,-0.023028390031247976
2024-03-10 12:00:00,10.004380190290231,-80.33085892928216,89.71155326431217,82.65966705599999,-0.5702526600002931,-0.3304748000016466,-0.023294454843450753
2024-03-10 13:00:00,8.81868906069622,-75.20694277153373,92.1707255294669,82.65966705599999,-0.5420423501100093,-0.37180957528135755,-0.023829642653905907
2024-03-10 14:00:00,13.19586651070159,-72.93304822053383,96.19003442266323,82.65966705599999,-0.500040565859869,-0.3593994299394515,-0.024600191037845293
2024-03-10 15:00:00,24.306526563782022,-57.11059674772065,107.56311837979133,82.65966705599999,-0.44752450393889043,-0.27584089125098066,-0.02557056552789481
2024-03-10 16:00:00,43.5787554524119,-34.76652228091744,127.11672909713965,82.65966705599999,-0.3881656296874385,-0.10022254295802965,-0.026704059783514065
2024-03-10 17:00:00,68.68303367325791,-11.729833472778974,152.750353316261,82.65966705599999,-0.32570808050740596,0.14298037593539292,-0.02796339751208838
2024-03-10 18:00:00,92.16269549644208,9.300899775125448,167.8973076861043,82.65966705599999,-0.2636710256540715,0.3670404999997223,-0.0293113264715165
2024-03-10 19:00:00,105.25170111980673,20.19633947822626,188.90640664340916,82.65966705599999,-0.20509980757423496,0.46891669385438606,-0.030711195186030008
2024-03-10 20:00:00,104.12271650885377,26.489249470132794,185.94312486091337,82.65966705599999,-0.15238371818023133,0.4046603901606685,-0.032127503455813076
2024-03-10 21:00:00,92.89202212055301,14.326714594497055,174.31960680560374,82.65966705599999,-0.1071500763964099,0.22566296355502508,-0.033526418349960396
2024-03-10 22:00:00,80.33183176301814,-9.323506419832357,168.22095476099267,82.65966705599999,-0.07023585769519271,0.03885412993396911,-0.03487624807811224
2024-03-10 23:00:00,73.04862695855579,-15.222391307627868,155.11585669421606,82.65966705599999,-0.0417304179327924,-0.075782041336628,-0.03614786699349994
2024-03-11 00:00:00,71.231575011574,-7.502882958583485,151.3876033980432,82.65966705599999,-0.021076632174028585,-0.11654039999831754,-0.037315085909758544
2024-03-11 01:00:00,70.6055840856652,-19.915161728837866,157.19079064234353,82.65966705599999,-0.00721357384535421,-0.13622405803757004,-0.03835496293803145
2024-03-11 02:00:00,68.26800654590089,-13.573833517542116,148.5861378125902,82.65966705599999,0.0012580536085855833,-0.17136744916070623,-0.03924805114035801
2024-03-11 03:00:00,66.43134551000452,-21.21879130734029,156.04430998870922,82.65966705599999,0.005906188451693248,-0.19678790874913782,-0.03997858042425197
2024-03-11 04:00:00,70.2984736114908,-23.57140033970536,156.54167376294419,82.65966705599999,0.00830956630805819,-0.15113289015289713,-0.04053457226027544
2024-03-11 05:00:00,82.18358657485702,-1.370660362343915,170.1258552264369,82.65966705599999,0.009924226099100295,-0.007869942638763417,-0.04090788696579501
