ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2024-07-21 02:00:00,67.76300008539444,-11.11684517006763,154.91000486964992,82.594127456,-0.08887491646508913,-0.17008461118856077,0.07225387051329944,68.74755323689723,70.0,224.91000486964992,138.74755323689723,140.0,294.9100048696499
2024-07-21 03:00:00,60.707864978010534,-20.91974824429472,140.38959457152956,82.594127456,-0.15506628763730954,-0.19558114166130666,0.07740672600495056,61.983485858482496,70.0,210.38959457152956,131.98348585848248,140.0,280.3895945715295
2024-07-21 04:00:00,58.76659013073375,-18.524522175289654,145.12990542379865,82.594127456,-0.22996019146093602,-0.15024411961483053,0.08235117188017699,60.271886836423484,70.0,215.12990542379865,130.27188683642348,140.0,285.1299054237986
2024-07-21 05:00:00,64.57169850174124,-18.370579322132404,145.53060163883086,82.594127456,-0.30835050357994237,-0.007353807348633324,0.08703450293707063,65.67838147855174,70.0,215.53060163883086,135.67838147855173,140.0,285.53060163883083
2024-07-21 06:00:00,74.1765567742242,-9.869030089289403,161.6903612392576,82.594127456,-0.38483371750703715,0.17995479999510058,0.09140489829254841,74.98697042036136,70.0,231.6903612392576,144.98697042036136,140.0,301.69036123925764
2024-07-21 07:00:00,79.32449564809401,-3.997872581640658,165.03418044726374,82.594127456,-0.4542476124766167,0.30660307885131366,0.09541212800241516,79.88131248252125,70.0,235.03418044726374,149.88131248252125,140.0,305.03418044726374
2024-07-21 08:00:00,73.87307834278792,-3.68367467737145,160.00844763896183,82.594127456,-0.5120738774240795,0.2937518706007423,0.09900826132526289,74.51721787708556,70.0,230.00844763896183,144.51721787708556,140.0,300.0084476389618
2024-07-21 09:00:00,58.568467822147554,-29.285759527458,134.77099633012224,82.594127456,-0.5547695200424609,0.1469373574015355,0.1021483656426169,60.10495108055292,70.0,204.77099633012224,130.10495108055292,140.0,274.7709963301222
2024-07-21 10:00:00,40.05470189879328,-42.943699622345086,128.21037891388238,82.594127456,-0.580000095239605,-0.05569148881091958,0.10479118495709946,44.301724153031984,70.0,198.21037891388238,114.30172415303198,140.0,268.2103789138824
2024-07-21 11:00:00,25.504599216471487,-61.39614023674294,108.66005541031629,82.594127456,-0.5867583720953309,-0.2282606463557839,0.10689978696949655,32.966786047092526,70.0,178.6600554103163,102.96678604709253,140.0,248.6600554103163
2024-07-21 12:00:00,18.111041856548006,-60.79736179686573,105.12140358341763,82.594127456,-0.5753638200006548,-0.33176099999685293,0.10844216799035464,27.463892271859606,70.0,175.12140358341765,97.4638922718596,140.0,245.12140358341765
2024-07-21 13:00:00,17.227597347126014,-70.3231608046764,96.40803236716698,82.594127456,-0.5473499492871914,-0.37245898610359063,0.10939180538482238,26.955346469799284,70.0,166.40803236716698,96.95534646979928,140.0,236.40803236716698
2024-07-21 14:00:00,21.918553819915328,-66.63367230577899,96.94353438938697,82.594127456,-0.505256869781442,-0.35912283472192075,0.10972814786998822,29.85181616205871,70.0,166.94353438938697,99.85181616205871,140.0,236.94353438938697
2024-07-21 15:00:00,33.305551968629786,-47.22492330670453,116.46374677326092,82.594127456,-0.45235441348089195,-0.2748882583439083,0.10943703476879932,38.346366971617755,70.0,186.46374677326094,108.34636697161775,140.0,256.46374677326094
2024-07-21 16:00:00,52.77800677506938,-32.063268654159685,138.1917471531553,82.594127456,-0.3923260931262485,-0.09924197059463549,0.1085110362602471,55.139791055115865,70.0,208.1917471531553,125.13979105511586,140.0,278.1917471531553
2024-07-21 17:00:00,78.003879675601,-4.975846308761959,162.06069684949463,82.594127456,-0.3289456984126167,0.14335548519993416,0.10694970776700609,78.56689450975273,70.0,232.06069684949463,148.56689450975273,140.0,302.06069684949466
2024-07-21 18:00:00,101.55826926950407,21.808316082279035,187.1145154403721,82.594127456,-0.2657765214059996,0.3665645999923597,0.10475975281745697,101.67015028920125,91.80831608227903,257.1145154403721,171.67015028920125,161.80831608227902,327.1145154403721
2024-07-21 19:00:00,114.7142581690091,31.970034113899644,194.23699343406102,82.594127456,-0.20591847510256056,0.46781124331668233,0.10195509006254176,114.74894475680964,101.97003411389964,264.236993434061,184.74894475680964,171.97003411389966,334.236993434061
2024-07-21 20:00:00,113.66214953492444,29.402634425969584,201.65568253528835,82.594127456,-0.15182144404198925,0.40339881961830837,0.09855682152220903,113.729267068351,99.40263442596958,271.65568253528835,183.72926706835102,169.40263442596958,341.65568253528835
2024-07-21 21:00:00,102.50590982060142,23.00328815876484,181.4551604915445,82.594127456,-0.10517500088481638,0.22467724260389796,0.09459310063450435,102.57834474803315,93.00328815876483,251.4551604915445,172.57834474803315,163.00328815876483,321.45516049154446
2024-07-21 22:00:00,89.98985117881948,5.991158116717352,168.45777579437825,82.594127456,-0.06687613377689679,0.03837953472298217,0.09009890019020562,90.2095659538714,75.99115811671734,238.45777579437825,160.2095659538714,145.99115811671734,308.4577757943782
2024-07-21 23:00:00,82.69733590690751,-1.3913413013719147,169.68770949862224,82.594127456,-0.03706880723699858,-0.0756842757986209,0.08511568179103901,83.18623637374156,70.0,239.68770949862224,153.18623637374156,140.0,309.6877094986222
2024-07-22 00:00:00,80.80744265419061,-1.5254806148708693,163.91029573165423,82.594127456,-0.015242823718229265,-0.11590360000000807,0.07969096999992747,81.256413109257,70.0,233.91029573165423,151.25641310925698,140.0,303.91029573165423
2024-07-22 01:00:00,80.04155956741833,2.698001825418827,163.7026063964518,82.594127456,-0.00037512499959703796,-0.13515729176558566,0.07387783587140725,80.44116290894655,72.69800182541883,233.7026063964518,150.44116290894655,142.69800182541883,303.7026063964518
2024-07-22 02:00:00,77.49152167525469,-2.4281958613049013,160.79873118347103,82.594127456,0.008905352894308608,-0.17008461118806503,0.06773429599147754,78.00057180857715,70.0,230.79873118347103,148.00057180857715,140.0,300.79873118347103
2024-07-22 03:00:00,75.36390237215329,-4.274453391706537,155.40275141133222,82.594127456,0.01414790312259312,-0.19558114166205756,0.061322634540934895,75.87593157689676,70.0,225.40275141133222,145.87593157689676,140.0,295.40275141133225
2024-07-22 04:00:00,78.86524177380565,-0.18138473558794527,161.27814955645835,82.594127456,0.016921741197847544,-0.1502441196112069,0.05470865717841333,79.30342116845664,70.0,231.27814955645835,149.30342116845662,140.0,301.27814955645835
2024-07-22 05:00:00,90.32825421792693,8.941540538924261,178.0806261373843,82.594127456,0.018681836766626627,-0.007353807345883332,0.047960886659138016,90.61242514970893,78.94154053892426,248.0806261373843,160.61242514970894,148.94154053892424,318.0806261373843
2024-07-22 06:00:00,105.47242125605531,23.204035426320967,188.81141428216034,82.594127456,0.02066698207879586,0.17995479999835726,0.041149711155550626,105.5579914250803,93.20403542632097,258.81141428216034,175.5579914250803,163.20403542632096,328.81141428216034
2024-07-22 07:00:00,115.70373184570181,33.44624469161429,201.3465965249518,82.594127456,0.023833445310586635,0.3066030788531157,0.03434649706098743,115.74893703554392,103.44624469161428,271.3465965249518,185.74893703554392,173.44624469161428,341.3465965249518
2024-07-22 08:00:00,114.56945103201033,40.76756410883469,199.83434324069805,82.594127456,0.028823242900554758,0.29375187059997276,0.02762267874370021,114.59799259044142,110.76756410883469,269.83434324069805,184.59799259044144,180.76756410883468,339.83434324069805
2024-07-22 09:00:00,102.55960452390721,25.473234863925754,182.77705961953578,82.594127456,0.03596267034110061,0.1469373573977615,0.021048838198287803,102.62717336227558,95.47323486392575,252.77705961953578,172.62717336227558,165.47323486392577,322.77705961953575
2024-07-22 10:00:00,86.13722330074113,3.916827327635633,165.9667764100424,82.594127456,0.04528455554373341,-0.055691488814568674,0.014693787838821137,86.41692694317786,73.91682732763563,235.9667764100424,156.41692694317786,143.91682732763564,305.96677641004237
2024-07-22 11:00:00,72.38210906043692,-7.71429234210891,151.33273184537285,82.594127456,0.05656683439496938,-0.22826064635882998,0.008623669749967616,72.98507359676509,70.0,221.33273184537285,142.9850735967651,140.0,291.33273184537285
2024-07-22 12:00:00,64.48590341612896,-20.134143910265447,146.04704600259666,82.594127456,0.0693803863759809,-0.3317609999986726,0.002901084589061417,65.66965483092865,70.0,216.04704600259666,135.66965483092866,140.0,286.04704600259663
2024-07-22 13:00:00,61.88752796495955,-18.793004229543207,139.97051446029892,82.594127456,0.08314033512636562,-0.37245898610403705,-0.0024157369703899784,63.00060962314405,70.0,209.97051446029892,133.00060962314404,140.0,279.9705144602989
2024-07-22 14:00:00,63.81017602249463,-19.500091405745998,145.824223954447,82.594127456,0.09715683197533338,-0.35912283472364837,-0.007273707932857737,65.01000434820394,70.0,215.824223954447,135.01000434820395,140.0,285.824223954447
2024-07-22 15:00:00,71.5889658572226,-10.099426952872415,153.09132491206452,82.594127456,0.11068327674666105,-0.27488825834104175,-0.01162559218741422,72.3146076786545,70.0,223.09132491206452,142.3146076786545,140.0,293.0913249120645
2024-07-22 16:00:00,86.85891887423385,6.523972115388733,173.09504558086311,82.594127456,0.12296159657099281,-0.09924197059309116,-0.015430634514295391,87.17925050955087,76.52397211538873,243.09504558086311,157.17925050955085,146.52397211538874,313.09504558086314
2024-07-22 17:00:00,107.54251044685486,26.044170106228414,185.94516440236922,82.594127456,0.13326529729217848,0.14335548519009908,-0.018655103789135524,107.59565458141122,96.04417010622842,255.94516440236922,177.59565458141122,166.04417010622842,325.9451644023692
2024-07-22 18:00:00,126.45682804545706,43.551992509348224,202.68652377914256,82.594127456,0.14094135610636602,0.3665645999948806,-0.021272740981729366,126.46710108068916,113.55199250934822,272.6865237791426,196.46710108068916,183.55199250934822,342.6865237791426
2024-07-22 19:00:00,135.08691714264063,59.79197714272817,216.5170457873566,82.594127456,0.14545162502503914,0.46781124331622115,-0.023265104954079796,135.09067897430043,129.79197714272817,286.5170457873566,205.09067897430043,199.79197714272817,356.5170457873566
2024-07-22 20:00:00,129.79293536940833,49.67680036892652,219.58578073905545,82.594127456,0.14641340027598485,0.403398819623684,-0.024621810543720004,129.80982569215894,119.67680036892652,289.58578073905545,199.80982569215894,189.67680036892654,359.58578073905545
2024-07-22 21:00:00,114.80062701607598,40.80399712878937,208.40567939516495,82.594127456,0.14363744042350832,0.2246772426117629,-0.025340655003273073,114.84821933780199,110.80399712878938,278.40567939516495,184.848219337802,180.80399712878938,348.40567939516495
2024-07-22 22:00:00,98.92803010042194,22.19515265129553,188.449442771962,82.594127456,0.13716031801561743,0.03837953472077748,-0.02542763052845941,99.0691370524429,92.19515265129553,258.449442771962,169.0691370524429,162.19515265129553,328.449442771962
2024-07-22 23:00:00,88.78934176174249,7.30336343739313,169.28462082890405,82.594127456,0.1272669118329966,-0.07568427579584659,-0.024896822301769157,89.02273660782129,77.30336343739313,239.28462082890405,159.0227366078213,147.30336343739313,309.28462082890405
2024-07-23 00:00:00,84.5604621922538,-1.9736839667550172,169.25208445811762,82.594127456,0.11449839041983809,-0.11590359999923264,-0.02377019320375027,85.00008429134724,70.0,239.25208445811762,155.00008429134724,140.0,309.2520844581176
2024-07-23 01:00:00,81.93643540284508,-0.9794882013718469,165.34215469456754,82.594127456,0.09964140482944685,-0.13515729176457902,-0.02207725803522214,82.3688393564904,70.0,235.34215469456754,152.3688393564904,140.0,305.3421546945675
2024-07-23 02:00:00,77.97059349771494,-6.934190040025162,169.73208039644837,82.594127456,0.0836954658606691,-0.17008461118909443,-0.019854651782396454,78.73627848670108,70.0,239.73208039644837,148.73627848670108,140.0,309.7320803964484
2024-07-23 03:00:00,74.82839484030657,-4.907905891572759,156.7961047938948,82.594127456,0.067817543444391,-0.19558114166206136,-0.0171455980450238,75.39687698795413,70.0,226.7961047938948,145.39687698795413,140.0,296.7961047938948
2024-07-23 04:00:00,77.67952205711192,-5.541993472417876,161.43739910965587,82.594127456,0.05324556353315467,-0.1502441196149634,-0.013999285278558482,78.25241828684817,70.0,231.43739910965587,148.25241828684818,140.0,301.43739910965587
2024-07-23 05:00:00,88.82760960068119,4.698241363655227,171.78169289713588,82.594127456,0.041205347368273644,-0.007353807343133298,-0.010470159896952044,89.11572537551146,74.69824136365523,241.78169289713588,159.11572537551146,144.69824136365523,311.7816928971359
2024-07-23 06:00:00,103.97093431704143,21.694150886814313,187.9316949079046,82.594127456,0.03280822999953162,0.1799548000016139,-0.006617146556224286,104.06954417306946,91.69415088681431,257.9316949079046,174.06954417306946,161.69415088681433,327.9316949079046
2024-07-23 07:00:00,114.49932342170531,31.096771014414085,200.57350674331272,82.594127456,0.028948694493513207,0.30660307885061217,-0.0025028070478517253,114.55352372662581,101.09677101441409,270.5735067433127,184.55352372662583,171.0967710144141,340.5735067433127
2024-07-23 08:00:00,113.94410479403555,35.097659563349495,195.49498169791644,82.594127456,0.030212505775691772,0.2937518705964717,0.0018075498240891132,113.97688308155045,105.0976595633495,265.49498169791644,183.97688308155045,175.0976595633495,335.49498169791644
2024-07-23 09:00:00,102.7740066613355,16.267397541218678,184.97491817354646,82.594127456,0.03680577656941967,0.14693735739484062,0.00624679426642844,102.89539064777271,86.26739754121868,254.97491817354646,172.89539064777273,156.26739754121868,324.9749181735465
2024-07-23 10:00:00,87.42033889761301,11.145399643060882,173.49806462405138,82.594127456,0.04851405180477948,-0.05569148881669258,0.010746923748183656,87.680376320272,81.14539964306088,243.49806462405138,157.680376320272,151.1453996430609,313.4980646240514
2024-07-23 11:00:00,74.91736450544866,-10.261488313865707,158.08385666257308,82.594127456,0.06469793486071845,-0.228260646361876,0.015240019472747321,75.62149481616017,70.0,228.08385666257308,145.62149481616018,140.0,298.0838566625731
2024-07-23 12:00:00,68.39647209941819,-14.268407083208714,149.57547858668093,82.594127456,0.08432824465252586,-0.33176100000049236,0.0196591969461264,69.28755427150378,70.0,219.57547858668093,139.28755427150378,140.0,289.5754785866809
2024-07-23 13:00:00,67.22359959314456,-10.747357733835344,153.63508670424713,82.594127456,0.10605957349423302,-0.3724589861044834,0.023939536595947098,68.1912030593054,70.0,223.63508670424713,138.1912030593054,140.0,293.6350867042471
2024-07-23 14:00:00,70.54097444650344,-14.045086818379737,147.9853321351549,82.594127456,0.12833689210544677,-0.3591228347225428,0.028018980733942524,71.28481944203978,70.0,217.9853321351549,141.28481944203978,140.0,287.98533213515486
2024-07-23 15:00:00,79.60168979417944,-4.030446456986716,162.7701524432883,82.594127456,0.14952603135710554,-0.27488825834118524,0.03183918365578237,80.10905154396427,70.0,232.7701524432883,150.10905154396426,140.0,302.77015244328834
2024-07-23 16:00:00,95.9658096882337,12.29061082159598,178.8201859864855,82.594127456,0.16805593783397355,-0.09924197058881518,0.03534630241383276,96.14109718487563,82.29061082159598,248.8201859864855,166.14109718487563,152.29061082159598,318.8201859864855
2024-07-23 17:00:00,117.49605288178849,36.90686279682168,205.3122596282839,82.594127456,0.18255893105528892,0.14335548519443558,0.03849171672434273,117.53665171440362,106.90686279682168,275.31225962828387,187.5366517144036,176.90686279682168,345.31225962828387
2024-07-23 18:00:00,136.97184802325367,57.296848473807295,222.8112781387828,82.594127456,0.19199501501481306,0.3665645999974015,0.04123266756079151,136.9784860221073,127.2968484738073,292.81127813878277,206.9784860221073,197.2968484738073,362.81127813878277
2024-07-23 19:00:00,145.86724527261896,65.8127035231216,229.54105854939266,82.594127456,0.19574766664807378,0.46781124331575996,0.04353280525408272,145.86976310079385,135.8127035231216,299.5410585493927,215.86976310079385,205.8127035231216,369.5410585493927
2024-07-23 20:00:00,140.55952283961415,58.559065372399374,224.29888683480272,82.594127456,0.193681301884849,0.4033988196234791,0.04536263932577514,140.56442535385636,128.55906537239937,294.2988868348027,210.56442535385636,198.55906537239937,364.2988868348027
2024-07-23 21:00:00,125.31765240679782,41.855163718159524,208.55297631625587,82.594127456,0.18615449733441247,0.22467724260825236,0.04669988379842553,125.33723059212849,111.85516371815953,278.55297631625587,195.3372305921285,181.85516371815953,348.55297631625587
2024-07-23 22:00:00,109.02367786950431,30.25136990779702,187.44112480707898,82.594127456,0.17398758104414924,0.03837953471704761,0.047529693345511846,109.06364202185931,100.25136990779703,257.44112480707895,179.06364202185932,170.25136990779703,327.44112480707895
2024-07-23 23:00:00,98.36855070783783,12.580373695473488,172.713720461234,82.594127456,0.15838788001077964,-0.07568427579625715,0.04784478733528406,98.47702448787501,82.5803736954735,242.713720461234,168.477024487875,152.5803736954735,312.713720461234
2024-07-24 00:00:00,93.60795139406201,8.89055652051351,170.26989866053108,82.594127456,0.1408401938188599,-0.11590359999887481,0.047645460547662014,93.7706711887171,78.89055652051351,240.26989866053108,163.7706711887171,148.8905565205135,310.2698986605311
2024-07-24 01:00:00,90.50957600547082,2.763329668697167,175.06671435104226,82.594127456,0.12297347486671774,-0.13515729176478777,0.04693948108924093,90.82763185111345,72.76332966869717,245.06671435104226,160.82763185111344,142.76332966869717,315.06671435104226
2024-07-24 02:00:00,86.18303155549162,5.0779717105268976,162.68498161918757,82.594127456,0.10641686933140451,-0.17008461118754853,0.045741877768698466,86.41344664283824,75.0779717105269,232.68498161918757,156.41344664283824,145.0779717105269,302.68498161918757
2024-07-24 03:00:00,82.82655697075474,2.060736474764887,170.0779404589113,82.594127456,0.09265899671776494,-0.19558114165980228,0.044074620880246156,83.26190565254129,72.0607364747649,240.0779404589113,153.2619056525413,142.0607364747649,310.0779404589113
2024-07-24 04:00:00,85.61508160618591,0.558587335877095,168.15792929297086,82.594127456,0.08292358302859533,-0.15024411961407153,0.04196620197863835,85.97571440012365,70.55858733587709,238.15792929297086,155.97571440012365,140.5585873358771,308.15792929297083
2024-07-24 05:00:00,96.82952587012636,20.43901170900778,176.45139449657714,82.594127456,0.07807245196011772,-0.007353807350201737,0.03945111975391677,96.92751553624242,90.43901170900779,246.45139449657714,166.92751553624242,160.4390117090078,316.4513944965771
2024-07-24 06:00:00,112.1207285550917,28.52689363637211,200.2582288564335,82.594127456,0.07854371139771889,0.17995479999475525,0.036569280537274984,112.19367969703742,98.52689363637211,270.2582288564335,182.19367969703742,168.5268936363721,340.2582288564335
2024-07-24 07:00:00,122.81281750483792,38.489130562702826,199.54262685083043,82.594127456,0.08432915019683436,0.3066030788524143,0.03336532325086229,122.82912622218448,108.48913056270283,269.5426268508304,192.82912622218447,178.48913056270283,339.5426268508304
2024-07-24 08:00:00,122.36198419190433,38.39765100629054,201.8259160006173,82.594127456,0.09499084094891698,0.2937518705999361,0.029887879725342584,122.38199273443912,108.39765100629054,271.8259160006173,192.3819927344391,178.39765100629054,341.8259160006173
2024-07-24 09:00:00,111.16239868880703,27.96767632353358,189.21760539823183,82.594127456,0.10971318341929015,0.14693735740231656,0.02618878226060811,111.20566985545035,97.96767632353358,259.21760539823185,181.20566985545037,167.96767632353357,329.21760539823185
2024-07-24 10:00:00,95.5812813891994,12.570591523230037,177.3760238429125,82.594127456,0.1273835171043086,-0.055691488808897856,0.022322231059207526,95.74761631456977,82.57059152323004,247.3760238429125,165.74761631456977,152.57059152323004,317.3760238429125
2024-07-24 11:00:00,82.60775764758941,-2.702477149414102,171.653319546942,82.594127456,0.14669227242864674,-0.22826064636191196,0.01834393470372137,83.15678139037809,70.0,241.653319546942,153.1567813903781,140.0,311.653319546942
2024-07-24 12:00:00,75.35302866973717,-13.392655184546351,156.46020003415978,82.594127456,0.1662425764493634,-0.3317609999977808,0.014310237195951045,76.07305495571855,70.0,226.46020003415978,146.07305495571853,140.0,296.4602000341598
2024-07-24 13:00:00,73.1905770445634,-11.82560465419745,150.3112842147117,82.594127456,0.18465929505656395,-0.37245898610392736,0.010277245205468582,73.82785261702202,70.0,220.3112842147117,143.82785261702202,140.0,290.3112842147117
2024-07-24 14:00:00,75.29717722812337,-4.214429211701737,156.00318435338343,82.594127456,0.2006885583613427,-0.3591228347214372,0.006299969066328489,75.82137518514821,70.0,226.00318435338343,145.8213751851482,140.0,296.0031843533834
2024-07-24 15:00:00,82.98340188216851,1.2924807275413486,169.68271833396471,82.594127456,0.21328065001311886,-0.27488825833831865,0.002431490775024155,83.42043857227773,71.29248072754135,239.68271833396471,153.42043857227773,141.29248072754135,309.6827183339647
2024-07-24 16:00:00,97.88292139872733,18.982182567805033,181.15731856752663,82.594127456,0.2216514462894072,-0.09924197059738576,-0.0012778282910492792,98.00756280996846,88.98218256780504,251.15731856752663,168.00756280996848,158.98218256780504,321.15731856752666
2024-07-24 17:00:00,117.93959059555219,39.02042731067937,199.36125073134795,82.594127456,0.22532004533729072,0.143355485198772,-0.004781087918061469,117.96304956896068,109.02042731067937,269.3612507313479,187.96304956896068,179.02042731067937,339.3612507313479
2024-07-24 18:00:00,136.01226461402496,59.27009839720592,212.59480679814368,82.594127456,0.22412253130033266,0.36656460000144764,-0.00803552675501704,136.01476680186457,129.2700983972059,282.5948067981437,206.01476680186457,199.2700983972059,352.5948067981437
2024-07-24 19:00:00,143.6440231451832,57.647607273054064,225.05925809730965,82.594127456,0.2182037338996327,0.467811243315065,-0.011003127137472708,143.6482863219143,127.64760727305406,295.0592580973097,213.6482863219143,197.64760727305406,365.0592580973097
2024-07-24 20:00:00,137.26371943344765,55.93380913958231,221.12304276615282,82.594127456,0.2079902191346446,0.4033988196205425,-0.013651138227676544,137.27002141065256,125.93380913958231,291.1230427661528,207.27002141065256,195.9338091395823,361.1230427661528
2024-07-24 21:00:00,121.16984010651898,45.28414885167577,205.92940056401366,82.594127456,0.19414852856146717,0.22467724260474187,-0.01595251003518716,121.18807199235117,115.28414885167578,275.9294005640137,191.18807199235118,185.28414885167578,345.9294005640137
2024-07-24 22:00:00,104.25019638842001,23.609111741846814,191.1738882982741,82.594127456,0.17753291357268142,0.038379534714842935,-0.01788623235105402,104.35358028396699,93.60911174184682,261.1738882982741,174.353580283967,163.60911174184682,331.1738882982741
2024-07-24 23:00:00,93.17905262038317,8.99253594050056,170.6664438009742,82.594127456,0.15912660308024212,-0.07568427579967774,-0.01943757419461863,93.34909283770187,78.99253594050056,240.6664438009742,163.34909283770187,148.99253594050055,310.6664438009742
2024-07-25 00:00:00,88.17689029524455,6.4927507760620315,172.49697445075753,82.594127456,0.139980159999271,-0.11590359999851704,-0.02059822099472945,88.4645781783304,76.49275077606202,242.49697445075753,158.46457817833038,146.49275077606202,312.49697445075753
2024-07-25 01:00:00,84.96362528750866,5.133151090435263,168.0487161987149,82.594127456,0.12114989756537825,-0.13515729176584962,-0.021366308385736194,85.27670435944142,75.13315109043526,238.0487161987149,155.27670435944142,145.13315109043526,308.04871619871494
2024-07-25 02:00:00,80.5955364069572,3.385129245121396,161.33211502040186,82.594127456,0.10363879262840052,-0.1700846111885779,-0.021746353162131197,80.93741372247352,73.38512924512139,231.33211502040186,150.93741372247354,143.3851292451214,301.33211502040183
2024-07-25 03:00:00,77.21914542355148,-6.376918445566451,158.1849214826862,82.594127456,0.08834195377504353,-0.19558114166055315,-0.021749083592304503,77.76148487863473,70.0,228.1849214826862,147.76148487863475,140.0,298.1849214826862
2024-07-25 04:00:00,79.96563100271347,-6.778588833684759,161.32069488235535,82.594127456,0.07599851533416828,-0.15024411961317954,-0.021391172878718192,80.48484774812768,70.0,231.32069488235535,150.48484774812766,140.0,301.3206948823554
2024-07-25 05:00:00,91.08492382100128,8.199222185867969,177.66140165840648,82.594127456,0.06715180520249237,-0.007353807347451689,-0.02069488109479141,91.35920784371905,78.19922218586797,247.66140165840648,161.35920784371905,148.19922218586797,317.6614016584065
2024-07-25 06:00:00,106.21237587398113,21.423412217255564,185.35424065088492,82.594127456,0.06211968723184594,0.17995479999648675,-0.019687612354022575,106.28641199787212,91.42341221725556,255.35424065088492,176.2864119978721,161.42341221725556,325.3542406508849
2024-07-25 07:00:00,116.67264494912563,32.438733663154416,198.02720512594158,82.594127456,0.060976984278363205,0.3066030788542164,-0.01840139527912596,116.70914536130314,102.43873366315441,268.0272051259416,186.70914536130314,172.4387336631544,338.0272051259416
2024-07-25 08:00:00,115.93689661394576,27.576515076200607,200.92368218006277,82.594127456,0.06355171436482611,0.2937518705991667,-0.016872296024699623,115.99728776335985,97.57651507620061,270.92368218006277,185.99728776335985,167.57651507620062,340.92368218006277
2024-07-25 09:00:00,104.42547448860212,17.16046051131976,189.47485910986165,82.594127456,0.06943641263455987,0.14693735739939573,-0.015139774098525986,104.55415532983298,87.16046051131976,259.47485910986165,174.55415532983298,157.16046051131974,329.47485910986165
2024-07-25 10:00:00,88.53865956393653,4.576620056513585,163.26827612016172,82.594127456,0.07801500911060137,-0.05569148881254696,-0.01324599209584965,88.74389046021537,74.57662005651358,233.26827612016172,158.74389046021537,144.57662005651358,303.2682761201617
2024-07-25 11:00:00,75.30083392093483,-6.318973829426192,156.58617281943032,82.594127456,0.08850460091569377,-0.22826064635644117,-0.011235091087874344,75.87645040498857,70.0,226.58617281943032,145.8764504049886,140.0,296.5861728194303
2024-07-25 12:00:00,67.85624520411196,-12.780354609253898,153.61647281017693,82.594127456,0.10001008807434594,-0.33176099999960046,-0.009152443875514909,68.8461623432407,70.0,223.61647281017693,138.8461623432407,140.0,293.6164728101769
2024-07-25 13:00:00,65.60562822243544,-12.601567113473562,156.2063653707964,82.594127456,0.11158819438469067,-0.37245898610352063,-0.007043898573198403,66.8016665560267,70.0,226.2063653707964,136.8016665560267,140.0,296.2063653707964
2024-07-25 14:00:00,67.74479519576195,-19.375635228449767,146.05426873358414,82.594127456,0.12231607753184123,-0.35912283472316486,-0.004955025017295692,68.7135194962145,70.0,216.05426873358414,138.7135194962145,140.0,286.05426873358414
2024-07-25 15:00:00,75.59399583137983,-9.478119130000447,151.64183896112587,82.594127456,0.13135876969014906,-0.27488825834336134,-0.0029303763535331886,76.1253239417213,70.0,221.64183896112587,146.12532394172132,140.0,291.64183896112587
2024-07-25 16:00:00,90.78723104638878,12.987924512007531,170.71438197755486,82.594127456,0.13802928498590708,-0.0992419705931098,-0.0010127777795971538,90.95451810147668,82.98792451200754,240.71438197755486,160.95451810147668,152.98792451200754,310.71438197755486
2024-07-25 17:00:00,111.26022270856868,33.50931746974463,196.8524274412515,82.594127456,0.14183552696346066,0.14335548518893695,0.0007573461366558268,111.30891765340735,103.50931746974463,266.8524274412515,181.30891765340735,173.50931746974464,336.8524274412515
2024-07-25 18:00:00,129.85658655003684,43.626883913147296,217.18395369894085,82.594127456,0.14250918139716034,0.3665645999945249,0.0023425948840395884,129.8779841408845,113.6268839131473,287.18395369894085,199.8779841408845,183.6268839131473,357.18395369894085
2024-07-25 19:00:00,138.0984791066032,52.38785118840437,222.88628235772723,82.594127456,0.14001353213209122,0.46781124331460383,0.0037091564190725717,138.1073141922389,122.38785118840437,292.8862823577272,208.1073141922389,192.38785118840437,362.8862823577272
2024-07-25 20:00:00,132.3893022032054,49.8517026422976,216.2200817049503,82.594127456,0.13452942177049418,0.40339881961760593,0.004827303870716931,132.39987419272623,119.8517026422976,286.2200817049503,202.39987419272623,189.8517026422976,356.2200817049503
2024-07-25 21:00:00,116.99826436127641,38.61735770999672,196.83557377574235,82.594127456,0.1264211296591924,0.22467724261260685,0.0056718170618952875,117.02022249736444,108.61735770999672,266.8355737757423,187.02022249736444,178.61735770999672,336.8355737757423
2024-07-25 22:00:00,100.7803196362452,23.484942740815875,184.86550578106446,82.594127456,0.11618642523696973,0.038379534721011306,0.00622232268498319,100.87714087312288,93.48494274081588,254.86550578106446,170.87714087312287,163.48494274081588,324.8655057810645
2024-07-25 23:00:00,90.37327795503094,12.622829397848884,177.17649112993803,82.594127456,0.10439712194450836,-0.07568427580008832,0.006463548402152616,90.6076413522834,82.62282939784888,247.17649112993803,160.6076413522834,152.62282939784888,317.17649112993803
2024-07-26 00:00:00,85.95762290227155,1.3275528341486253,166.68770907449627,82.594127456,0.09163778258924311,-0.11590359999774152,0.006385487612154995,86.28119325393808,71.32755283414863,236.68770907449627,156.28119325393808,141.32755283414863,306.6877090744963
