ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2024-06-19 14:00:00,41.03043502754774,-27.208699496245007,111.58839960883896,221.18463943836431,0.051210724350848356,-0.2000295667051749,0.026984052613971417
2024-06-19 15:00:00,48.97579990341118,-23.48116964117559,116.59824125725574,221.10561790708857,0.0593387896816587,-0.17364574234770608,0.02804394301457927
2024-06-19 16:00:00,68.54275450426942,-1.3656155067048417,137.1952760291684,221.0265963758129,0.06754135954030714,-0.09471100854282082,0.029082891086608127
2024-06-19 17:00:00,98.86892334674745,25.25425889619335,167.64320919639655,220.94757484453717,0.07535749523867753,0.03339361380475672,0.03009625286719541
2024-06-19 18:00:00,130.1412682690297,65.53286803751914,203.3396223093464,220.8685533132615,0.0823370404391935,0.16674519999830825,0.031080161581479634
2024-06-19 19:00:00,148.66439784135954,74.37358536965053,221.3528108968961,220.7895317819858,0.08805620137782148,0.2437461655183863,0.03203156170897217
2024-06-19 20:00:00,146.7479208396802,78.95631543123311,215.42418909937263,220.71051025071012,0.09213536464625843,0.22987267648319834,0.03294822592090266
2024-06-19 21:00:00,128.57928911880435,55.67693104078398,198.0459342370947,220.63148871943443,0.09425933880932974,0.1443213079470036,0.03382875450974648
2024-06-19 22:00:00,106.57054711668034,39.32245981233629,176.03531493785695,220.55246718815877,0.09419921569432761,0.04351946670351378,0.03467255725782473
2024-06-19 23:00:00,91.44397115209479,17.341158019015634,165.23245791249616,220.4734456568831,0.09183404976264165,-0.023797878240983377,0.03547981802105551
2024-06-20 00:00:00,85.05175374578947,9.855765951765928,152.24928518603588,220.3944241256074,0.0871697500004005,-0.04920001999946988,0.036251442630559606
2024-06-20 01:00:00,82.03178937377322,13.230879247051952,155.8369541376201,220.31540259433172,0.08035214306072921,-0.05713003660373064,0.03698899103230463
2024-06-20 02:00:00,77.7602451363753,7.6203508526128925,151.0831172811519,220.236381063056,0.0716712189300693,-0.06885842763031698,0.03769459489618993
2024-06-20 03:00:00,74.16222481232803,3.0059892254660685,148.74560887334928,220.15735953178032,0.06155415426849201,-0.07607685765292735,0.03837086221198626
2024-06-20 04:00:00,77.49721555808496,7.877019446055317,151.45247523567897,220.07833800050457,0.05054578117560905,-0.050887736479261,0.03902077065084231
2024-06-20 05:00:00,90.56604339611894,20.310246270224987,161.46604645967102,219.9993164692289,0.039276604758805345,0.01884023275440211,0.0396475517118914
2024-06-20 06:00:00,107.54025503820338,31.588870845918322,180.56985732035895,219.9202949379532,0.02842008035454877,0.1059753999972617,0.0402545678698897
2024-06-20 07:00:00,117.09209049857701,44.6129598758225,187.2349838577493,219.8412734066776,0.018642410322844947,0.15834043174363263,0.04084518510254635
2024-06-20 08:00:00,111.27835070902347,39.152297212485244,180.23375124450547,219.76225187540186,0.01054937632270697,0.13914546854927703,0.041422643302780233
2024-06-20 09:00:00,91.91855184244086,23.574300165414613,165.7972148306827,219.68323034412617,0.00463548206880317,0.05610009205906551,0.04198992715547678
2024-06-20 10:00:00,68.64296551639788,0.8619013136186934,141.82022039205694,219.6042088128505,0.0012408031642280495,-0.04735207236846221,0.0425496400898381
2024-06-20 11:00:00,50.8519518918871,-20.81825123343313,119.81012496892063,219.5251872815748,0.0005203704184044372,-0.12856611901569978,0.04310388390804162
2024-06-20 12:00:00,41.453770754354174,-30.8929634149573,111.39572101598198,219.44616575029912,0.0024296947887119183,-0.17421937999887588,0.04365414662365206
2024-06-20 13:00:00,37.92694013362075,-32.391349777289065,103.81367616573287,219.3671442190234,0.006728313914094542,-0.1955252099685267,0.044201200938103535
2024-06-20 14:00:00,38.51936224944482,-29.904723279398976,109.65700707697599,219.28812268774772,0.013001217801131448,-0.20002956670508384,0.04474501562710431
2024-06-20 15:00:00,46.19321292028085,-21.785271666603542,117.87389773140181,219.20910115647203,0.020695958882381096,-0.17364574234672703,0.04528468191062835
2024-06-20 16:00:00,65.5468947289893,-5.937335724690996,141.33734920602876,219.1300796251964,0.029171444807983136,-0.09471100854703332,0.04581835664407023
2024-06-20 17:00:00,95.67875848211754,25.756113604807368,164.5942465432337,219.0510580939207,0.037753098636322466,0.03339361380725992,0.04634322388939791
2024-06-20 18:00:00,126.81551449891145,52.12038569334197,194.19841603269947,218.972036562645,0.04578843344757008,0.16674520000012172,0.046855476122846865
2024-06-20 19:00:00,145.34470386571596,77.74400894797282,212.0325046678744,218.89301503136932,0.052697217473945214,0.24374616551877215,0.04735031599327449
2024-06-20 20:00:00,143.6219482755986,70.54584604597554,215.18261741297326,218.81399350009363,0.05801128511915718,0.22987267648201257,0.04782197919893457
2024-06-20 21:00:00,125.79446587361396,55.953487496628775,191.50708099261178,218.7349719688179,0.061400555046559106,0.14432130794511386,0.048263778667115995
2024-06-20 22:00:00,104.17660242954109,33.69461579621878,173.26138295522236,218.6559504375422,0.0626837347032983,0.04351946670202418,0.04866816984708433
2024-06-20 23:00:00,89.41500051985541,15.999037288234344,162.26406263954155,218.5769289062665,0.06182424553690956,-0.023797878242177956,0.049026836538030104
2024-06-21 00:00:00,83.36240077149309,11.12698283010997,150.90621747336922,218.4979073749908,0.058913797735215635,-0.049200019999413855,0.04933079629340353
2024-06-21 01:00:00,80.71106340197237,10.237640641191799,154.05310003168503,218.41888584371512,0.05414750173540099,-0.05713003660443765,0.049570524072031844
2024-06-21 02:00:00,76.86984845860805,8.359750604965443,147.5447439867604,218.3398643124395,0.04779521330719577,-0.068858427630515,0.049736092452996636
2024-06-21 03:00:00,73.72037688756035,4.011987095490968,142.0555661514624,218.26084278116377,0.040173852754673015,-0.07607685765301245,0.04981732640081568
2024-06-21 04:00:00,77.42086628523958,1.184282686775602,147.9390071383254,218.1818212498881,0.03162471486906489,-0.05088773647871001,0.04980397026599359
2024-06-21 05:00:00,90.68399185007245,19.1655442090814,161.38093721523856,218.1027997186124,0.022498411398515435,0.018840232755627382,0.04968586444133801
2024-06-21 06:00:00,107.65888636871281,38.276526033824474,181.37777841077082,218.02377818733672,0.01314828232553421,0.10597539999862188,0.049453128867843484
2024-06-21 07:00:00,117.0454396129327,51.63484902589079,192.98071512541793,217.94475665606103,0.0039311696048194645,0.1583404317441085,0.049096350403702534
2024-06-21 08:00:00,110.91438225429627,35.98073526743373,183.9662598826908,217.86573512478535,-0.004787308158436727,0.13914546854859694,0.048606770935865226
2024-06-21 09:00:00,91.04267365237169,18.271585177496412,166.89035939968315,217.78671359350963,-0.012627102633003286,0.056100092057583914,0.04797647303354065
2024-06-21 10:00:00,66.98795973395279,-5.401561545926123,132.0667868634321,217.7076920622339,-0.01919235209848868,-0.04735207237003933,0.047198559913963024
2024-06-21 11:00:00,48.12234394809464,-17.594219802755198,117.92286191958924,217.62867053095832,-0.024078568513472166,-0.12856611901323806,0.046267326517084435
2024-06-21 12:00:00,37.42335455443015,-34.43215032450165,109.87152674219644,217.54964899968263,-0.026891472948951344,-0.17421937999962817,0.04517841856462892
2024-06-21 13:00:00,32.51955519434044,-40.45430078074597,103.59577190703081,217.47062746840692,-0.02727859043953214,-0.19552520996817677,0.043928976619537013
2024-06-21 14:00:00,31.822117985402734,-40.595835590916664,104.31364861769697,217.39160593713117,-0.024972265804727226,-0.20002956670535627,0.04251776234152849
2024-06-21 15:00:00,38.41653047813387,-29.966755046185664,107.12921423385751,217.3125844058555,-0.019840184897605577,-0.17364574234868793,0.04094526437742848
2024-06-21 16:00:00,56.989289497638126,-14.292249977940157,128.57258950817592,217.2335628745798,-0.01193718378924146,-0.09471100854502217,0.03921378160793412
2024-06-21 17:00:00,86.73163702107107,18.3869029912986,158.37929142067588,217.15454134330412,-0.0015504958396341541,0.03339361380174143,0.03732748179746997
2024-06-21 18:00:00,117.97872802167059,43.15886411230133,187.37869086776018,217.07551981202843,0.010770049999285315,0.16674519999563056,0.03529243405496747
2024-06-21 19:00:00,137.18629586776677,68.94038726249266,212.7848105997994,216.99649828075272,0.024204798695816748,0.24374616551747738,0.03311661391854223
2024-06-21 20:00:00,136.6491851101202,62.54646637431902,207.07843169332654,216.9174767494771,0.037686103502744046,0.22987267648082677,0.030809880285179548
2024-06-21 21:00:00,120.2804795180996,48.46605917325867,190.85455041095784,216.8384552182014,0.04995236985387057,0.1443213079491691,0.028383923855759555
2024-06-21 22:00:00,100.03462062230474,32.142086864464666,168.6299833728713,216.75943368692572,0.059633665135640196,0.04351946670552218,0.025852187214015637
2024-06-21 23:00:00,86.18306617763815,17.307471502925544,153.74474522573865,216.68041215565,0.06536406121393822,-0.02379787824274459,0.023229757113588437
2024-06-22 00:00:00,80.2817281425543,14.924057874914817,149.1054186794181,216.60139062437432,0.06591181133877762,-0.04920002000033834,0.020533229999965288
2024-06-22 01:00:00,76.82506056784185,7.642928085092015,142.54302671173423,216.52236909309863,0.06031507307305909,-0.0571300366041085,0.0177805522379996
2024-06-22 02:00:00,71.0883356067827,2.5689430831779463,145.2131216700117,216.4433475618229,0.04800867858615275,-0.06885842763071306,0.014990836935862426
2024-06-22 03:00:00,64.86177611160893,-4.221080907339897,127.41806956280618,216.3643260305472,0.028926811450011167,-0.07607685765309756,0.01218415965786736
2024-06-22 04:00:00,64.29199179475113,-4.4966927193199915,131.1701258313279,216.28530449927152,0.0035675891217772137,-0.05088773648060903,0.009381335684879194
2024-06-22 05:00:00,72.23320528689455,3.235235369333124,142.96068157856706,216.2062829679958,-0.02699152508793572,0.018840232757611364,0.006603681803476182
2024-06-22 06:00:00,83.16621065725855,11.89170310446558,154.52881510176383,216.12726143672023,-0.06113406974084646,0.10597539999988957,0.003872765897496866
2024-06-22 07:00:00,86.26425878154069,14.541416689201752,155.80116654793304,216.0482399054445,-0.09680166283482582,0.1583404317439564,0.00121014784127577
2024-06-22 08:00:00,74.1029411197207,0.045626159888012455,143.2693076107484,215.9692183741688,-0.13164262363829302,0.13914546854791685,-0.0013628846196154835
2024-06-22 09:00:00,48.89812585925089,-25.762421232172567,120.31631812065467,215.8901968428932,-0.16320095478747274,0.05610009205610232,-0.003825581197242727
2024-06-22 10:00:00,20.55062303260576,-50.99204393510987,95.52813804060143,215.81106571240835,-0.18912937100937147,-0.047352072371616455,-0.00615799172144357
2024-06-22 11:00:00,-1.2960293382165013,-69.53077107240173,69.11015281190134,215.73193458192355,-0.20740644271391773,-0.12856611901442705,-0.008341222265428454
2024-06-22 12:00:00,-13.449518530346397,-84.33589742373745,59.84322503367843,215.65280345143876,-0.2165363081183774,-0.17421937999939996,-0.010357680917306806
2024-06-22 13:00:00,-18.15997128809761,-93.57315771238612,57.69293189249183,215.5736723209539,-0.21571007424548022,-0.19552520996858558,-0.012191309499953253
2024-06-22 14:00:00,-17.055002402225732,-92.61499627639637,56.3536809010364,215.4945411904691,-0.20491099626600295,-0.20002956670526514,-0.013827797728429618
2024-06-22 15:00:00,-7.278668312225385,-77.95718308172943,65.8321235524483,215.41541005998437,-0.18495055099512636,-0.17364574234770885,-0.015254776520912377
2024-06-22 16:00:00,15.48182774692178,-56.05434853350209,85.30974133214767,215.33627892949957,-0.15742911404469928,-0.09471100854301105,-0.016461987473470833
2024-06-22 17:00:00,49.996220503520526,-25.391715869934412,121.44097618986098,215.25714779901472,-0.12462242740776654,0.03339361380348591,-0.017441425850109576
2024-06-22 18:00:00,86.20498855159599,17.570063897927653,151.91956560781284,215.17801666852992,-0.08930260426295206,0.16674519999753654,-0.018187454820592364
2024-06-22 19:00:00,110.20352815309026,38.45746964432917,178.50722554651023,215.09888553804512,-0.05450923361000233,0.24374616551849113,-0.01869688909866695
2024-06-22 20:00:00,113.92649190878878,39.04315356712078,186.02065137133556,215.0197544075603,-0.02329146131459997,0.22987267648307053,-0.01896904659103116
2024-06-22 21:00:00,100.92102456499263,28.98471184005679,168.93425116137064,214.9406232770755,0.0015548620213455568,0.14432130794727938,-0.0190057671395907
2024-06-22 22:00:00,82.8346378251407,8.202469417402531,148.0661254957023,214.86149214659065,0.017730132198596725,0.04351946670403259,-0.01881139793859692
2024-06-22 23:00:00,69.79453353244763,2.1057529621903903,141.28277829145983,214.78236101610585,0.02363102991773521,-0.023797878241018543,-0.01839274570667652
2024-06-23 00:00:00,63.43822232053453,-5.990555238806257,133.1914741231896,214.70322988562108,0.018488834232426362,-0.049200019999887254,-0.017758996200524714
2024-06-23 01:00:00,58.537638799511946,-3.2953780420780636,129.0869235898161,214.6240987551363,0.0024333218273421974,-0.05713003660405681,-0.0169216021523126
2024-06-23 02:00:00,50.741995589040606,-18.965698388904077,123.5132818374823,214.5449676246515,-0.02352305443512753,-0.06885842763018554,-0.015894141193262996
2024-06-23 03:00:00,42.219509536263665,-27.538686509309947,112.71003144915814,214.46583649416667,-0.05757817106260675,-0.07607685765326903,-0.014692145782669905
2024-06-23 04:00:00,39.469453210004524,-29.81184800134441,114.617837726151,214.38670536368187,-0.0973004236838287,-0.05088773648005802,-0.013332907590277656
2024-06-23 05:00:00,45.69200550746844,-28.026596817846123,116.18734355009016,214.30757423319702,-0.13983980440274613,0.018840232758836607,-0.01183525916626274
2024-06-23 06:00:00,55.7090563089872,-9.737716426338102,124.7572808882635,214.22844310271222,-0.18216908298826942,0.10597539999681055,-0.010219336077803561
2024-06-23 07:00:00,58.971179745855665,-11.500425585382903,128.20150642623258,214.14931197222742,-0.22133206035899908,0.15834043174319573,-0.008506322988026935
2024-06-23 08:00:00,48.173400282418704,-27.533376545914408,121.89475478799783,214.07018084174257,-0.25467602615112656,0.13914546854625623,-0.006718187390847318
2024-06-23 09:00:00,25.43698441560495,-44.23549105954346,96.05933682990096,213.99104971125777,-0.2800480273251105,0.05610009206008883,-0.004877404894966324
2024-06-23 10:00:00,0.3862394114789264,-67.92807485404553,74.21927202488725,213.91191858077303,-0.2959389904686586,-0.047352072367799376,-0.003006680074396687
2024-06-23 11:00:00,-17.69471747389699,-94.58078183673119,49.68263561409086,213.83278745028824,-0.30156558204195505,-0.12856611901561607,-0.001128666952571073
2024-06-23 12:00:00,-25.961732159610467,-95.37136608697891,49.87610488385576,213.75365631980338,-0.2968862500003253,-0.17421938000015225,0.0007343068183910129
2024-06-23 13:00:00,-26.965970738409098,-97.70947362092978,40.715860332177755,213.6745251893186,-0.282554430419618,-0.1955252099680629,0.002560508096594183
2024-06-23 14:00:00,-22.59822647801148,-91.6228593347749,52.30385775589396,213.5953940588338,-0.25981772532089636,-0.20002956670517408,0.004329054859820214
2024-06-23 15:00:00,-10.223990421497195,-80.3972300155972,62.23116428963896,213.51626292834894,-0.23037638149105713,-0.17364574234735775,0.006020157632139345
2024-06-23 16:00:00,14.343450728290339,-59.35534182770637,89.00150930247254,213.43713179786414,-0.19621722283366086,-0.09471100854099991,0.007615342338121959
2024-06-23 17:00:00,49.917506992281005,-23.270745631792554,116.8955761311065,213.35800066737934,-0.1594401253896351,0.03339361380598912,0.009097651495620975
2024-06-23 18:00:00,86.67799531961334,13.7665938040899,159.5509067279553,213.2788695368945,-0.12209321648658274,0.16674519999944246,0.01045182102847976
2024-06-23 19:00:00,111.09284055753722,37.92431730139109,176.3063804439169,213.19973840640975,-0.08603047752560469,0.24374616551887698,0.011664430369262714
2024-06-23 20:00:00,115.48526739933348,44.954500904226954,182.33383010908102,213.12060727592495,-0.05280174944485716,0.22987267648286525,0.012724023971634805
2024-06-23 21:00:00,103.71515455258617,28.100390890046086,175.77158812104472,213.04147614544016,-0.023580801887236515,0.14432130794538958,0.013621202810211702
2024-06-23 22:00:00,87.65293675292557,14.414306862601954,157.14401343867567,212.9623450149553,0.0008673135901364366,0.043519466702635436,0.014348684934609834
2024-06-23 23:00:00,77.60049186270946,4.27943419171875,152.03100147331523,212.8832138844705,0.020182430525914594,-0.02379787824158516,0.01490133464809928
2024-06-24 00:00:00,75.34678987613214,2.83358679454383,146.49235297260492,212.8040827539857,0.034374946347538085,-0.04920001999983124,0.01527616037981789
2024-06-24 01:00:00,75.75226197926136,4.659873268709651,150.54117196737488,212.72495162350086,0.04376907774379419,-0.05713003660400514,0.015472281826353464
2024-06-24 02:00:00,74.41183813216301,0.9678478532445729,151.48632000306085,212.64582049301606,0.0489326061119726,-0.06885842763038358,0.015490867421488266
2024-06-24 03:00:00,73.25068754412251,-0.09434084965245047,147.36612205049198,212.56668936253126,0.0506017088791601,-0.07607685765272618,0.015335043665464019
2024-06-24 04:00:00,78.37429977658407,8.256382091182157,145.77931104442428,212.48755823204652,0.04960819230575734,-0.05088773647950702,0.015009778283038478
2024-06-24 05:00:00,92.53704647842683,19.776780176375684,159.91530554459337,212.40842710156167,0.04681450880584028,0.018840232755461525,0.014521739584458956
2024-06-24 06:00:00,110.14787101108023,40.547195995478084,183.8237896468175,212.32929597107687,0.04305972129591315,0.10597539999807827,0.013879134765272222
2024-06-24 07:00:00,120.29448040638073,50.005294512722124,193.6056086575213,212.25016484059208,0.03911743176903056,0.15834043174367163,0.013091530198632984
2024-06-24 08:00:00,115.32543819802116,49.20045076367816,189.0649856358175,212.17103371010722,0.0356649308278185,0.1391454685484632,0.01216965702811817
2024-06-24 09:00:00,97.0139158801103,27.181773598804558,170.7045760011111,212.09190257962243,0.033261664952826626,0.05610009205860722,0.011125205579512779
2024-06-24 10:00:00,74.67861988293178,5.245125900773946,145.50782686827,212.01277144913763,0.03233465510936197,-0.047352072369468964,0.00997061224873806
2024-06-24 11:00:00,57.42506270532743,-15.88108034401125,123.91077491211817,211.93364031865278,0.033168705487772496,-0.12856611901315432,0.008718842600128226
2024-06-24 12:00:00,48.101691127248145,-24.008127936498717,120.2950171416845,211.85450918816798,0.03589997478142762,-0.17421937999894252,0.007383174429122119
2024-06-24 13:00:00,44.32437227194124,-27.355188330636373,111.92148179453535,211.77537805768318,0.04051252189863957,-0.1955252099684717,0.005976984490548934
2024-06-24 14:00:00,44.45672119630591,-29.311113678804407,118.03455505454028,211.69624692719844,0.04683851954819624,-0.20002956670544647,0.0045135424797272195
2024-06-24 15:00:00,51.41157793524036,-18.934090563749233,122.89583708215743,211.6171157967136,0.05456369287100425,-0.17364574234931868,0.0030058156816153044
2024-06-24 16:00:00,69.67163054142546,-3.2626806545094693,135.6417305395247,211.5379846662288,0.06323997363969351,-0.0947110085452124,0.0014662874688790067
2024-06-24 17:00:00,98.39329246769732,28.586939322350744,171.43602258688622,211.458853535744,0.07230723357682638,0.03339361380849233,-9.3207456271628e-05
2024-06-24 18:00:00,128.14738564570874,53.791321804541575,196.1850654317574,211.37972240525914,0.08112524645147089,0.16674519999495127,-0.0016616285190451446
2024-06-24 19:00:00,145.77594944179313,77.29549805595079,216.1084781054652,211.30059127477435,0.08901580971588252,0.24374616551758221,-0.003228853245648103
2024-06-24 20:00:00,143.86175409783212,70.80605661829868,208.60210080935533,211.22146014428955,0.09531341012877956,0.2298726764816795,-0.004785777988609265
2024-06-24 21:00:00,126.35562252374176,58.37858402901585,192.94106288244217,211.1423290138047,0.09942119011821955,0.14432130794425851,-0.006324394085470933
2024-06-24 22:00:00,105.08673944854293,37.65478038394455,171.93552292060986,211.0631978833199,0.10086753874262433,0.043519466706133485,-0.007837838588877072
2024-06-24 23:00:00,90.28065155634951,16.11050183064152,163.85804522265514,210.98406675283516,0.09935765571541216,-0.023797878242151797,-0.009320419197507817
2024-06-25 00:00:00,83.69280460248726,10.667137626785815,157.52268367589102,210.90493562235037,0.09481412698471561,-0.04920001999977523,-0.010767613485193474
2024-06-25 01:00:00,80.19602701052771,11.17444950686525,149.87017259879894,210.8258044918655,0.08740102403137195,-0.05713003660395344,-0.012176043017197977
2024-06-25 02:00:00,75.39081973882416,2.204245753467697,146.4091683680889,210.74667336138072,0.07752730397001541,-0.06885842763067407,-0.01354342340000459
2024-06-25 03:00:00,71.16283733101452,-0.3152969054972278,136.76805458992857,210.66754223089592,0.06582723516879212,-0.07607685765281127,-0.014868491762921814
2024-06-25 04:00:00,73.5584954779366,5.7849504943064645,146.49119024551229,210.5884111004111,0.05311799008987119,-0.050887736477975516,-0.01615091357974602
2024-06-25 05:00:00,85.3213435070772,13.82209092534482,157.70275327230775,210.5092799699263,0.04033714248842934,0.0188402327566868,-0.017391171128488855
2024-06-25 06:00:00,100.93758660535015,32.038560454842944,173.0891251213033,210.43014883944144,0.02846525000004002,0.10597539999934596,-0.018590436219914703
2024-06-25 07:00:00,109.62433073654199,42.12444586535746,184.31977835311997,210.35101770895665,0.018440671476154753,0.15834043174414747,-0.01975043011269884
2024-06-25 08:00:00,103.8237122160919,37.15101922198997,175.49234182007993,210.27188657847188,0.011074987904339471,0.1391454685477831,-0.020873273778879514
2024-06-25 09:00:00,85.30018561552264,10.801376279123438,154.07769816352018,210.19275544798708,0.006977682777655955,0.05610009205636693,-0.021961331847606527
2024-06-25 10:00:00,63.269090080124954,-10.446690787121241,134.9238781446076,210.11362431750229,0.0064980246549532425,-0.047352072371046085,-0.023017053679537176
2024-06-25 11:00:00,46.702234127496936,-27.41841441227423,116.75493248811682,210.03449318701746,0.009690441291240377,-0.12856611901434337,-0.024042815073253645
2024-06-25 12:00:00,38.33817135604716,-29.654318363116467,116.19602987946932,209.95536205653266,0.016307262319923216,-0.1742193799996948,-0.025040764090429504
2024-06-25 13:00:00,35.702892728650696,-33.28477840526538,103.0263120017513,209.87623092604787,0.025819816092610515,-0.1955252099688805,-0.02601267441087025
2024-06-25 14:00:00,37.046615833166115,-33.95296010315903,100.71437734751662,209.79709979556307,0.0374658389295884,-0.20002956670526292,-0.026959809483644737
2024-06-25 15:00:00,45.1245363679635,-28.110027616973397,118.06365104946214,209.71796866507816,0.05031835349325055,-0.17364574234833963,-0.02788280054237348
2024-06-25 16:00:00,64.25899218458919,-3.9868431099083543,135.75488266726214,209.63883753459336,0.06336893045318737,-0.09471100854418177,-0.028781541285250546
2024-06-25 17:00:00,93.51940616487853,25.10632753000435,161.2752984411425,209.55970640410857,0.07561682657906725,0.03339361380297384,-0.029655101710330627
2024-06-25 18:00:00,123.50367190520507,55.44968355540054,194.99815938519956,209.48057527362388,0.08615505040951989,0.16674519999685727,-0.03050166323450206
2024-06-25 19:00:00,141.15822425288667,68.99567819289715,209.90049669348497,209.40144414313897,0.09424497810517107,0.24374616551796802,-0.03131847681384405
2024-06-25 20:00:00,139.1635908770469,71.06956923662615,210.0908546824212,209.32231301265418,0.09937263513098452,0.22987267648392323,-0.0321018453531706
2024-06-25 21:00:00,121.50618341483043,49.61188730221829,193.30240840876607,209.24318188216938,0.10128196993158126,0.1443213079483138,-0.032847131216259845
2024-06-25 22:00:00,100.00962861287793,27.273122892023345,171.00238579557697,209.16405075168458,0.09998308669348235,0.04351946670464388,-0.033548789170208336
2024-06-25 23:00:00,84.92377515864207,11.481484409342581,156.89137723895553,209.0849196211998,0.095736144013076,-0.023797878240425747,-0.03420042459876719
2024-06-26 00:00:00,78.1037810806678,6.680585477732559,147.68466420845343,209.005788490715,0.08901413336213287,-0.04920001999932415,-0.034794876321063525
2024-06-26 01:00:00,74.56727561358734,8.558175397601016,144.54590248207643,208.92665736023008,0.08044973702493334,-0.0571300366036243,-0.03532432286512313
2024-06-26 02:00:00,70.02239403418021,-2.1955074676666664,136.8136857591444,208.84752622974528,0.07077272029219546,-0.0688584276308721,-0.03578041056900402
2024-06-26 03:00:00,66.36563292744401,-0.44625604773021466,133.9943401128736,208.7683950992606,0.06074473099486155,-0.07607685765298276,-0.03615440143802739
2024-06-26 04:00:00,69.57258262702155,-0.3963831615279502,142.59179628223123,208.6892639687758,0.051097968351009986,-0.05088773647987452,-0.03643733826334021
2024-06-26 05:00:00,82.30375107008707,12.693102272689345,152.89466787491608,208.6101328382909,0.04248305664551358,0.018840232758670784,-0.03662022414167885
2024-06-26 06:00:00,99.00283365910845,26.268265033725292,166.80083810124253,208.5310017078061,0.03542981875674803,0.10597540000061367,-0.03669421319963207
2024-06-26 07:00:00,108.87075612083068,41.4109513966068,176.2446033685053,208.4518705773213,0.030322745786110085,0.15834043174338686,-0.03665080905991345
2024-06-26 08:00:00,104.29869974486549,26.021048400073088,174.12027669907508,208.3727394468365,0.027391075126419247,0.13914546854710297,-0.036482067368416596
2024-06-26 09:00:00,86.92649014853887,17.39611450636803,160.30228405206088,208.2936083163517,0.026711771053833603,0.05610009205488532,-0.0361807985537675
2024-06-26 10:00:00,65.80263806584232,-6.604235900556416,137.4969230603496,208.2144771858668,0.028222543887697696,-0.04735207236722901,-0.03574076690663844
2024-06-26 11:00:00,49.77053865200555,-21.62558854762728,122.12407008930536,208.135346055382,0.031741459386741326,-0.1285661190155324,-0.03515688205371262
2024-06-26 12:00:00,41.539038067418254,-35.929773388248954,109.93287707751911,208.0562149248972,0.0369896991754062,-0.17421937999946657,-0.03442537895604919
2024-06-26 13:00:00,38.69424696535327,-34.643376201037505,110.49750831182963,207.97708379441252,0.04361456470351249,-0.19552520996928927,-0.03354398269068681
2024-06-26 14:00:00,39.577098155183826,-35.35764847440915,111.16453009176904,207.89795266392773,0.05121072435167885,-0.20002956670517183,-0.03251205446609593
2024-06-26 15:00:00,47.01927276496362,-28.760872026334745,112.7799304902149,207.81882153344282,0.05933878968139626,-0.17364574234736055,-0.03133071558662421
2024-06-26 16:00:00,65.41784465697108,-9.027564611360457,139.39643216480482,207.73969040295802,0.06754135953922294,-0.09471100854217063,-0.030002946401703486
2024-06-26 17:00:00,93.96144227192687,19.8835855287812,164.11093729674906,207.66055927247322,0.07535749523834515,0.033393613804718336,-0.02853365765615466
2024-06-26 18:00:00,123.42599434899483,49.74282049721469,193.6429048515328,207.58142814198843,0.08233704043880985,0.16674519999876322,-0.026929732089619934
2024-06-26 19:00:00,140.9390035437197,69.2347989975396,211.37724895586433,207.50229701150363,0.08805620137809829,0.2437461655189818,-0.025200034611096257
2024-06-26 20:00:00,139.27208729683667,70.88694201024488,213.27226494393142,207.42316588101872,0.09213536464551869,0.22987267648273743,-0.023355389882669903
2024-06-26 21:00:00,122.35948340679771,51.05529363437845,193.6926113410294,207.34403475053392,0.09425933880966172,0.144321307946424,-0.021408526688505933
2024-06-26 22:00:00,101.86360938312342,33.157655806259726,172.6817843862557,207.26490362004924,0.09419921569365808,0.04351946670315428,-0.019373989032603213
2024-06-26 23:00:00,87.85735300706646,16.30845400581754,156.29587426274432,207.18577248956444,0.09183404976221501,-0.02379787824099238,-0.017268014464542073
2024-06-27 00:00:00,82.07689283269141,13.8449056488738,153.63463333222688,207.10664135907953,0.08716975000072677,-0.049200020000248645,-0.01510838071597665
2024-06-27 01:00:00,79.47865081240136,6.58202300892094,148.86451247330484,207.02751022859474,0.08035214306072251,-0.05713003660357261,-0.01291422228638921
2024-06-27 02:00:00,75.71290300344688,3.9288685922854567,143.4211814455454,206.94837909810994,0.07167121893060241,-0.06885842763034458,-0.010705819157502926
2024-06-27 03:00:00,72.58371582870038,2.86178381591492,144.21045442021045,206.86924796762514,0.061554154267813244,-0.07607685765306785,-0.008504360329070341
2024-06-27 04:00:00,75.96745724256525,5.802203487468082,143.50086178834437,206.79011683714035,0.05054578117375188,-0.05088773647932353,-0.006331685352724997
2024-06-27 05:00:00,88.49006575381503,16.466643197875207,157.89759541927577,206.71098570665555,0.039276604758972114,0.018840232755295658,-0.004210007456939237
2024-06-27 06:00:00,104.66932989537112,37.31441040236771,177.5388920380177,206.63185457617067,0.02842008035452414,0.10597539999753466,-0.0021616222440903952
2024-06-27 07:00:00,113.85671301562029,42.17216357434987,185.31537875287611,206.55272344568596,0.01864241032292407,0.15834043174323478,-0.00020860625582209104
2024-06-27 08:00:00,108.58473046886077,35.17236998659886,178.75929008481125,206.47359231520116,0.010549376323121645,0.13914546854930995,0.001627490059649985
2024-06-27 09:00:00,90.55900081572783,19.434932360576475,163.77182566696192,206.39446118471636,0.004635482069038296,0.056100092058871856,0.0033259502492092403
2024-06-27 10:00:00,68.82340738427435,-2.830890367371896,147.695799660449,206.31533005423148,0.0012408031646154829,-0.04735207236880614,0.004867195809570018
